contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
META270115P00005000,2026-01-06 15:03:18+00:00,5.0,0.02,1.0,3,0,186.7188,,157.9743,0.0364
META270115P00010000,2025-11-13 16:24:52+00:00,10.0,0.07,1.0,1,0,50.0005,,139.1207,0.0364
META270115P00030000,2025-11-14 16:54:21+00:00,30.0,0.04,1.0,2,0,50.0005,,94.7567,0.0364
META270115P00040000,2025-12-30 19:41:33+00:00,40.0,0.04,,200,0,98.4375,,90.4274,0.0364
META270115P00045000,2025-11-10 17:28:40+00:00,45.0,0.08,6.0,6,0,50.0005,,86.5977,0.0364
META270115P00050000,2026-02-17 18:23:01+00:00,50.0,0.03,1.0,437,0,91.0157,,86.6766,0.0364
META270115P00100000,2026-02-19 19:44:33+00:00,100.0,0.15,7.0,2116,0,73.1936,,73.1836,0.0364
META270115P00110000,2026-01-29 19:24:44+00:00,110.0,0.14,1.0,100,0,70.1175,,67.0215,0.0364
META270115P00120000,2026-02-24 19:06:18+00:00,120.0,0.25,10.0,57,0,68.262,640.355,69.6403,0.0364
META270115P00130000,2025-12-08 17:58:55+00:00,130.0,0.38,1.0,24,0,63.3793,,63.4192,0.0364
META270115P00140000,2025-12-03 19:31:14+00:00,140.0,0.48,1.0,60,0,25.0008,,61.9596,0.0364
META270115P00150000,2026-02-25 20:58:04+00:00,150.0,0.45,1.0,144,0,63.3304,652.965,65.6566,0.0364
META270115P00160000,2026-01-28 19:50:20+00:00,160.0,0.38,38.0,146,0,62.2807,,59.29,0.0364
META270115P00170000,2026-01-29 15:10:35+00:00,170.0,0.46,2.0,441,0,60.3764,,58.2301,0.0364
META270115P00180000,2026-01-30 18:47:40+00:00,180.0,0.45,1.0,166,0,59.0336,,55.8343,0.0364
META270115P00190000,2026-01-28 19:55:06+00:00,190.0,0.65,1.0,74,0,57.3735,,56.0036,0.0364
META270115P00200000,2026-02-25 15:25:17+00:00,200.0,0.92,1.0,172,0,56.4946,649.865,58.4204,0.0364
META270115P00210000,2026-02-25 20:56:07+00:00,210.0,0.99,1.0,150,0,55.1518,652.475,56.9301,0.0364
META270115P00220000,2026-02-20 16:26:24+00:00,220.0,1.13,1.0,1015,0,54.3462,657.195,55.6826,0.0364
META270115P00230000,2026-02-20 20:08:13+00:00,230.0,1.23,1.0,577,0,53.1377,656.25,54.2353,0.0364
META270115P00240000,2026-02-19 19:40:03+00:00,240.0,1.55,2.0,191,0,52.1977,,53.8624,0.0364
META270115P00250000,2026-02-24 14:50:58+00:00,250.0,1.8,1.0,626,0,51.2944,634.76,52.2815,0.0364
META270115P00260000,2026-02-20 20:31:22+00:00,260.0,1.84,3.0,136,0,50.3179,655.15,51.54,0.0364
META270115P00270000,2026-02-23 19:33:47+00:00,270.0,2.28,100.0,786,0,49.8418,639.99,50.6998,0.0364
META270115P00280000,2026-02-25 20:27:00+00:00,280.0,2.48,51.0,295,0,48.9751,651.69,50.4822,0.0364
META270115P00290000,2026-02-25 15:21:55+00:00,290.0,2.97,1.0,319,0,48.1756,649.3,50.0795,0.0364
META270115P00300000,2026-02-24 19:01:45+00:00,300.0,3.35,5.0,689,0,47.4432,640.175,48.6615,0.0364
META270115P00310000,2026-02-23 18:02:18+00:00,310.0,3.79,6.0,148,0,46.7168,643.13,48.1545,0.0364
META270115P00320000,2026-02-23 20:57:28+00:00,320.0,4.42,7.0,399,0,46.0333,636.58,47.3822,0.0364
META270115P00330000,2026-02-25 20:28:00+00:00,330.0,4.47,1.0,353,0,45.3802,651.71,46.9753,0.0364
META270115P00340000,2026-02-19 20:15:43+00:00,340.0,5.52,1.0,164,0,44.7485,,47.1177,0.0364
META270115P00350000,2026-02-25 20:28:00+00:00,350.0,5.6,1.0,749,0,44.1259,651.71,45.783,0.0364
META270115P00360000,2026-02-24 15:00:10+00:00,360.0,7.25,1.0,271,0,43.5095,630.3,45.0298,0.0364
META270115P00370000,2026-02-24 14:37:21+00:00,370.0,8.15,1.0,245,0,42.9693,631.94,44.7345,0.0364
META270115P00380000,2026-02-25 17:56:54+00:00,380.0,8.05,2.0,353,0,42.4154,649.81,44.4251,0.0364
META270115P00390000,2026-02-25 17:24:08+00:00,390.0,8.9,15.0,306,0,41.9104,652.14,44.0738,0.0364
META270115P00400000,2026-02-25 16:17:07+00:00,400.0,10.15,5.0,1647,0,41.3839,646.9,43.4919,0.0364
META270115P00410000,2026-02-23 20:53:57+00:00,410.0,12.1,1.0,367,0,40.888,636.56,42.9461,0.0364
META270115P00420000,2026-02-25 20:23:59+00:00,420.0,12.02,15.0,824,0,40.4166,651.31,42.6015,0.0364
META270115P00430000,2026-02-25 15:00:43+00:00,430.0,13.7,10.0,1857,0,40.0076,651.49,42.6155,0.0364
META270115P00440000,2026-02-23 20:17:34+00:00,440.0,15.15,5.0,878,0,39.6002,636.8001,40.7838,0.0364
META270115P00450000,2026-02-25 17:26:07+00:00,450.0,16.33,17.0,3652,0,39.1516,652.1,41.6948,0.0364
META270115P00460000,2026-02-23 20:15:45+00:00,460.0,20.05,25.0,1678,0,38.7824,636.825,41.3787,0.0364
META270115P00470000,2026-02-24 14:47:17+00:00,470.0,21.0,1.0,906,0,38.3643,637.57,40.4592,0.0364
META270115P00480000,2026-02-25 15:07:18+00:00,480.0,22.2,8.0,790,0,38.0072,649.43,40.8837,0.0364
META270115P00490000,2026-02-25 19:26:49+00:00,490.0,23.77,2.0,749,0,37.6349,651.33,40.4601,0.0364
META270115P00500000,2026-02-25 19:26:49+00:00,500.0,26.09,82.0,4541,0,37.2763,651.33,40.2721,0.0364
META270115P00510000,2026-02-25 20:37:09+00:00,510.0,28.05,16.0,3564,0,36.9269,651.43,39.7828,0.0364
META270115P00520000,2026-02-25 19:30:03+00:00,520.0,30.82,1.0,1406,0,36.5851,651.095,39.6658,0.0364
META270115P00530000,2026-02-20 19:14:00+00:00,530.0,32.42,5.0,897,0,36.2738,656.615,39.2038,0.0364
META270115P00540000,2026-02-25 19:22:40+00:00,540.0,36.28,1.0,799,0,35.9336,650.8,39.158,0.0364
META270115P00550000,2026-02-25 19:30:03+00:00,550.0,39.32,11.0,5595,0,35.6192,651.095,39.0074,0.0364
META270115P00560000,2026-02-24 14:30:04+00:00,560.0,47.26,10.0,1017,0,35.324,631.14,38.5309,0.0364
META270115P00570000,2026-02-25 18:22:37+00:00,570.0,45.35,29.0,2094,0,34.9982,649.66,38.1856,0.0364
META270115P00580000,2026-02-25 20:37:43+00:00,580.0,48.95,3.0,1489,0,34.7113,651.525,38.3031,0.0364
META270115P00590000,2026-02-24 17:38:03+00:00,590.0,56.65,15.0,996,0,34.4146,640.715,38.4395,0.0364
META270115P00600000,2026-02-25 19:53:38+00:00,600.0,56.75,21.0,3384,0,34.13,652.36,38.2054,0.0364
META270115P00610000,2026-02-25 18:54:06+00:00,610.0,61.5,3.0,1023,0,33.8324,649.54,37.9541,0.0364
META270115P00620000,2026-02-25 18:54:09+00:00,620.0,64.09,18.0,1320,0,33.5448,649.54,37.065,0.0364
META270115P00630000,2026-02-25 18:45:39+00:00,630.0,69.05,11.0,1363,0,33.2648,650.28,37.2812,0.0364
META270115P00640000,2026-02-25 18:54:07+00:00,640.0,73.65,5.0,726,0,32.9925,649.54,37.0312,0.0364
META270115P00650000,2026-02-25 20:33:09+00:00,650.0,78.15,18.0,1906,0,32.7254,651.235,37.0719,0.0364
META270115P00660000,2026-02-25 20:35:18+00:00,660.0,83.7,3.0,1196,1,32.4439,651.26,37.2143,0.0364
