contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
TLT260331C00065000,2026-02-17 15:39:46+00:00,65.0,25.15,1.0,12,1,46.0943,,,0.0364,
TLT260331C00070000,2026-02-12 18:39:37+00:00,70.0,19.25,4.0,22,1,36.7194,,,0.0364,
TLT260331C00075000,2026-02-20 19:02:37+00:00,75.0,14.35,3.0,29,1,27.7351,89.275,,0.0364,11.97
TLT260331C00080000,2026-02-25 19:07:52+00:00,80.0,9.96,27.0,712,1,18.9461,89.935,,0.0364,11.8
TLT260331C00082000,2026-02-20 20:11:16+00:00,82.0,7.5,5.0,354,1,15.4305,89.43,,0.0364,11.94
TLT260331C00083000,2026-02-20 17:24:14+00:00,83.0,6.4,2.0,275,1,13.7704,89.3,,0.0364,12.23
TLT260331C00084000,2026-02-24 20:03:48+00:00,84.0,5.9,2.0,277,1,12.0126,89.9374,,0.0364,12.03
TLT260331C00085000,2026-02-25 18:06:58+00:00,85.0,5.15,136.0,815,1,10.2548,90.028,,0.0364,11.87
TLT260331C00086000,2026-02-25 17:06:56+00:00,86.0,4.15,9.0,1115,1,10.0595,90.06,,0.0364,11.82
TLT260331C00087000,2026-02-25 15:01:27+00:00,87.0,2.98,3.0,4314,1,9.9374,89.74,,0.0364,11.78
TLT260331C00088000,2026-02-25 17:43:34+00:00,88.0,2.4,9.0,2770,1,9.3271,90.059,5.9438,0.0364,11.84
TLT260331C00089000,2026-02-25 20:11:07+00:00,89.0,1.54,14.0,2767,1,9.3759,89.835,8.0153,0.0364,11.81
TLT260331C00090000,2026-02-25 20:51:52+00:00,90.0,1.0,327.0,5946,0,9.4491,89.875,8.4462,0.0364,11.78
TLT260331C00091000,2026-02-25 21:09:58+00:00,91.0,0.6,82.0,1955,0,9.7909,89.9,8.7244,0.0364,11.78
TLT260331C00092000,2026-02-25 20:21:36+00:00,92.0,0.38,86.0,3532,0,10.206,89.845,9.6934,0.0364,11.81
TLT260331C00093000,2026-02-25 19:41:31+00:00,93.0,0.24,49.0,3583,0,10.8163,89.882,10.3006,0.0364,11.8
TLT260331C00094000,2026-02-25 20:51:45+00:00,94.0,0.15,74.0,16655,0,11.5487,89.875,10.9516,0.0364,11.78
TLT260331C00095000,2026-02-25 17:46:18+00:00,95.0,0.12,1.0,2361,0,12.5497,90.065,11.8142,0.0364,11.84
TLT260331C00096000,2026-02-25 17:05:45+00:00,96.0,0.09,20.0,3320,0,13.4774,90.045,12.8216,0.0364,11.82
TLT260331C00097000,2026-02-25 19:30:31+00:00,97.0,0.06,17.0,1497,0,14.3563,89.8612,13.7345,0.0364,11.79
TLT260331C00098000,2026-02-24 20:25:59+00:00,98.0,0.06,5.0,2166,0,15.5282,89.805,15.1389,0.0364,11.97
TLT260331C00099000,2026-02-23 14:58:54+00:00,99.0,0.05,10.0,491,0,16.4071,89.6,16.1307,0.0364,11.81
TLT260331C00100000,2026-02-25 16:11:52+00:00,100.0,0.03,12.0,4498,0,17.1883,89.87,16.2956,0.0364,11.81
TLT260331C00101000,2026-02-05 14:45:16+00:00,101.0,0.03,100.0,772,0,17.7743,,13.6602,0.0364,
TLT260331C00102000,2026-02-23 14:59:11+00:00,102.0,0.03,10.0,220,0,19.1414,89.6,18.7093,0.0364,11.81
TLT260331C00103000,2026-02-13 16:28:01+00:00,103.0,0.03,13.0,351,0,19.1414,,17.1131,0.0364,
TLT260331C00104000,2026-02-25 18:17:44+00:00,104.0,0.02,16.0,78,0,20.3133,90.025,20.1052,0.0364,11.86
TLT260331C00105000,2026-02-19 14:39:19+00:00,105.0,0.02,10.0,669,0,21.4852,,19.6251,0.0364,
TLT260331C00106000,2026-02-18 17:46:47+00:00,106.0,0.03,9.0,229,0,22.657,,21.5486,0.0364,
TLT260331C00110000,2026-02-17 14:31:52+00:00,110.0,0.02,25.0,20686,0,25.0008,,24.1354,0.0364,
TLT260331C00115000,2026-02-17 16:37:35+00:00,115.0,0.01,518.0,6051,0,29.6882,,26.7451,0.0364,
