contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
GOOG260306C00170000,2026-02-24 15:56:36+00:00,170.0,140.15,0.0,0.0,5.0,6,1,0.001,310.23,,0.0364,35.21
GOOG260306C00185000,2026-02-23 18:38:53+00:00,185.0,129.7,0.0,0.0,1.0,1,1,0.001,314.22,144.7843,0.0364,35.56
GOOG260306C00190000,2026-02-12 16:52:59+00:00,190.0,124.82,0.0,0.0,,1,1,0.001,,123.6029,0.0364,
GOOG260306C00195000,2026-02-24 14:55:55+00:00,195.0,114.22,0.0,0.0,1.0,4,1,0.001,308.7655,132.1636,0.0364,36.08
GOOG260306C00200000,2026-02-20 15:43:45+00:00,200.0,114.3,0.0,0.0,5.0,8,1,0.001,314.4,,0.0364,35.12
GOOG260306C00205000,2026-02-20 15:46:33+00:00,205.0,109.55,0.0,0.0,6.0,6,1,0.001,314.52,,0.0364,35.26
GOOG260306C00210000,2026-02-25 16:22:29+00:00,210.0,100.6,0.0,0.0,2.0,32,1,0.001,310.43,,0.0364,34.06
GOOG260306C00215000,2026-02-20 16:59:55+00:00,215.0,101.75,0.0,0.0,4.0,5,1,0.001,316.2005,94.4195,0.0364,35.19
GOOG260306C00220000,2026-02-13 14:33:41+00:00,220.0,88.55,0.0,0.0,1.0,3,1,0.001,,,0.0364,
GOOG260306C00225000,2026-02-04 17:50:08+00:00,225.0,106.27,0.0,0.0,,2,1,0.001,,167.4331,0.0364,
GOOG260306C00230000,2026-01-28 16:49:23+00:00,230.0,104.76,0.0,0.0,,1,1,0.001,,156.8148,0.0364,
GOOG260306C00235000,2026-02-24 15:23:52+00:00,235.0,72.82,0.0,0.0,18.0,45,1,0.001,307.9,,0.0364,35.87
GOOG260306C00240000,2026-02-24 16:06:54+00:00,240.0,71.13,0.0,0.0,1.0,4,1,0.001,310.69,77.1388,0.0364,35.07
GOOG260306C00250000,2026-02-24 16:05:58+00:00,250.0,60.81,0.0,0.0,1.0,15,1,0.001,310.937,,0.0364,35.06
GOOG260306C00255000,2026-02-25 20:49:01+00:00,255.0,58.24,0.0,0.0,1.0,5,1,0.001,312.51,77.9285,0.0364,34.0
GOOG260306C00260000,2026-02-25 20:01:41+00:00,260.0,51.54,0.0,0.0,4.0,41,1,0.001,311.15,58.491,0.0364,33.95
GOOG260306C00262500,2026-02-20 15:01:12+00:00,262.5,48.95,0.0,0.0,1.0,1,1,0.001,311.22,,0.0364,34.16
GOOG260306C00265000,2026-02-24 20:50:00+00:00,265.0,46.75,0.0,0.0,1.0,15,1,0.001,311.37,48.5897,0.0364,35.07
GOOG260306C00270000,2026-02-25 19:04:42+00:00,270.0,41.12,0.0,0.0,1.0,34,1,0.001,310.58,52.0697,0.0364,34.17
GOOG260306C00275000,2026-02-24 17:32:38+00:00,275.0,38.05,0.0,0.0,1.0,40,1,0.001,312.15,51.964,0.0364,34.65
GOOG260306C00280000,2026-02-25 20:15:29+00:00,280.0,33.2,0.0,0.0,6.0,116,1,0.001,312.03,53.5926,0.0364,33.96
GOOG260306C00282500,2026-02-17 15:45:32+00:00,282.5,20.0,0.0,0.0,,2,1,0.001,,,0.0364,
GOOG260306C00285000,2026-02-25 20:09:00+00:00,285.0,27.85,0.0,0.0,1.0,71,1,0.001,311.72,45.9256,0.0364,33.85
GOOG260306C00287500,2026-02-24 16:32:09+00:00,287.5,24.75,0.0,0.0,15.0,16,1,0.001,310.67,43.1925,0.0364,35.2
GOOG260306C00290000,2026-02-25 15:37:04+00:00,290.0,22.1,0.0,0.0,4.0,73,1,0.001,310.624,41.1182,0.0364,34.17
GOOG260306C00292500,2026-02-20 14:34:59+00:00,292.5,19.25,0.0,0.0,4.0,27,1,0.001,308.52,37.8784,0.0364,34.94
GOOG260306C00295000,2026-02-25 20:13:32+00:00,295.0,18.75,0.0,0.0,4.0,94,1,0.001,312.0301,38.4655,0.0364,33.95
GOOG260306C00297500,2026-02-25 20:00:07+00:00,297.5,16.19,0.0,0.0,69.0,120,1,0.001,311.235,39.252,0.0364,33.96
GOOG260306C00300000,2026-02-25 20:44:24+00:00,300.0,14.78,0.0,0.0,89.0,487,1,0.001,312.19,37.5406,0.0364,33.96
GOOG260306C00302500,2026-02-25 20:47:47+00:00,302.5,13.4,0.0,0.0,85.0,128,1,0.001,312.91,37.0344,0.0364,33.92
GOOG260306C00305000,2026-02-25 20:57:06+00:00,305.0,11.52,0.0,0.0,145.0,422,1,0.001,313.19,35.0282,0.0364,34.0
GOOG260306C00307500,2026-02-25 20:50:00+00:00,307.5,9.4,0.0,0.0,209.0,209,1,0.001,312.87,33.5237,0.0364,33.96
GOOG260306C00310000,2026-02-25 20:57:23+00:00,310.0,8.2,0.0,0.0,714.0,1064,1,0.001,313.19,34.1504,0.0364,34.0
GOOG260306C00312500,2026-02-25 20:59:29+00:00,312.5,6.85,0.0,0.0,1166.0,701,1,0.001,313.04,34.6404,0.0364,34.14
GOOG260306C00315000,2026-02-25 20:59:59+00:00,315.0,5.65,0.0,0.0,1628.0,1480,0,0.782,313.04,34.6159,0.0364,34.14
GOOG260306C00317500,2026-02-25 20:59:25+00:00,317.5,4.41,0.0,0.0,581.0,708,0,3.126,313.04,33.5318,0.0364,34.14
GOOG260306C00320000,2026-02-25 20:59:51+00:00,320.0,3.47,0.0,0.0,1452.0,2501,0,3.126,313.04,33.2347,0.0364,34.14
GOOG260306C00322500,2026-02-25 20:59:14+00:00,322.5,2.7,0.0,0.0,282.0,5891,0,3.126,313.04,33.0742,0.0364,34.14
GOOG260306C00325000,2026-02-25 20:59:50+00:00,325.0,2.01,0.0,0.0,659.0,2052,0,6.251,313.04,32.5367,0.0364,34.14
GOOG260306C00327500,2026-02-25 20:59:10+00:00,327.5,1.54,0.0,0.0,156.0,490,0,6.251,313.04,32.6802,0.0364,34.14
GOOG260306C00330000,2026-02-25 20:59:51+00:00,330.0,1.12,0.0,0.0,624.0,2207,0,6.251,313.04,32.4007,0.0364,34.14
GOOG260306C00332500,2026-02-25 20:59:37+00:00,332.5,0.83,0.0,0.0,136.0,464,0,6.251,313.04,32.5041,0.0364,34.14
GOOG260306C00335000,2026-02-25 20:59:25+00:00,335.0,0.63,0.0,0.0,572.0,3077,0,12.501,313.04,32.9087,0.0364,34.14
