contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
AMZN260618C00075000,2026-02-20 20:20:36+00:00,75.0,136.02,2.0,2351,1,102.3442,209.625,91.4191,0.0364,35.27
AMZN260618C00080000,2026-02-23 19:59:52+00:00,80.0,125.7,2.0,124,1,98.6572,204.22,86.6947,0.0364,38.15
AMZN260618C00085000,2026-02-11 18:01:42+00:00,85.0,120.0,1.0,101,1,94.2139,,,0.0364,
AMZN260618C00090000,2026-02-23 15:12:39+00:00,90.0,116.09,6.0,44,1,90.2833,204.485,77.0334,0.0364,37.71
AMZN260618C00095000,2026-02-09 15:23:56+00:00,95.0,114.0,8.0,185,1,86.4503,,,0.0364,
AMZN260618C00100000,2026-02-23 18:19:26+00:00,100.0,106.01,15.0,2382,1,82.1291,204.38,66.3682,0.0364,37.23
AMZN260618C00105000,2026-02-24 15:33:54+00:00,105.0,104.37,1.0,218,1,78.8088,207.56,66.2736,0.0364,35.89
AMZN260618C00110000,2026-02-18 17:49:17+00:00,110.0,97.75,4.0,284,1,75.2444,,,0.0364,
AMZN260618C00115000,2026-02-20 15:28:39+00:00,115.0,95.48,2.0,364,1,71.9974,208.44,58.9631,0.0364,35.1
AMZN260618C00120000,2026-02-20 16:10:22+00:00,120.0,91.75,2.0,4518,1,68.7747,209.35,59.5604,0.0364,34.77
AMZN260618C00125000,2026-02-24 14:58:24+00:00,125.0,83.75,1.0,3951,1,65.3812,205.37,64.1521,0.0364,37.0
AMZN260618C00130000,2026-02-23 19:45:09+00:00,130.0,77.27,7.0,204,1,62.4027,204.4799,54.1106,0.0364,37.91
AMZN260618C00135000,2026-02-23 20:31:37+00:00,135.0,73.0,1.0,144,1,59.9247,204.92,52.5568,0.0364,37.94
AMZN260618C00140000,2026-02-20 20:55:44+00:00,140.0,73.46,29.0,3576,1,60.6815,210.24,50.8616,0.0364,35.56
