contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
AAPL261218C00005000,2026-02-24 15:11:21+00:00,5.0,268.84,1.0,1,1,337.1095,274.02,,0.0364,28.46
AAPL261218C00010000,2026-01-06 20:53:19+00:00,10.0,252.73,1.0,0,1,0.001,,,0.0364,
AAPL261218C00015000,2025-06-23 13:37:47+00:00,15.0,186.06,4.0,5,1,0.001,,,0.0364,
AAPL261218C00020000,2026-01-21 20:47:59+00:00,20.0,228.22,1.0,0,1,131.9339,,,0.0364,
AAPL261218C00025000,2025-07-09 17:23:44+00:00,25.0,184.65,1.0,2,1,0.001,,,0.0364,
AAPL261218C00030000,2025-08-12 13:41:01+00:00,30.0,199.1,2.0,10,1,0.001,,,0.0364,
AAPL261218C00035000,2025-12-29 20:20:28+00:00,35.0,240.37,2.0,1,1,0.001,,,0.0364,
AAPL261218C00040000,2025-05-27 17:01:33+00:00,40.0,161.68,1.0,0,1,0.001,,,0.0364,
AAPL261218C00045000,2026-01-21 19:07:38+00:00,45.0,201.92,1.0,57,1,96.5821,,,0.0364,
AAPL261218C00050000,2025-12-17 19:52:06+00:00,50.0,225.28,10.0,1992,1,0.001,,,0.0364,
AAPL261218C00060000,2026-02-06 19:13:53+00:00,60.0,219.02,9.0,270,1,95.1661,,107.2456,0.0364,
AAPL261218C00070000,2025-10-31 19:57:28+00:00,70.0,203.0,2.0,2524,1,155.0722,,,0.0364,
AAPL261218C00080000,2026-02-24 14:32:13+00:00,80.0,193.47,1.0,403,1,84.6071,271.175,,0.0364,29.11
AAPL261218C00085000,2025-12-05 14:46:56+00:00,85.0,197.23,37.0,652,1,0.001,,86.8982,0.0364,
AAPL261218C00090000,2026-02-24 14:31:54+00:00,90.0,183.24,1.0,475,1,78.8576,271.175,,0.0364,29.11
AAPL261218C00095000,2026-02-03 19:22:26+00:00,95.0,179.5,3.0,103,1,76.697,,,0.0364,
AAPL261218C00100000,2026-02-19 17:11:53+00:00,100.0,166.05,1.0,3213,1,74.0115,,,0.0364,
AAPL261218C00105000,2025-11-07 14:40:31+00:00,105.0,168.76,1.0,176,1,0.001,,,0.0364,
AAPL261218C00110000,2026-02-13 17:09:48+00:00,110.0,152.8,1.0,522,1,69.7025,,,0.0364,
