contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
SPY260304P00500000,2026-02-25 20:38:21+00:00,500.0,0.01,0.0,0.0,1.0,41,0,50.0,693.12,78.1863,0.0364,18.1
SPY260304P00505000,2026-02-25 20:38:08+00:00,505.0,0.01,0.0,0.0,3.0,63,0,50.0,693.12,75.9583,0.0364,18.1
SPY260304P00510000,2026-02-23 18:09:32+00:00,510.0,0.04,0.0,0.0,250.0,395,0,50.0,682.84,68.5129,0.0364,20.95
SPY260304P00515000,2026-02-25 21:12:49+00:00,515.0,0.01,0.0,0.0,10.0,363,0,50.0,693.1,71.6944,0.0364,17.93
SPY260304P00520000,2026-02-23 15:46:30+00:00,520.0,0.05,0.0,0.0,52.0,717,0,50.0,683.84,65.6416,0.0364,20.98
SPY260304P00525000,2026-02-19 18:18:23+00:00,525.0,0.09,0.0,0.0,,5,0,50.0,,58.3059,0.0364,
SPY260304P00535000,2026-02-25 14:30:01+00:00,535.0,0.02,0.0,0.0,1.0,460,0,50.0,690.974,64.6274,0.0364,18.71
SPY260304P00540000,2026-02-24 15:03:09+00:00,540.0,0.04,0.0,0.0,260.0,1561,0,25.001,682.97,59.3744,0.0364,21.04
SPY260304P00545000,2026-02-24 15:26:29+00:00,545.0,0.04,0.0,0.0,315.0,584,0,25.001,685.74,58.2227,0.0364,20.08
SPY260304P00550000,2026-02-24 20:59:34+00:00,550.0,0.03,0.0,0.0,120.0,555,0,25.001,687.375,56.0018,0.0364,19.51
SPY260304P00555000,2026-02-24 14:32:34+00:00,555.0,0.06,0.0,0.0,100.0,159,0,25.001,680.94,54.4815,0.0364,21.72
SPY260304P00560000,2026-02-25 20:37:57+00:00,560.0,0.02,0.0,0.0,12.0,2206,0,25.001,692.97,55.7119,0.0364,18.15
