contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
SLV260402C00030000,2026-02-20 14:30:26+00:00,30.0,42.9,0.0,0.0,1.0,2,1,0.001,73.17,,0.0364,77.01
SLV260402C00040000,2026-02-25 20:35:41+00:00,40.0,41.49,0.0,0.0,1.0,6,1,0.001,81.24,107.4692,0.0364,87.98
SLV260402C00045000,2026-02-24 15:10:07+00:00,45.0,34.62,0.0,0.0,1.0,16,1,0.001,79.15,102.7112,0.0364,94.53
SLV260402C00050000,2026-02-25 15:36:40+00:00,50.0,32.25,0.0,0.0,9.0,32,1,0.001,81.74,93.4042,0.0364,87.05
SLV260402C00051000,2026-02-20 16:58:52+00:00,51.0,24.15,0.0,0.0,4.0,2,1,0.001,74.69,68.3233,0.0364,81.51
SLV260402C00052000,2026-02-13 14:43:06+00:00,52.0,18.38,0.0,0.0,,4,1,0.001,,,0.0364,
SLV260402C00053000,2026-02-20 18:50:13+00:00,53.0,22.75,0.0,0.0,10.0,11,1,0.001,75.015,73.8688,0.0364,83.67
SLV260402C00054000,2026-02-20 16:59:38+00:00,54.0,21.45,0.0,0.0,1.0,1,1,0.001,74.685,70.7773,0.0364,81.6
SLV260402C00055000,2026-02-20 19:58:01+00:00,55.0,21.57,0.0,0.0,3.0,4,1,0.001,75.4633,78.726,0.0364,86.21
SLV260402C00056000,2026-02-17 15:31:20+00:00,56.0,11.8,0.0,0.0,5.0,7,1,0.001,,,0.0364,
SLV260402C00057000,2026-02-19 18:44:35+00:00,57.0,14.89,0.0,0.0,,1,1,0.001,,,0.0364,
SLV260402C00058000,2026-02-20 17:43:17+00:00,58.0,18.25,0.0,0.0,11.0,13,1,0.001,74.8704,72.8208,0.0364,83.92
SLV260402C00059000,2026-02-18 17:32:59+00:00,59.0,13.65,0.0,0.0,2.0,3,1,0.001,,,0.0364,
SLV260402C00060000,2026-02-25 16:34:32+00:00,60.0,23.25,0.0,0.0,3.0,8,1,0.001,82.0423,83.9787,0.0364,84.97
SLV260402C00062000,2026-02-24 17:21:51+00:00,62.0,19.56,0.0,0.0,6.0,13,1,0.001,79.69,83.8252,0.0364,90.67
SLV260402C00063000,2026-02-23 20:04:00+00:00,63.0,19.15,0.0,0.0,10.0,14,1,0.001,79.6,90.0997,0.0364,99.16
SLV260402C00064000,2026-02-20 14:38:08+00:00,64.0,12.1,0.0,0.0,1.0,3,1,0.001,73.32,68.0269,0.0364,76.59
