contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
META260227P00130000,2026-02-20 20:48:27+00:00,130.0,0.44,0.0,0.0,1.0,1,0,50.0,655.63,510.968,0.0364
META260227P00140000,2026-02-20 20:48:27+00:00,140.0,0.51,0.0,0.0,1.0,1,0,50.0,655.63,496.7061,0.0364
META260227P00200000,2026-01-15 17:26:36+00:00,200.0,0.02,0.0,0.0,,1,0,50.0,,107.4639,0.0364
META260227P00250000,2026-01-29 14:30:52+00:00,250.0,1.85,0.0,0.0,,80,0,50.0,,176.6273,0.0364
META260227P00260000,2026-02-13 14:46:26+00:00,260.0,0.08,0.0,0.0,,3,0,50.0,,168.2528,0.0364
META260227P00270000,2026-02-09 17:46:44+00:00,270.0,0.04,0.0,0.0,4.0,2,0,50.0,,133.9652,0.0364
META260227P00290000,2026-02-12 20:49:06+00:00,290.0,0.2,0.0,0.0,5.0,7,0,50.0,,159.3628,0.0364
META260227P00300000,2026-02-20 20:50:26+00:00,300.0,0.02,0.0,0.0,1099.0,1020,0,50.0,655.86,188.7593,0.0364
META260227P00310000,2026-02-20 15:14:18+00:00,310.0,0.01,0.0,0.0,13.0,49,0,50.0,653.225,168.0672,0.0364
META260227P00320000,2026-02-20 17:05:31+00:00,320.0,0.01,0.0,0.0,4.0,38,0,50.0,659.2,164.0804,0.0364
META260227P00330000,2026-02-24 15:56:10+00:00,330.0,0.01,0.0,0.0,1.0,82,0,50.0,635.97,245.9946,0.0364
META260227P00340000,2026-02-20 20:38:41+00:00,340.0,0.02,0.0,0.0,13.0,75,0,50.0,654.51,159.3909,0.0364
META260227P00350000,2026-02-24 14:30:04+00:00,350.0,0.01,0.0,0.0,20.0,101,0,50.0,631.14,219.5921,0.0364
META260227P00360000,2026-01-29 15:20:47+00:00,360.0,0.02,0.0,0.0,2.0,11,0,100.0,,68.1388,0.0364
META260227P00370000,2026-02-24 15:55:37+00:00,370.0,0.01,0.0,0.0,1.0,35,0,50.0,635.97,205.0814,0.0364
META260227P00380000,2026-02-24 15:59:02+00:00,380.0,0.01,0.0,0.0,1.0,293,0,50.0,636.84,196.0909,0.0364
META260227P00390000,2026-02-25 14:30:48+00:00,390.0,0.02,0.0,0.0,1.0,207,0,50.0,643.08,259.439,0.0364
META260227P00400000,2026-02-24 19:08:10+00:00,400.0,0.02,0.0,0.0,1.0,64,0,50.0,639.5,194.6091,0.0364
META260227P00410000,2026-02-24 20:33:37+00:00,410.0,0.01,0.0,0.0,106.0,207,0,50.0,638.29,176.9222,0.0364
META260227P00420000,2026-02-25 20:21:15+00:00,420.0,0.01,0.0,0.0,73.0,140,0,50.0,652.39,239.7349,0.0364
META260227P00430000,2026-02-25 20:43:33+00:00,430.0,0.01,0.0,0.0,9.0,105,0,50.0,651.8099,228.7629,0.0364
META260227P00440000,2026-02-25 17:58:36+00:00,440.0,0.01,0.0,0.0,16.0,220,0,50.0,649.677,205.1328,0.0364
META260227P00450000,2026-02-24 20:16:04+00:00,450.0,0.12,0.0,0.0,149.0,225,0,50.0,638.28,177.5512,0.0364
META260227P00460000,2026-02-25 17:58:36+00:00,460.0,0.02,0.0,0.0,12.0,78,0,50.0,649.677,193.6082,0.0364
META260227P00470000,2026-02-25 19:52:39+00:00,470.0,0.02,0.0,0.0,15.0,846,0,50.0,652.145,190.4187,0.0364
META260227P00475000,2026-02-25 16:36:30+00:00,475.0,0.08,0.0,0.0,7.0,114,0,50.0,649.6,196.9725,0.0364
META260227P00480000,2026-02-25 14:57:30+00:00,480.0,0.04,0.0,0.0,1.0,165,0,50.0,651.01,174.8543,0.0364
META260227P00485000,2026-02-25 14:38:51+00:00,485.0,0.02,0.0,0.0,13.0,138,0,50.0,645.2,154.0435,0.0364
META260227P00490000,2026-02-25 18:13:06+00:00,490.0,0.02,0.0,0.0,223.0,277,0,50.0,649.16,160.7353,0.0364
META260227P00495000,2026-02-25 19:49:12+00:00,495.0,0.03,0.0,0.0,13.0,79,0,50.0,651.7096,167.7218,0.0364
META260227P00500000,2026-02-25 20:33:15+00:00,500.0,0.05,0.0,0.0,11.0,500,0,50.0,651.235,172.0003,0.0364
META260227P00505000,2026-02-25 20:54:00+00:00,505.0,0.04,0.0,0.0,4.0,91,0,50.0,652.62,164.7346,0.0364
META260227P00510000,2026-02-24 20:59:00+00:00,510.0,0.03,0.0,0.0,31.0,159,0,50.0,639.05,104.1254,0.0364
META260227P00515000,2026-02-24 19:59:03+00:00,515.0,0.04,0.0,0.0,49.0,269,0,50.0,638.78,101.6449,0.0364
META260227P00520000,2026-02-25 20:55:17+00:00,520.0,0.01,0.0,0.0,32.0,3421,0,50.0,652.1,130.0498,0.0364
META260227P00525000,2026-02-25 19:40:14+00:00,525.0,0.03,0.0,0.0,265.0,356,0,50.0,652.1366,134.4693,0.0364
META260227P00530000,2026-02-25 18:03:39+00:00,530.0,0.07,0.0,0.0,9.0,417,0,50.0,648.6701,133.7062,0.0364
META260227P00535000,2026-02-25 14:46:15+00:00,535.0,0.13,0.0,0.0,2.0,352,0,50.0,647.88,129.8806,0.0364
META260227P00540000,2026-02-25 15:22:29+00:00,540.0,0.05,0.0,0.0,1.0,490,0,50.0,649.3,113.7382,0.0364
META260227P00545000,2026-02-25 20:50:01+00:00,545.0,0.04,0.0,0.0,5.0,126,0,50.0,652.08,118.7915,0.0364
META260227P00550000,2026-02-25 19:40:14+00:00,550.0,0.05,0.0,0.0,14.0,644,0,50.0,652.1366,113.5898,0.0364
META260227P00555000,2026-02-25 20:27:36+00:00,555.0,0.04,0.0,0.0,91.0,737,0,50.0,651.71,106.7557,0.0364
META260227P00560000,2026-02-25 20:46:43+00:00,560.0,0.05,0.0,0.0,27.0,703,0,50.0,651.84,104.486,0.0364
META260227P00562500,2026-02-24 19:41:11+00:00,562.5,0.18,0.0,0.0,20.0,57,0,50.0,639.62,76.2155,0.0364
META260227P00565000,2026-02-25 20:36:44+00:00,565.0,0.16,0.0,0.0,37.0,634,0,50.0,651.31,112.8677,0.0364
META260227P00567500,2026-02-25 15:54:35+00:00,567.5,0.09,0.0,0.0,12.0,139,0,50.0,647.505,90.8019,0.0364
META260227P00570000,2026-02-25 20:37:42+00:00,570.0,0.08,0.0,0.0,26.0,857,0,50.0,651.43,97.9292,0.0364
META260227P00572500,2026-02-25 20:47:59+00:00,572.5,0.05,0.0,0.0,94.0,127,0,50.0,651.97,90.8906,0.0364
META260227P00575000,2026-02-25 20:53:15+00:00,575.0,0.1,0.0,0.0,20.0,723,0,25.001,653.08,96.8927,0.0364
META260227P00577500,2026-02-25 16:56:26+00:00,577.5,0.09,0.0,0.0,4.0,70,0,25.001,650.7576,84.4874,0.0364
META260227P00580000,2026-02-25 20:58:51+00:00,580.0,0.07,0.0,0.0,299.0,2300,0,25.001,652.965,87.2254,0.0364
META260227P00582500,2026-02-25 14:56:00+00:00,582.5,0.18,0.0,0.0,1.0,85,0,25.001,650.95,84.2636,0.0364
META260227P00585000,2026-02-25 20:18:46+00:00,585.0,0.09,0.0,0.0,62.0,582,0,25.001,652.6709,82.8242,0.0364
META260227P00587500,2026-02-25 20:43:48+00:00,587.5,0.11,0.0,0.0,26.0,147,0,25.001,651.48,81.4482,0.0364
META260227P00590000,2026-02-25 20:58:50+00:00,590.0,0.13,0.0,0.0,85.0,1055,0,25.001,652.965,82.2514,0.0364
META260227P00592500,2026-02-25 18:29:28+00:00,592.5,0.12,0.0,0.0,28.0,733,0,25.001,649.47,71.4651,0.0364
META260227P00595000,2026-02-25 20:42:28+00:00,595.0,0.14,0.0,0.0,103.0,1015,0,25.001,651.41,74.9963,0.0364
META260227P00597500,2026-02-25 20:46:34+00:00,597.5,0.15,0.0,0.0,581.0,852,0,25.001,651.97,73.4071,0.0364
META260227P00600000,2026-02-25 20:59:32+00:00,600.0,0.18,0.0,0.0,1920.0,5289,0,25.001,653.78,74.6197,0.0364
META260227P00602500,2026-02-25 20:43:50+00:00,602.5,0.2,0.0,0.0,205.0,466,0,25.001,651.48,69.7073,0.0364
META260227P00605000,2026-02-25 20:44:48+00:00,605.0,0.2,0.0,0.0,255.0,993,0,25.001,651.8099,66.9627,0.0364
META260227P00607500,2026-02-25 20:52:36+00:00,607.5,0.22,0.0,0.0,46.0,227,0,25.001,653.08,66.4441,0.0364
META260227P00610000,2026-02-25 20:59:42+00:00,610.0,0.26,0.0,0.0,456.0,828,0,25.001,653.78,66.0241,0.0364
META260227P00612500,2026-02-25 20:38:26+00:00,612.5,0.32,0.0,0.0,106.0,189,0,25.001,651.525,61.8714,0.0364
META260227P00615000,2026-02-25 20:42:19+00:00,615.0,0.35,0.0,0.0,398.0,751,0,12.501,651.41,59.4161,0.0364
META260227P00617500,2026-02-25 20:52:30+00:00,617.5,0.37,0.0,0.0,232.0,338,0,12.501,653.08,58.9311,0.0364
META260227P00620000,2026-02-25 20:56:34+00:00,620.0,0.49,0.0,0.0,3193.0,2110,0,12.501,653.02,58.7183,0.0364
META260227P00622500,2026-02-25 20:59:48+00:00,622.5,0.55,0.0,0.0,680.0,458,0,12.501,653.78,57.6065,0.0364
META260227P00625000,2026-02-25 20:59:54+00:00,625.0,0.66,0.0,0.0,3573.0,2672,0,12.501,653.78,56.2079,0.0364
META260227P00627500,2026-02-25 20:58:57+00:00,627.5,0.84,0.0,0.0,479.0,565,0,12.501,652.965,54.3536,0.0364
META260227P00630000,2026-02-25 20:59:58+00:00,630.0,0.99,0.0,0.0,3408.0,1818,0,12.501,653.78,53.9319,0.0364
META260227P00632500,2026-02-25 20:59:07+00:00,632.5,1.25,0.0,0.0,742.0,528,0,12.501,653.78,53.2909,0.0364
META260227P00635000,2026-02-25 20:59:58+00:00,635.0,1.49,0.0,0.0,2855.0,2659,0,6.251,653.78,51.7623,0.0364
META260227P00637500,2026-02-25 20:59:37+00:00,637.5,1.9,0.0,0.0,570.0,490,0,6.251,653.78,51.4732,0.0364
META260227P00640000,2026-02-25 20:59:49+00:00,640.0,2.32,0.0,0.0,3293.0,3041,0,6.251,653.78,50.4767,0.0364
META260227P00642500,2026-02-25 20:59:56+00:00,642.5,2.79,0.0,0.0,1220.0,786,0,6.251,653.78,49.1966,0.0364
META260227P00645000,2026-02-25 20:59:50+00:00,645.0,3.48,0.0,0.0,1965.0,1087,0,3.126,653.78,48.9378,0.0364
META260227P00647500,2026-02-25 20:59:13+00:00,647.5,4.2,0.0,0.0,3492.0,496,0,3.126,653.78,47.9938,0.0364
META260227P00650000,2026-02-25 20:59:58+00:00,650.0,5.0,0.0,0.0,6907.0,3556,0,1.563,653.78,46.7702,0.0364
META260227P00652500,2026-02-25 20:59:30+00:00,652.5,6.15,0.0,0.0,1031.0,356,0,0.782,653.78,47.0399,0.0364
META260227P00655000,2026-02-25 20:59:50+00:00,655.0,7.28,0.0,0.0,1972.0,529,1,0.001,653.78,46.1676,0.0364
META260227P00657500,2026-02-25 20:59:49+00:00,657.5,8.6,0.0,0.0,653.0,223,1,0.001,653.78,45.5735,0.0364
META260227P00660000,2026-02-25 20:59:50+00:00,660.0,10.0,0.0,0.0,1529.0,868,1,0.001,653.78,44.4569,0.0364
META260227P00662500,2026-02-25 20:59:56+00:00,662.5,11.6,0.0,0.0,166.0,217,1,0.001,653.78,43.668,0.0364
META260227P00665000,2026-02-25 20:58:28+00:00,665.0,13.9,0.0,0.0,111.0,518,1,0.001,652.965,42.1808,0.0364
META260227P00667500,2026-02-25 19:53:34+00:00,667.5,16.95,0.0,0.0,50.0,273,1,0.001,652.36,46.8223,0.0364
META260227P00670000,2026-02-25 20:53:50+00:00,670.0,18.0,0.0,0.0,82.0,735,1,0.001,653.08,42.9037,0.0364
META260227P00672500,2026-02-25 18:00:18+00:00,672.5,23.53,0.0,0.0,11.0,103,1,0.001,649.57,43.6248,0.0364
META260227P00675000,2026-02-25 19:37:09+00:00,675.0,24.1,0.0,0.0,36.0,524,1,0.001,651.775,49.3059,0.0364
META260227P00677500,2026-02-25 18:40:00+00:00,677.5,28.15,0.0,0.0,22.0,53,1,0.001,649.9781,50.9018,0.0364
META260227P00680000,2026-02-25 20:54:40+00:00,680.0,27.5,0.0,0.0,59.0,438,1,0.001,652.62,40.2431,0.0364
META260227P00682500,2026-02-25 17:56:00+00:00,682.5,32.92,0.0,0.0,5.0,37,1,0.001,649.705,44.8851,0.0364
META260227P00685000,2026-02-25 18:21:53+00:00,685.0,36.16,0.0,0.0,16.0,245,1,0.001,649.475,61.4318,0.0364
META260227P00687500,2026-02-25 17:52:04+00:00,687.5,38.1,0.0,0.0,3.0,8,1,0.001,649.595,52.9824,0.0364
META260227P00690000,2026-02-25 19:35:15+00:00,690.0,38.78,0.0,0.0,16.0,1463,1,0.001,651.63,61.0836,0.0364
META260227P00695000,2026-02-24 19:30:27+00:00,695.0,57.05,0.0,0.0,554.0,131,1,0.001,638.125,57.8033,0.0364
META260227P00697500,2026-02-20 17:20:14+00:00,697.5,42.31,0.0,0.0,2.0,0,1,0.001,655.13,26.8896,0.0364
META260227P00700000,2026-02-25 15:16:07+00:00,700.0,51.0,0.0,0.0,1.0,29,1,0.001,648.89,,0.0364
META260227P00702500,2026-02-18 16:29:13+00:00,702.5,63.6,0.0,0.0,,0,1,0.001,,83.9337,0.0364
META260227P00705000,2026-02-20 14:37:40+00:00,705.0,58.2,0.0,0.0,1.0,0,1,0.001,646.6,32.5008,0.0364
META260227P00707500,2026-02-18 18:23:28+00:00,707.5,66.01,0.0,0.0,,0,1,0.001,,80.4089,0.0364
META260227P00710000,2026-02-25 14:58:04+00:00,710.0,60.05,0.0,0.0,1.0,53,1,0.001,651.01,94.1597,0.0364
META260227P00715000,2026-02-25 14:58:04+00:00,715.0,65.02,0.0,0.0,1.0,0,1,0.001,651.01,99.3833,0.0364
META260227P00720000,2026-02-24 20:26:36+00:00,720.0,80.0,0.0,0.0,15.0,2,1,0.001,638.94,,0.0364
META260227P00725000,2026-02-25 17:49:40+00:00,725.0,75.6,0.0,0.0,3.0,4,1,0.001,649.36,73.5592,0.0364
META260227P00730000,2026-02-23 20:50:19+00:00,730.0,90.25,0.0,0.0,1.0,1,1,0.001,636.73,,0.0364
META260227P00735000,2026-02-24 20:26:36+00:00,735.0,94.2,0.0,0.0,170.0,0,1,0.001,638.94,,0.0364
META260227P00740000,2026-02-17 20:53:01+00:00,740.0,101.61,0.0,0.0,58.0,0,1,0.001,,106.8964,0.0364
META260227P00745000,2026-02-04 20:13:41+00:00,745.0,74.41,0.0,0.0,4.0,0,1,0.001,,,0.0364
META260227P00750000,2026-02-11 15:18:23+00:00,750.0,87.54,0.0,0.0,1.0,0,1,0.001,,,0.0364
META260227P00755000,2026-02-25 20:53:09+00:00,755.0,102.25,0.0,0.0,2.0,0,1,0.001,653.08,129.4296,0.0364
META260227P00760000,2026-02-23 20:50:19+00:00,760.0,120.25,0.0,0.0,1.0,1,1,0.001,636.73,,0.0364
META260227P00765000,2026-02-23 20:50:19+00:00,765.0,125.27,0.0,0.0,1.0,0,1,0.001,636.73,,0.0364
META260227P00770000,2026-02-12 20:22:43+00:00,770.0,120.9,0.0,0.0,160.0,0,1,0.001,,69.8172,0.0364
META260227P00775000,2026-01-30 14:40:38+00:00,775.0,57.7,0.0,0.0,2.0,0,1,0.001,,,0.0364
META260227P00780000,2026-01-29 19:49:20+00:00,780.0,52.97,0.0,0.0,,0,1,0.001,,,0.0364
META260227P00790000,2026-02-25 15:10:12+00:00,790.0,140.22,0.0,0.0,62.0,0,1,0.001,649.355,,0.0364
META260227P00795000,2026-01-30 14:30:01+00:00,795.0,66.85,0.0,0.0,1.0,0,1,0.001,,,0.0364
META260227P00800000,2026-01-28 20:57:45+00:00,800.0,132.25,0.0,0.0,1.0,0,1,0.001,,,0.0364
META260227P00810000,2026-01-30 20:39:07+00:00,810.0,94.5,0.0,0.0,5.0,0,1,0.001,,,0.0364
META260227P00815000,2026-01-30 20:39:08+00:00,815.0,99.2,0.0,0.0,25.0,0,1,0.001,,,0.0364
META260227P00825000,2026-01-26 20:13:18+00:00,825.0,153.85,0.0,0.0,,0,1,0.001,,,0.0364
META260227P00840000,2026-02-20 20:55:18+00:00,840.0,184.76,0.0,0.0,1.0,0,1,0.001,655.465,94.7013,0.0364
META260227P00845000,2026-02-06 20:50:49+00:00,845.0,180.97,0.0,0.0,1.0,0,1,0.001,,,0.0364
META260227P00850000,2026-01-29 17:45:07+00:00,850.0,118.35,0.0,0.0,,0,1,0.001,,,0.0364
META260227P00880000,2026-02-02 20:58:58+00:00,880.0,172.57,0.0,0.0,1.0,0,1,0.001,,,0.0364
META260227P00885000,2026-02-02 20:58:58+00:00,885.0,177.59,0.0,0.0,,0,1,0.001,,,0.0364
