contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
TSLA260515P00005000,2026-02-20 15:47:33+00:00,5.0,0.01,1.0,4451,0,281.2503,412.3515,290.5721,0.0364
TSLA260515P00010000,2026-01-14 16:34:46+00:00,10.0,0.01,2.0,403,0,237.5004,,200.8932,0.0364
TSLA260515P00015000,2026-02-20 15:50:52+00:00,15.0,0.01,1.0,658,0,206.2505,412.77,212.4612,0.0364
TSLA260515P00020000,2026-01-14 16:29:27+00:00,20.0,0.01,1.0,1207,0,196.875,,161.3354,0.0364
TSLA260515P00025000,2025-11-05 15:33:24+00:00,25.0,0.06,10.0,1422,0,204.688,,138.1079,0.0364
TSLA260515P00030000,2026-02-05 14:30:04+00:00,30.0,0.02,7.0,6847,0,176.5626,,162.0669,0.0364
TSLA260515P00035000,2026-02-23 16:11:23+00:00,35.0,0.01,2.0,3111,0,165.6252,398.43,157.1444,0.0364
TSLA260515P00040000,2026-01-23 18:49:25+00:00,40.0,0.02,2.0,2183,0,159.3752,,135.4346,0.0364
TSLA260515P00045000,2026-01-16 15:35:34+00:00,45.0,0.02,20.0,934,0,192.3829,,124.6309,0.0364
TSLA260515P00050000,2026-02-25 15:23:50+00:00,50.0,0.02,3.0,4014,0,149.219,414.14,145.1214,0.0364
TSLA260515P00055000,2026-01-05 15:01:58+00:00,55.0,0.1,1.0,560,0,164.258,,125.2595,0.0364
TSLA260515P00060000,2026-01-16 15:29:02+00:00,60.0,0.05,16.0,619,0,168.3595,,117.2263,0.0364
TSLA260515P00065000,2026-01-05 16:49:25+00:00,65.0,0.13,1.0,359,0,154.883,,118.0855,0.0364
TSLA260515P00070000,2026-02-24 20:49:59+00:00,70.0,0.1,17.0,150,0,155.8596,410.54,139.6541,0.0364
TSLA260515P00075000,2026-02-25 19:50:40+00:00,75.0,0.2,1.0,114,0,149.9026,415.7,146.2708,0.0364
TSLA260515P00080000,2026-02-24 20:55:01+00:00,80.0,0.06,1527.0,1710,0,131.055,409.1001,122.7734,0.0364
TSLA260515P00085000,2026-02-24 20:49:59+00:00,85.0,0.05,2.0,86,0,125.7816,410.54,116.5377,0.0364
TSLA260515P00090000,2026-02-24 20:49:59+00:00,90.0,0.01,24.0,158,0,121.2895,410.54,98.5886,0.0364
TSLA260515P00095000,2026-02-25 19:52:08+00:00,95.0,0.2,2.0,79,0,128.0277,415.74,126.4258,0.0364
TSLA260515P00100000,2026-02-25 15:35:57+00:00,100.0,0.12,599.0,1762,0,117.3832,414.53,115.2692,0.0364
TSLA260515P00105000,2026-02-25 19:52:24+00:00,105.0,0.11,21.0,264,0,113.477,415.74,110.7559,0.0364
TSLA260515P00110000,2026-02-24 16:58:21+00:00,110.0,0.13,5.0,195,0,108.9848,404.4601,106.3892,0.0364
TSLA260515P00115000,2026-02-23 18:48:46+00:00,115.0,0.18,1.0,283,0,107.3247,396.22,104.5712,0.0364
TSLA260515P00120000,2026-02-24 15:57:11+00:00,120.0,0.18,5.0,651,0,105.4692,404.94,103.2002,0.0364
TSLA260515P00125000,2026-02-24 15:57:37+00:00,125.0,0.18,5.0,561,0,102.7349,404.5,99.8163,0.0364
TSLA260515P00130000,2026-02-25 17:12:14+00:00,130.0,0.22,10.0,333,0,94.1407,416.82,101.6808,0.0364
TSLA260515P00135000,2026-02-24 20:08:47+00:00,135.0,0.24,5.0,159,0,96.7774,408.22,97.5136,0.0364
TSLA260515P00140000,2026-02-25 20:59:09+00:00,140.0,0.27,11.0,426,0,95.8008,417.39,98.072,0.0364
TSLA260515P00145000,2026-02-25 18:51:58+00:00,145.0,0.28,2.0,97,0,94.5313,415.98,95.2157,0.0364
TSLA260515P00150000,2026-02-25 17:35:38+00:00,150.0,0.34,15.0,1177,0,92.627,414.295,94.2456,0.0364
TSLA260515P00155000,2026-02-20 17:25:08+00:00,155.0,0.45,5.0,230,0,88.0861,406.31,90.4801,0.0364
TSLA260515P00160000,2026-02-23 15:06:38+00:00,160.0,0.48,1.0,147,0,89.5509,403.82,89.5679,0.0364
TSLA260515P00165000,2026-02-25 17:44:31+00:00,165.0,0.49,90.0,209,0,87.8419,414.725,90.3,0.0364
TSLA260515P00170000,2026-02-23 19:10:24+00:00,170.0,0.6,2.0,178,0,86.3771,395.15,85.188,0.0364
TSLA260515P00175000,2026-02-23 19:09:37+00:00,175.0,0.68,4.0,398,0,84.8634,395.15,84.0469,0.0364
TSLA260515P00180000,2026-02-25 15:29:19+00:00,180.0,0.57,1.0,2081,0,81.006,414.83,84.1578,0.0364
TSLA260515P00185000,2026-02-25 20:21:03+00:00,185.0,0.61,160.0,123,0,82.0803,416.06,82.7765,0.0364
TSLA260515P00190000,2026-02-25 19:55:19+00:00,190.0,0.66,1.0,760,0,79.883,415.8201,81.1683,0.0364
TSLA260515P00195000,2026-02-24 20:55:55+00:00,195.0,0.77,5.0,406,0,78.4914,409.38,78.7907,0.0364
TSLA260515P00200000,2026-02-25 19:53:33+00:00,200.0,0.78,11.0,7016,0,77.1487,415.997,78.3328,0.0364
TSLA260515P00205000,2026-02-24 17:31:31+00:00,205.0,0.91,6.0,157,0,75.5374,404.75,74.9458,0.0364
TSLA260515P00210000,2026-02-24 15:10:37+00:00,210.0,1.05,11.0,1389,0,74.2678,403.13,73.9196,0.0364
TSLA260515P00215000,2026-02-25 14:41:48+00:00,215.0,1.02,12.0,303,0,72.9251,418.0,74.8329,0.0364
TSLA260515P00220000,2026-02-24 18:01:59+00:00,220.0,1.16,3.0,515,0,71.5823,405.7399,71.0873,0.0364
TSLA260515P00225000,2026-02-25 19:05:42+00:00,225.0,1.15,1.0,533,0,70.2273,415.96,71.3832,0.0364
TSLA260515P00230000,2026-02-24 15:30:25+00:00,230.0,1.38,1.0,601,0,68.9212,407.09,68.9218,0.0364
TSLA260515P00235000,2026-02-24 16:55:02+00:00,235.0,1.55,26.0,345,0,67.6761,403.14,67.2396,0.0364
TSLA260515P00240000,2026-02-25 18:10:14+00:00,240.0,1.51,1.0,724,0,66.4554,414.8201,67.787,0.0364
TSLA260515P00245000,2026-02-23 16:01:06+00:00,245.0,2.03,2.0,1734,0,65.1981,400.89,65.2695,0.0364
TSLA260515P00250000,2026-02-25 15:15:18+00:00,250.0,1.66,33.0,2726,0,64.0384,414.63,64.505,0.0364
TSLA260515P00260000,2026-02-25 15:32:36+00:00,260.0,2.07,7.0,3079,0,61.7313,415.0,63.0792,0.0364
TSLA260515P00270000,2026-02-25 19:28:03+00:00,270.0,2.38,24.0,3576,0,59.6073,416.02,60.9185,0.0364
TSLA260515P00275000,2026-02-25 20:10:23+00:00,275.0,2.56,71.0,24,0,58.5698,416.51,59.882,0.0364
TSLA260515P00280000,2026-02-25 20:59:16+00:00,280.0,2.75,182.0,1530,0,57.6054,417.39,58.946,0.0364
TSLA260515P00290000,2026-02-25 20:48:05+00:00,290.0,3.35,33.0,1857,0,55.7133,416.02,57.0375,0.0364
TSLA260515P00300000,2026-02-25 20:57:56+00:00,300.0,3.93,362.0,9221,0,54.0898,417.22,55.3583,0.0364
TSLA260515P00310000,2026-02-25 20:40:25+00:00,310.0,4.86,121.0,2969,0,52.5762,415.6711,53.7685,0.0364
