contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
NVDA260227P00050000,2026-02-25 19:51:30+00:00,50.0,0.01,1.0,1644,0,550.0003,197.215,772.2527,0.0364
NVDA260227P00055000,2026-02-23 14:34:00+00:00,55.0,0.01,1.0,2150,0,525.0003,193.07,417.1178,0.0364
NVDA260227P00060000,2026-02-25 14:30:00+00:00,60.0,0.01,1.0,1135,0,487.5004,194.688,610.2406,0.0364
NVDA260227P00065000,2026-02-19 14:44:30+00:00,65.0,0.01,1.0,2212,0,450.0004,,248.8363,0.0364
NVDA260227P00070000,2026-02-20 17:22:30+00:00,70.0,0.01,1.0,296,0,425.0005,188.215,244.1206,0.0364
NVDA260227P00075000,2026-02-20 14:57:12+00:00,75.0,0.01,45.0,354,0,393.75,187.465,225.1127,0.0364
NVDA260227P00080000,2026-02-19 20:32:40+00:00,80.0,0.01,317.0,1345,0,375.0001,,207.0354,0.0364
NVDA260227P00085000,2026-02-25 20:12:24+00:00,85.0,0.01,31.0,22608,0,350.0001,197.0151,484.3547,0.0364
NVDA260227P00090000,2026-02-25 20:33:08+00:00,90.0,0.01,167.0,11903,0,325.0002,197.01,455.7818,0.0364
NVDA260227P00095000,2026-02-24 20:12:06+00:00,95.0,0.03,625.0,14797,0,300.0002,192.63,333.2466,0.0364
NVDA260227P00100000,2026-02-24 20:37:22+00:00,100.0,0.01,2.0,29478,0,281.2503,192.933,282.5888,0.0364
NVDA260227P00105000,2026-02-25 20:46:21+00:00,105.0,0.01,42.0,34118,0,262.5003,196.925,371.6917,0.0364
NVDA260227P00110000,2026-02-25 20:59:46+00:00,110.0,0.03,6806.0,12421,0,243.7504,195.88,381.1862,0.0364
NVDA260227P00115000,2026-02-25 20:59:20+00:00,115.0,0.02,4173.0,2089,0,225.0004,195.88,340.0204,0.0364
NVDA260227P00120000,2026-02-25 20:59:24+00:00,120.0,0.01,2720.0,27078,0,228.1254,195.88,295.4118,0.0364
NVDA260227P00125000,2026-02-25 20:58:27+00:00,125.0,0.01,781.0,3394,0,210.938,195.62,271.5738,0.0364
NVDA260227P00130000,2026-02-25 20:59:47+00:00,130.0,0.02,4340.0,8386,0,203.1255,195.88,266.8666,0.0364
NVDA260227P00135000,2026-02-25 20:59:22+00:00,135.0,0.03,864.0,3392,0,185.9376,195.88,254.4658,0.0364
NVDA260227P00140000,2026-02-25 20:59:18+00:00,140.0,0.02,2807.0,4235,0,170.3126,195.88,222.1354,0.0364
NVDA260227P00145000,2026-02-25 20:59:12+00:00,145.0,0.03,4672.0,15563,0,159.3752,195.88,209.5472,0.0364
NVDA260227P00150000,2026-02-25 20:59:40+00:00,150.0,0.04,11942.0,28292,0,146.8753,195.88,194.2909,0.0364
NVDA260227P00155000,2026-02-25 20:59:06+00:00,155.0,0.07,19481.0,8672,0,135.1566,195.88,185.1717,0.0364
NVDA260227P00157500,2026-02-25 20:59:51+00:00,157.5,0.08,5573.0,6825,0,132.0316,195.88,177.1432,0.0364
NVDA260227P00160000,2026-02-25 20:59:58+00:00,160.0,0.12,17756.0,23172,0,129.2972,195.88,175.8276,0.0364
NVDA260227P00162500,2026-02-25 20:59:58+00:00,162.5,0.14,3257.0,11600,0,125.0004,195.88,168.0824,0.0364
NVDA260227P00165000,2026-02-25 20:59:59+00:00,165.0,0.19,14560.0,21560,0,121.6801,195.88,164.3355,0.0364
NVDA260227P00167500,2026-02-25 20:59:54+00:00,167.5,0.25,6336.0,13404,0,118.7504,195.88,159.8086,0.0364
NVDA260227P00170000,2026-02-25 20:59:59+00:00,170.0,0.33,34746.0,25856,0,116.2114,195.88,155.4446,0.0364
NVDA260227P00172500,2026-02-25 20:59:59+00:00,172.5,0.46,20627.0,15412,0,113.5747,195.88,153.0239,0.0364
NVDA260227P00175000,2026-02-25 20:59:57+00:00,175.0,0.63,37626.0,29264,0,111.5239,195.88,150.3916,0.0364
NVDA260227P00177500,2026-02-25 20:59:59+00:00,177.5,0.87,17598.0,12166,0,109.8637,195.88,148.5931,0.0364
NVDA260227P00180000,2026-02-25 20:59:59+00:00,180.0,1.17,53454.0,30026,0,108.2036,195.88,146.2626,0.0364
NVDA260227P00182500,2026-02-25 20:59:59+00:00,182.5,1.58,23397.0,9409,0,107.0317,195.88,144.8685,0.0364
NVDA260227P00185000,2026-02-25 20:59:59+00:00,185.0,2.09,50884.0,23447,0,105.9087,195.88,143.2553,0.0364
NVDA260227P00187500,2026-02-25 20:59:58+00:00,187.5,2.79,31225.0,11400,0,104.7612,195.88,143.534,0.0364
NVDA260227P00190000,2026-02-25 20:59:59+00:00,190.0,3.55,56380.0,36950,0,103.5405,195.88,141.5884,0.0364
