contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
TSLA260821P00005000,2026-02-19 17:51:07+00:00,5.0,0.01,1250.0,4887,0,187.5001,,197.4071,0.0364
TSLA260821P00010000,2026-02-17 15:20:40+00:00,10.0,0.02,2.0,5,0,165.6252,,172.0102,0.0364
TSLA260821P00015000,2026-02-19 20:32:38+00:00,15.0,0.04,2.0,86,0,150.0002,,162.3385,0.0364
TSLA260821P00020000,2026-02-20 15:48:00+00:00,20.0,0.06,1.0,205,0,142.1878,412.3515,152.8971,0.0364
TSLA260821P00025000,2025-11-05 15:28:21+00:00,25.0,0.21,1.0,32,0,145.3128,,128.6712,0.0364
TSLA260821P00030000,2026-02-03 15:34:49+00:00,30.0,0.05,1.0,205,0,165.9181,,124.0403,0.0364
TSLA260821P00035000,2026-01-08 15:52:40+00:00,35.0,0.08,1.0,220,0,145.5081,,114.7156,0.0364
TSLA260821P00040000,2026-02-10 17:46:48+00:00,40.0,0.04,2880.0,2921,0,115.6254,,109.87,0.0364
TSLA260821P00045000,2026-02-02 16:19:00+00:00,45.0,0.03,720.0,950,0,125.7816,,99.6626,0.0364
TSLA260821P00050000,2026-02-13 15:25:45+00:00,50.0,0.19,200.0,879,0,119.727,,116.7705,0.0364
TSLA260821P00055000,2026-02-25 20:55:43+00:00,55.0,0.11,1.0,49,0,117.2856,417.21,108.6303,0.0364
TSLA260821P00060000,2026-02-23 19:20:26+00:00,60.0,0.15,1.0,299,0,109.5708,394.66,104.3407,0.0364
TSLA260821P00065000,2026-01-29 16:02:33+00:00,65.0,0.17,1.0,574,0,108.7895,,97.297,0.0364
TSLA260821P00070000,2026-02-25 20:56:47+00:00,70.0,0.22,1.0,86,0,103.4185,417.2999,103.1836,0.0364
TSLA260821P00075000,2026-02-25 20:56:24+00:00,75.0,0.26,1.0,194,0,99.5117,417.21,101.175,0.0364
TSLA260821P00080000,2026-02-25 20:56:36+00:00,80.0,0.32,1.0,61,0,97.6563,417.2999,99.9006,0.0364
TSLA260821P00085000,2026-02-25 20:57:19+00:00,85.0,0.37,13.0,328,0,98.0469,417.2999,98.0592,0.0364
TSLA260821P00090000,2026-02-25 14:52:12+00:00,90.0,0.42,48.0,64,0,95.459,416.2901,95.9789,0.0364
TSLA260821P00095000,2026-02-25 20:58:47+00:00,95.0,0.48,1.0,95,0,93.3594,417.39,94.5195,0.0364
TSLA260821P00100000,2026-02-25 19:47:25+00:00,100.0,0.55,30.0,667,0,92.92,415.7536,92.8302,0.0364
TSLA260821P00105000,2026-02-23 19:16:38+00:00,105.0,0.62,1.0,30,0,90.6495,394.88,88.1539,0.0364
TSLA260821P00110000,2026-02-25 20:59:10+00:00,110.0,0.69,1.0,289,0,89.1603,417.39,89.8795,0.0364
TSLA260821P00115000,2026-02-25 20:59:23+00:00,115.0,0.76,1.0,108,0,85.7912,417.39,88.2493,0.0364
TSLA260821P00120000,2026-02-25 20:59:36+00:00,120.0,0.83,2.0,195,0,85.7667,417.39,86.6062,0.0364
TSLA260821P00125000,2026-02-25 19:16:57+00:00,125.0,0.95,4.0,208,0,81.8361,416.4,85.5168,0.0364
TSLA260821P00130000,2026-02-25 20:33:17+00:00,130.0,1.01,20.0,153,0,82.5197,415.23,83.5539,0.0364
TSLA260821P00135000,2026-02-18 20:38:49+00:00,135.0,1.07,20.0,70,0,80.8352,,80.5089,0.0364
TSLA260821P00140000,2026-02-24 20:53:44+00:00,140.0,1.19,10.0,83,0,79.3947,410.1968,79.7736,0.0364
TSLA260821P00145000,2026-02-13 20:39:19+00:00,145.0,1.55,4.0,126,0,78.1008,,79.5183,0.0364
TSLA260821P00150000,2026-02-24 17:06:46+00:00,150.0,1.44,27.0,347,0,76.7703,404.475,76.6556,0.0364
TSLA260821P00155000,2026-02-24 17:06:46+00:00,155.0,1.54,26.0,94,0,75.3787,404.475,75.2231,0.0364
TSLA260821P00160000,2026-02-25 18:54:34+00:00,160.0,1.62,1.0,84,0,74.1458,415.77,75.4496,0.0364
TSLA260821P00165000,2026-02-23 19:51:52+00:00,165.0,1.93,59.0,136,0,72.8518,394.8589,72.1228,0.0364
TSLA260821P00170000,2026-02-24 20:25:30+00:00,170.0,1.92,80.0,150,0,71.6067,409.69,72.2735,0.0364
TSLA260821P00175000,2026-02-24 16:58:21+00:00,175.0,2.08,5.0,132,0,70.386,404.4601,70.4079,0.0364
TSLA260821P00180000,2026-02-25 20:31:53+00:00,180.0,2.13,3.0,106,0,69.2386,415.25,70.4571,0.0364
TSLA260821P00185000,2026-02-24 16:34:03+00:00,185.0,2.4,13.0,84,0,68.0789,403.1,67.9539,0.0364
TSLA260821P00190000,2026-02-20 19:28:55+00:00,190.0,2.62,4.0,211,0,66.9437,411.08,67.6386,0.0364
TSLA260821P00195000,2026-02-23 18:05:04+00:00,195.0,2.95,1.0,130,0,65.8695,396.2801,65.4663,0.0364
TSLA260821P00200000,2026-02-25 18:04:45+00:00,200.0,2.82,91.0,708,0,64.7953,414.4926,66.1129,0.0364
TSLA260821P00205000,2026-02-24 20:57:41+00:00,205.0,2.99,3.0,2867,0,63.7699,409.65,64.0677,0.0364
TSLA260821P00210000,2026-02-23 19:28:06+00:00,210.0,3.7,7.0,161,0,62.7323,394.65,62.4585,0.0364
TSLA260821P00215000,2026-02-24 20:57:41+00:00,215.0,3.54,1.0,171,0,61.8961,409.65,62.6016,0.0364
TSLA260821P00220000,2026-02-25 16:49:15+00:00,220.0,3.67,2.0,442,0,60.9196,413.5139,62.0091,0.0364
TSLA260821P00225000,2026-02-25 17:13:28+00:00,225.0,3.9,2.0,369,0,60.0956,416.735,61.5538,0.0364
TSLA260821P00230000,2026-02-25 20:32:24+00:00,230.0,4.23,2.0,376,0,59.1435,415.25,60.6652,0.0364
TSLA260821P00235000,2026-02-25 18:31:24+00:00,235.0,4.5,6.0,284,0,58.3195,415.1498,59.7148,0.0364
TSLA260821P00240000,2026-02-25 17:32:02+00:00,240.0,4.94,2.0,652,0,57.6054,414.21,59.1135,0.0364
TSLA260821P00245000,2026-02-25 14:32:12+00:00,245.0,5.11,1.0,122,0,56.8425,419.17,58.6635,0.0364
TSLA260821P00250000,2026-02-25 20:27:46+00:00,250.0,5.62,5.0,826,0,56.1711,415.7399,57.7596,0.0364
TSLA260821P00260000,2026-02-25 18:57:16+00:00,260.0,6.5,7.0,743,0,54.8466,416.14,56.533,0.0364
TSLA260821P00270000,2026-02-25 20:43:48+00:00,270.0,7.61,951.0,2891,0,53.6992,415.495,55.4367,0.0364
TSLA260821P00280000,2026-02-25 20:36:51+00:00,280.0,8.7,32.0,710,0,52.6189,415.14,54.0861,0.0364
TSLA260821P00290000,2026-02-25 20:31:53+00:00,290.0,10.24,13.0,1720,0,51.566,415.25,53.4419,0.0364
TSLA260821P00300000,2026-02-25 20:56:47+00:00,300.0,11.59,190.0,3319,0,50.681,417.2999,52.6106,0.0364
TSLA260821P00310000,2026-02-25 20:49:20+00:00,310.0,13.62,90.0,1190,0,49.9425,415.955,51.8975,0.0364
TSLA260821P00320000,2026-02-25 20:57:42+00:00,320.0,15.5,160.0,2040,0,49.1704,417.22,51.243,0.0364
TSLA260821P00330000,2026-02-25 20:59:17+00:00,330.0,17.85,648.0,1894,0,48.4472,417.39,50.7268,0.0364
TSLA260821P00340000,2026-02-25 20:59:43+00:00,340.0,20.4,101.0,1313,0,47.8109,417.39,50.1387,0.0364
TSLA260821P00350000,2026-02-25 20:22:41+00:00,350.0,23.34,769.0,3883,0,47.2341,415.83,49.3154,0.0364
TSLA260821P00360000,2026-02-25 20:59:51+00:00,360.0,26.45,223.0,3150,0,46.6985,417.39,49.226,0.0364
TSLA260821P00370000,2026-02-25 20:50:00+00:00,370.0,30.15,90.0,880,0,46.2377,417.0451,48.9652,0.0364
TSLA260821P00380000,2026-02-25 20:56:07+00:00,380.0,33.85,72.0,932,0,45.7906,417.21,48.5684,0.0364
TSLA260821P00390000,2026-02-25 20:59:41+00:00,390.0,38.11,36.0,2952,0,45.3985,417.39,48.4582,0.0364
TSLA260821P00400000,2026-02-25 19:14:10+00:00,400.0,43.1,51.0,3222,0,45.0079,416.33,48.336,0.0364
TSLA260821P00410000,2026-02-25 20:31:23+00:00,410.0,48.15,30.0,671,0,44.7088,415.12,47.9167,0.0364
TSLA260821P00420000,2026-02-25 20:50:41+00:00,420.0,52.85,23.0,669,1,44.3655,417.1299,48.0935,0.0364
TSLA260821P00430000,2026-02-25 20:14:46+00:00,430.0,58.85,10.0,890,1,44.1137,415.8211,47.9445,0.0364
TSLA260821P00440000,2026-02-25 20:19:29+00:00,440.0,64.7,9.0,776,1,43.8269,416.07,48.0233,0.0364
TSLA260821P00450000,2026-02-25 20:41:46+00:00,450.0,70.86,2.0,1398,1,43.5995,415.7399,47.9062,0.0364
TSLA260821P00460000,2026-02-25 14:32:06+00:00,460.0,76.47,25.0,551,1,43.3065,419.17,48.7737,0.0364
TSLA260821P00470000,2026-02-23 18:02:02+00:00,470.0,96.61,1.0,263,1,43.0899,396.1815,48.874,0.0364
TSLA260821P00480000,2026-02-24 19:58:16+00:00,480.0,95.37,1.0,399,1,42.8259,408.7501,48.2649,0.0364
