contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
IBIT260918P00005000,2026-02-13 15:56:01+00:00,5.0,0.02,3.0,373,0,120.3129,,107.2466,0.0364
IBIT260918P00010000,2026-02-24 15:29:32+00:00,10.0,0.19,23.0,1189,0,96.0938,36.2407,97.2761,0.0364
IBIT260918P00015000,2026-02-25 20:05:04+00:00,15.0,0.34,13.0,10883,0,80.2736,39.11,82.3452,0.0364
IBIT260918P00020000,2026-02-25 18:53:55+00:00,20.0,0.66,28.0,10379,0,69.8245,39.34,71.6364,0.0364
IBIT260918P00025000,2026-02-25 20:51:04+00:00,25.0,1.22,215.0,11587,0,61.4262,39.255,63.4759,0.0364
IBIT260918P00030000,2026-02-25 20:43:10+00:00,30.0,2.2,1846.0,17976,0,55.6401,39.2245,57.9636,0.0364
IBIT260918P00035000,2026-02-25 21:01:34+00:00,35.0,3.75,810.0,15657,0,51.1968,39.245,54.2114,0.0364
IBIT260918P00040000,2026-02-25 20:59:24+00:00,40.0,6.02,448.0,10769,1,48.4624,39.245,51.9931,0.0364
IBIT260918P00045000,2026-02-25 21:04:10+00:00,45.0,9.05,51.0,23220,1,46.5093,39.245,51.3122,0.0364
IBIT260918P00050000,2026-02-25 18:50:08+00:00,50.0,12.5,283.0,12180,1,44.3365,39.33,50.3488,0.0364
IBIT260918P00055000,2026-02-25 18:50:08+00:00,55.0,16.61,20.0,5916,1,44.3121,39.33,51.5533,0.0364
IBIT260918P00060000,2026-02-24 20:53:24+00:00,60.0,23.63,11.0,1286,1,44.6783,36.544,58.1218,0.0364
IBIT260918P00065000,2026-02-24 18:22:00+00:00,65.0,28.53,1.0,47,1,44.7271,36.46,63.0366,0.0364
IBIT260918P00070000,2026-02-09 15:09:33+00:00,70.0,30.4,1.0,0,1,48.2427,,57.3933,0.0364
IBIT260918P00075000,2026-02-09 14:52:44+00:00,75.0,35.71,5.0,0,1,55.811,,67.5955,0.0364
IBIT260918P00080000,2026-02-05 19:29:06+00:00,80.0,42.75,3.0,0,1,56.2504,,94.7413,0.0364
IBIT260918P00085000,2026-02-10 16:23:19+00:00,85.0,45.69,20.0,0,1,55.3227,,78.5011,0.0364
IBIT260918P00090000,2026-01-20 20:22:04+00:00,90.0,39.2,35.0,0,1,54.4926,,,0.0364
IBIT260918P00095000,2026-01-14 20:06:58+00:00,95.0,39.65,51.0,0,1,63.0375,,,0.0364
IBIT260918P00100000,2025-12-30 19:01:49+00:00,100.0,49.94,2.0,0,1,0.001,,,0.0364
IBIT260918P00105000,2026-01-14 14:39:06+00:00,105.0,50.59,1.0,0,1,53.7114,,,0.0364
