contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
GLD260313P00260000,2026-02-25 17:11:03+00:00,260.0,0.02,0.0,0.0,811.0,897,0,50.0,479.41,97.2858,0.0364,34.61
GLD260313P00265000,2026-02-24 18:11:25+00:00,265.0,0.03,0.0,0.0,2.0,5,0,50.0,474.89,93.4999,0.0364,35.57
GLD260313P00280000,2026-02-24 20:14:54+00:00,280.0,0.05,0.0,0.0,25.0,74,0,50.0,473.23,89.048,0.0364,37.02
GLD260313P00285000,2026-02-24 19:37:05+00:00,285.0,0.05,0.0,0.0,48.0,68,0,50.0,473.6901,86.3365,0.0364,36.56
GLD260313P00295000,2026-02-25 20:09:35+00:00,295.0,0.05,0.0,0.0,25.0,387,0,50.0,478.33,85.0778,0.0364,35.07
GLD260313P00300000,2026-02-25 21:00:07+00:00,300.0,0.12,0.0,0.0,1.0,29,0,50.0,473.4558,88.5637,0.0364,34.94
GLD260313P00305000,2026-02-20 20:52:51+00:00,305.0,0.15,0.0,0.0,1.0,3,0,50.0,467.51,74.3542,0.0364,36.0
GLD260313P00310000,2026-02-25 20:37:01+00:00,310.0,0.13,0.0,0.0,113.0,331,0,50.0,476.53,84.5589,0.0364,35.15
GLD260313P00315000,2026-02-19 19:25:23+00:00,315.0,0.15,0.0,0.0,1.0,60,0,50.0,,69.3567,0.0364,
GLD260313P00320000,2026-02-24 19:25:01+00:00,320.0,0.14,0.0,0.0,57.0,607,0,50.0,473.19,75.7882,0.0364,36.39
GLD260313P00325000,2026-02-24 20:25:46+00:00,325.0,0.17,0.0,0.0,15.0,100,0,25.001,474.635,75.4081,0.0364,37.39
GLD260313P00330000,2026-02-25 20:11:53+00:00,330.0,0.16,0.0,0.0,13.0,132,0,25.001,478.49,75.8535,0.0364,35.09
GLD260313P00335000,2026-02-24 17:01:12+00:00,335.0,0.15,0.0,0.0,2.0,179,0,25.001,472.91,68.0044,0.0364,35.46
GLD260313P00340000,2026-02-25 20:59:57+00:00,340.0,0.17,0.0,0.0,2.0,101,0,25.001,473.4558,69.0892,0.0364,34.94
GLD260313P00345000,2026-02-24 16:16:08+00:00,345.0,0.18,0.0,0.0,1.0,4,0,25.001,473.17,64.2633,0.0364,36.37
GLD260313P00350000,2026-02-25 19:16:34+00:00,350.0,0.2,0.0,0.0,1.0,73,0,25.001,478.04,66.6052,0.0364,34.57
GLD260313P00355000,2026-02-24 19:41:13+00:00,355.0,0.28,0.0,0.0,1.0,34,0,25.001,473.83,63.2019,0.0364,36.7
GLD260313P00360000,2026-02-23 16:03:01+00:00,360.0,0.28,0.0,0.0,2.0,119,0,25.001,476.17,59.3652,0.0364,37.82
GLD260313P00365000,2026-02-25 15:11:06+00:00,365.0,0.25,0.0,0.0,30.0,161,0,25.001,477.32,59.7856,0.0364,35.5
GLD260313P00370000,2026-02-25 16:19:29+00:00,370.0,0.26,0.0,0.0,2.0,48,0,25.001,477.615,57.6426,0.0364,34.58
GLD260313P00375000,2026-02-23 19:19:32+00:00,375.0,0.41,0.0,0.0,3.0,112,0,25.001,479.21,56.194,0.0364,38.53
GLD260313P00380000,2026-02-25 19:56:17+00:00,380.0,0.33,0.0,0.0,4.0,145,0,25.001,478.59,54.8891,0.0364,35.11
GLD260313P00385000,2026-02-25 19:27:15+00:00,385.0,0.37,0.0,0.0,3.0,71,0,25.001,477.54,52.6454,0.0364,34.66
GLD260313P00390000,2026-02-25 19:15:54+00:00,390.0,0.41,0.0,0.0,3.0,8980,0,25.001,478.24,51.0462,0.0364,34.55
GLD260313P00395000,2026-02-25 14:41:44+00:00,395.0,0.47,0.0,0.0,2.0,629,0,12.501,474.92,47.6702,0.0364,35.5
GLD260313P00400000,2026-02-25 17:20:55+00:00,400.0,0.49,0.0,0.0,36.0,442,0,12.501,479.0495,47.2482,0.0364,34.67
GLD260313P00405000,2026-02-25 19:50:36+00:00,405.0,0.53,0.0,0.0,12.0,155,0,12.501,478.54,45.0477,0.0364,35.13
GLD260313P00410000,2026-02-25 20:24:41+00:00,410.0,0.67,0.0,0.0,6.0,243,0,12.501,476.87,43.3982,0.0364,35.17
GLD260313P00415000,2026-02-25 20:14:19+00:00,415.0,0.82,0.0,0.0,12.0,722,0,12.501,477.55,42.535,0.0364,35.16
GLD260313P00420000,2026-02-25 18:47:22+00:00,420.0,0.92,0.0,0.0,22.0,960,0,12.501,478.331,40.8967,0.0364,34.49
GLD260313P00425000,2026-02-25 20:57:56+00:00,425.0,1.35,0.0,0.0,21.0,706,0,12.501,474.59,39.5127,0.0364,35.08
GLD260313P00430000,2026-02-25 20:39:29+00:00,430.0,1.54,0.0,0.0,56.0,519,0,12.501,476.3599,38.5692,0.0364,35.15
GLD260313P00435000,2026-02-25 20:49:10+00:00,435.0,2.05,0.0,0.0,76.0,675,0,6.251,475.4,37.6908,0.0364,35.13
GLD260313P00438000,2026-02-25 21:02:04+00:00,438.0,2.6,0.0,0.0,6.0,39,0,6.251,473.4558,37.1192,0.0364,34.94
GLD260313P00439000,2026-02-25 20:42:06+00:00,439.0,2.41,0.0,0.0,20.0,97,0,6.251,475.9,37.039,0.0364,35.12
GLD260313P00440000,2026-02-25 20:42:06+00:00,440.0,2.55,0.0,0.0,35.0,544,0,6.251,475.9,36.9936,0.0364,35.12
GLD260313P00441000,2026-02-24 20:11:19+00:00,441.0,3.55,0.0,0.0,15.0,137,0,6.251,473.14,37.5542,0.0364,36.92
GLD260313P00442000,2026-02-25 19:03:50+00:00,442.0,2.38,0.0,0.0,6.0,365,0,6.251,477.98,35.9955,0.0364,34.47
GLD260313P00443000,2026-02-25 16:24:13+00:00,443.0,2.47,0.0,0.0,5.0,161,0,6.251,478.3462,35.8192,0.0364,34.64
GLD260313P00444000,2026-02-24 15:21:10+00:00,444.0,4.15,0.0,0.0,2.0,77,0,6.251,472.425,36.786,0.0364,36.79
GLD260313P00445000,2026-02-25 20:49:10+00:00,445.0,3.25,0.0,0.0,139.0,566,0,6.251,475.4,36.0113,0.0364,35.13
GLD260313P00446000,2026-02-25 20:03:02+00:00,446.0,3.0,0.0,0.0,31.0,66,0,6.251,477.625,35.6926,0.0364,35.11
GLD260313P00447000,2026-02-25 19:03:50+00:00,447.0,3.05,0.0,0.0,13.0,161,0,6.251,477.98,35.3448,0.0364,34.47
GLD260313P00448000,2026-02-25 17:03:18+00:00,448.0,3.04,0.0,0.0,4.0,111,0,6.251,478.81,35.0194,0.0364,34.4
GLD260313P00449000,2026-02-25 20:02:07+00:00,449.0,3.38,0.0,0.0,3.0,115,0,6.251,477.895,35.1461,0.0364,35.13
GLD260313P00450000,2026-02-25 21:00:07+00:00,450.0,4.55,0.0,0.0,175.0,10271,0,6.251,473.4558,35.4303,0.0364,34.94
GLD260313P00451000,2026-02-25 18:04:23+00:00,451.0,3.52,0.0,0.0,2.0,24,0,6.251,478.58,34.5271,0.0364,34.68
GLD260313P00452000,2026-02-25 18:59:50+00:00,452.0,3.83,0.0,0.0,8.0,167,0,6.251,478.01,34.5341,0.0364,34.46
GLD260313P00453000,2026-02-25 20:49:22+00:00,453.0,4.8,0.0,0.0,7.0,48,0,6.251,475.4,35.2283,0.0364,35.13
GLD260313P00454000,2026-02-25 14:51:32+00:00,454.0,4.95,0.0,0.0,2.0,41,0,3.126,476.84,35.722,0.0364,35.5
GLD260313P00455000,2026-02-25 20:50:06+00:00,455.0,5.29,0.0,0.0,4063.0,5224,0,3.126,475.75,35.3848,0.0364,35.14
GLD260313P00456000,2026-02-25 14:34:19+00:00,456.0,5.5,0.0,0.0,2.0,67,0,3.126,475.4801,34.6592,0.0364,35.59
GLD260313P00457000,2026-02-25 20:57:58+00:00,457.0,5.9,0.0,0.0,1250.0,1316,0,3.126,474.59,34.5449,0.0364,35.08
GLD260313P00458000,2026-02-25 20:57:58+00:00,458.0,6.16,0.0,0.0,1252.0,1336,0,3.126,474.59,34.407,0.0364,35.08
GLD260313P00459000,2026-02-25 16:10:01+00:00,459.0,5.6,0.0,0.0,30.0,117,0,3.126,477.03,33.6286,0.0364,34.66
GLD260313P00460000,2026-02-25 20:08:24+00:00,460.0,5.75,0.0,0.0,19.0,101,0,3.126,478.14,34.2918,0.0364,35.15
GLD260313P00461000,2026-02-25 17:23:04+00:00,461.0,5.63,0.0,0.0,1.0,39,0,3.126,479.1601,33.7424,0.0364,34.68
GLD260313P00462000,2026-02-25 21:10:47+00:00,462.0,7.7,0.0,0.0,21.0,443,0,3.126,473.4558,33.9346,0.0364,34.94
GLD260313P00463000,2026-02-25 20:28:35+00:00,463.0,7.19,0.0,0.0,21.0,102,0,3.126,476.6325,34.4243,0.0364,35.16
GLD260313P00464000,2026-02-24 15:46:45+00:00,464.0,9.45,0.0,0.0,2.0,26,0,3.126,473.7264,35.5982,0.0364,36.5
GLD260313P00465000,2026-02-25 20:54:56+00:00,465.0,8.31,0.0,0.0,30.0,270,0,1.563,475.87,34.8505,0.0364,35.18
GLD260313P00466000,2026-02-25 20:58:19+00:00,466.0,9.17,0.0,0.0,40.0,54,0,1.563,473.39,33.6186,0.0364,34.97
GLD260313P00467000,2026-02-24 14:29:59+00:00,467.0,12.0,0.0,0.0,1.0,77,0,1.563,473.42,38.587,0.0364,
GLD260313P00468000,2026-02-25 16:32:33+00:00,468.0,8.11,0.0,0.0,19.0,89,0,1.563,478.05,33.0915,0.0364,34.58
GLD260313P00469000,2026-02-25 20:11:21+00:00,469.0,8.67,0.0,0.0,2.0,75,0,1.563,478.49,34.1613,0.0364,35.09
GLD260313P00470000,2026-02-25 20:54:56+00:00,470.0,10.23,0.0,0.0,34.0,274,0,0.782,475.87,34.5554,0.0364,35.18
GLD260313P00471000,2026-02-25 19:45:10+00:00,471.0,9.5,0.0,0.0,178.0,228,0,0.782,478.35,34.0603,0.0364,34.38
GLD260313P00472000,2026-02-25 20:58:19+00:00,472.0,11.72,0.0,0.0,11.0,101,0,0.392,473.39,33.2261,0.0364,34.97
GLD260313P00473000,2026-02-25 15:27:56+00:00,473.0,11.3,0.0,0.0,1.0,164,0,0.099,475.86,33.5538,0.0364,35.09
GLD260313P00474000,2026-02-25 20:11:21+00:00,474.0,10.69,0.0,0.0,3.0,58,1,0.001,478.49,33.9411,0.0364,35.09
GLD260313P00475000,2026-02-25 20:45:35+00:00,475.0,12.65,0.0,0.0,56.0,175,1,0.001,474.985,33.7161,0.0364,35.03
GLD260313P00476000,2026-02-25 20:27:36+00:00,476.0,12.45,0.0,0.0,5.0,69,1,0.001,476.735,34.035,0.0364,35.16
GLD260313P00477000,2026-02-25 20:43:05+00:00,477.0,13.32,0.0,0.0,29.0,46,1,0.001,475.99,34.0645,0.0364,35.12
GLD260313P00478000,2026-02-25 17:27:17+00:00,478.0,12.02,0.0,0.0,2.0,12,1,0.001,479.23,33.2523,0.0364,34.68
GLD260313P00479000,2026-02-25 14:37:58+00:00,479.0,15.55,0.0,0.0,2.0,73,1,0.001,474.43,34.7211,0.0364,35.58
GLD260313P00480000,2026-02-25 18:47:36+00:00,480.0,13.4,0.0,0.0,25.0,2633,1,0.001,478.2175,32.998,0.0364,34.5
GLD260313P00481000,2026-01-29 15:05:17+00:00,481.0,15.83,0.0,0.0,,2,1,0.001,,19.8781,0.0364,
GLD260313P00482000,2026-02-25 14:51:15+00:00,482.0,16.3,0.0,0.0,1.0,8,1,0.001,476.58,35.2785,0.0364,35.48
GLD260313P00483000,2026-02-25 15:24:18+00:00,483.0,16.31,0.0,0.0,2.0,5,1,0.001,476.5437,33.7958,0.0364,35.22
GLD260313P00484000,2026-02-25 16:07:31+00:00,484.0,16.32,0.0,0.0,1.0,1,1,0.001,477.17,33.2449,0.0364,34.67
GLD260313P00485000,2026-02-25 20:57:52+00:00,485.0,18.5,0.0,0.0,1.0,64,1,0.001,474.59,33.6402,0.0364,35.08
GLD260313P00486000,2026-02-25 20:58:19+00:00,486.0,19.77,0.0,0.0,24.0,116,1,0.001,473.39,33.3404,0.0364,34.97
GLD260313P00487000,2026-02-02 20:55:01+00:00,487.0,60.0,0.0,0.0,4.0,14,1,0.001,,87.5641,0.0364,
GLD260313P00488000,2026-02-25 17:27:17+00:00,488.0,17.52,0.0,0.0,1.0,4,1,0.001,479.23,33.27,0.0364,34.68
GLD260313P00489000,2026-02-10 15:51:57+00:00,489.0,31.31,0.0,0.0,50.0,217,1,0.001,,42.7188,0.0364,
GLD260313P00490000,2026-02-25 20:24:40+00:00,490.0,20.62,0.0,0.0,1.0,129,1,0.001,476.87,34.4751,0.0364,35.17
GLD260313P00492000,2026-02-25 19:57:26+00:00,492.0,20.8,0.0,0.0,1.0,2,1,0.001,478.48,34.1378,0.0364,35.11
GLD260313P00493000,2026-02-03 16:28:53+00:00,493.0,43.43,0.0,0.0,2.0,6,1,0.001,,55.0473,0.0364,
GLD260313P00494000,2026-02-13 14:33:14+00:00,494.0,36.6,0.0,0.0,,1,1,0.001,,49.016,0.0364,
GLD260313P00495000,2026-02-24 17:25:00+00:00,495.0,26.3,0.0,0.0,2.0,58,1,0.001,473.93713,34.0533,0.0364,35.42
GLD260313P00497000,2026-02-04 14:52:07+00:00,497.0,44.5,0.0,0.0,2.0,4,1,0.001,,53.2755,0.0364,
GLD260313P00498000,2026-02-19 20:46:52+00:00,498.0,40.32,0.0,0.0,2.0,1,1,0.001,,57.8873,0.0364,
GLD260313P00499000,2026-02-19 17:24:30+00:00,499.0,41.91,0.0,0.0,1.0,7,1,0.001,,59.8233,0.0364,
GLD260313P00500000,2026-02-23 18:18:55+00:00,500.0,28.14,0.0,0.0,4.0,8,1,0.001,478.8,37.6374,0.0364,38.13
GLD260313P00508000,2026-02-12 15:31:32+00:00,508.0,43.15,0.0,0.0,,1,1,0.001,,41.9899,0.0364,
GLD260313P00510000,2026-02-25 16:07:31+00:00,510.0,35.56,0.0,0.0,1.0,6,1,0.001,477.17,35.0035,0.0364,34.67
GLD260313P00515000,2026-02-23 17:15:01+00:00,515.0,40.8,0.0,0.0,1.0,2,1,0.001,478.52,40.7753,0.0364,38.22
GLD260313P00530000,2026-01-30 18:09:13+00:00,530.0,88.65,0.0,0.0,2.0,1,1,0.001,,85.8682,0.0364,
GLD260313P00535000,2026-01-30 17:58:26+00:00,535.0,92.8,0.0,0.0,2.0,1,1,0.001,,86.9069,0.0364,
GLD260313P00540000,2026-01-30 17:41:29+00:00,540.0,93.05,0.0,0.0,2.0,0,1,0.001,,81.4314,0.0364,
GLD260313P00545000,2026-02-12 20:27:03+00:00,545.0,94.3,0.0,0.0,220.0,0,1,0.001,,92.5918,0.0364,
GLD260313P00550000,2026-01-30 17:59:16+00:00,550.0,107.6,0.0,0.0,2.0,0,1,0.001,,93.5079,0.0364,
GLD260313P00555000,2026-02-12 20:27:03+00:00,555.0,100.45,0.0,0.0,90.0,0,1,0.001,,89.557,0.0364,
GLD260313P00560000,2026-02-12 20:27:03+00:00,560.0,105.45,0.0,0.0,110.0,0,1,0.001,,91.9994,0.0364,
GLD260313P00565000,2026-02-12 20:27:03+00:00,565.0,110.45,0.0,0.0,20.0,0,1,0.001,,94.3915,0.0364,
GLD260313P00570000,2026-01-30 19:10:26+00:00,570.0,120.5,0.0,0.0,18.0,0,1,0.001,,89.9928,0.0364,
GLD260313P00575000,2026-01-30 17:57:32+00:00,575.0,131.2,0.0,0.0,90.0,0,1,0.001,,101.7364,0.0364,
GLD260313P00580000,2026-01-30 17:56:44+00:00,580.0,137.1,0.0,0.0,78.0,0,1,0.001,,105.2544,0.0364,
GLD260313P00585000,2026-01-30 17:58:45+00:00,585.0,141.7,0.0,0.0,4.0,0,1,0.001,,106.5333,0.0364,
GLD260313P00590000,2026-01-30 17:57:22+00:00,590.0,146.15,0.0,0.0,200.0,0,1,0.001,,107.5106,0.0364,
GLD260313P00600000,2026-01-30 18:09:08+00:00,600.0,157.05,0.0,0.0,4.0,0,1,0.001,,112.8151,0.0364,
GLD260313P00605000,2026-01-30 17:55:22+00:00,605.0,163.2,0.0,0.0,40.0,0,1,0.001,,116.6155,0.0364,
