contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
NVDA270319P00050000,2026-02-25 20:55:37+00:00,50.0,0.5,6.0,26,0,65.6009,196.275,67.2813,0.0364
NVDA270319P00060000,2026-02-20 16:11:45+00:00,60.0,0.93,1.0,2,0,61.6215,189.81,63.6641,0.0364
NVDA270319P00065000,2026-02-13 16:42:15+00:00,65.0,1.24,,1,0,59.9369,,63.662,0.0364
NVDA270319P00070000,2026-02-25 20:49:13+00:00,70.0,1.18,1.0,5,0,58.3744,196.875,60.3774,0.0364
NVDA270319P00075000,2026-02-18 15:09:47+00:00,75.0,1.73,,2,0,57.0073,,60.5887,0.0364
NVDA270319P00080000,2026-02-24 15:31:21+00:00,80.0,2.05,1.0,17,0,55.7866,191.9199,58.8155,0.0364
NVDA270319P00085000,2026-02-23 18:44:24+00:00,85.0,2.46,15.0,28,0,54.6635,191.5,57.6107,0.0364
NVDA270319P00090000,2026-02-25 20:29:41+00:00,90.0,2.56,9.0,103,0,53.4856,196.8499,56.1607,0.0364
NVDA270319P00095000,2026-02-25 16:52:22+00:00,95.0,3.1,106.0,17,0,52.7715,197.075,55.6121,0.0364
NVDA270319P00100000,2026-02-25 17:18:21+00:00,100.0,3.6,5.0,288,0,51.8071,197.395,54.6664,0.0364
NVDA270319P00105000,2026-02-25 19:54:35+00:00,105.0,4.3,2.0,445,0,51.0564,197.3499,54.222,0.0364
NVDA270319P00110000,2026-02-25 17:25:12+00:00,110.0,4.95,1.0,109,0,50.4155,197.49,53.3864,0.0364
NVDA270319P00115000,2026-02-24 15:07:28+00:00,115.0,6.65,1.0,114,0,50.0615,190.3366,53.3498,0.0364
NVDA270319P00120000,2026-02-25 20:46:15+00:00,120.0,6.72,3.0,1003,0,49.381,196.925,52.3505,0.0364
NVDA270319P00125000,2026-02-25 20:36:59+00:00,125.0,7.65,29.0,414,0,48.7554,196.72,51.6414,0.0364
NVDA270319P00130000,2026-02-25 20:57:56+00:00,130.0,8.8,25.0,2482,0,48.1603,195.62,50.9991,0.0364
NVDA270319P00135000,2026-02-25 20:20:17+00:00,135.0,9.92,12.0,206,0,47.5927,196.915,50.816,0.0364
NVDA270319P00140000,2026-02-25 20:54:13+00:00,140.0,11.2,104.0,3654,0,47.0373,196.41,50.2382,0.0364
NVDA270319P00145000,2026-02-25 16:40:41+00:00,145.0,12.65,157.0,390,0,46.4941,196.99,50.1537,0.0364
NVDA270319P00150000,2026-02-25 20:56:59+00:00,150.0,14.1,86.0,1645,0,46.0394,195.94,49.3513,0.0364
NVDA270319P00155000,2026-02-25 15:26:14+00:00,155.0,16.05,1.0,424,0,45.4992,195.71,49.4942,0.0364
NVDA270319P00160000,2026-02-25 19:31:42+00:00,160.0,17.35,68.0,618,0,45.0353,197.025,48.9666,0.0364
NVDA270319P00165000,2026-02-25 20:56:35+00:00,165.0,19.5,262.0,1565,0,44.4891,195.94,48.7645,0.0364
NVDA270319P00170000,2026-02-25 20:46:55+00:00,170.0,21.01,348.0,2605,0,44.0832,196.89,48.202,0.0364
NVDA270319P00175000,2026-02-25 20:34:49+00:00,175.0,23.15,29.0,262,0,43.5949,196.725,48.0162,0.0364
NVDA270319P00180000,2026-02-25 19:39:32+00:00,180.0,25.6,68.0,428,0,43.1677,197.185,48.3811,0.0364
NVDA270319P00185000,2026-02-25 19:08:33+00:00,185.0,27.53,6.0,806,0,42.7282,197.11,47.6534,0.0364
NVDA270319P00190000,2026-02-25 20:21:48+00:00,190.0,30.0,13.0,1160,0,42.2796,196.9601,47.5073,0.0364
NVDA270319P00195000,2026-02-25 20:53:34+00:00,195.0,32.6,1011.0,58,0,41.886,196.41,47.2006,0.0364
NVDA270319P00200000,2026-02-25 20:15:13+00:00,200.0,35.25,69.0,1185,1,41.4801,196.8099,47.284,0.0364
NVDA270319P00210000,2026-02-25 15:03:56+00:00,210.0,41.3,62.0,139,1,40.65,196.27,47.3603,0.0364
NVDA270319P00220000,2026-02-25 20:40:03+00:00,220.0,46.57,206.0,206,1,39.8627,196.9569,46.6946,0.0364
NVDA270319P00230000,2026-02-25 20:34:48+00:00,230.0,53.71,49.0,190,1,39.1333,196.725,47.4224,0.0364
NVDA270319P00240000,2026-02-23 18:30:13+00:00,240.0,64.1,4.0,38,1,38.4253,191.32,48.2282,0.0364
NVDA270319P00250000,2026-02-25 18:48:55+00:00,250.0,67.4,104.0,1,1,37.6959,196.73,47.3089,0.0364
NVDA270319P00260000,2026-02-20 14:38:11+00:00,260.0,81.33,1.0,8,1,36.9788,188.07,48.9074,0.0364
NVDA270319P00290000,2026-02-17 16:09:02+00:00,290.0,110.25,20.0,6,1,34.6808,,62.301,0.0364
NVDA270319P00300000,2026-02-25 17:10:26+00:00,300.0,107.4,14.0,191,1,33.7653,197.39,50.0279,0.0364
NVDA270319P00310000,2026-02-25 14:43:34+00:00,310.0,118.65,4.0,36,1,32.7338,194.6399,51.6797,0.0364
NVDA270319P00320000,2026-02-25 16:33:43+00:00,320.0,125.85,7.0,11,1,50.2843,196.5001,52.0166,0.0364
NVDA270319P00330000,2026-02-25 18:04:30+00:00,330.0,134.82,6.0,10,1,52.033,196.89,53.3112,0.0364
NVDA270319P00350000,2026-02-25 17:12:09+00:00,350.0,151.85,3.0,2,1,51.9322,197.44,53.969,0.0364
NVDA270319P00370000,2026-02-04 16:00:57+00:00,370.0,194.33,,0,1,54.868,,85.8535,0.0364
