contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
AAPL260618P00005000,2026-02-13 16:10:08+00:00,5.0,0.01,5.0,4506,0,292.969,,220.9134,0.0364,
AAPL260618P00010000,2026-01-21 15:20:00+00:00,10.0,0.01,1.0,38,0,235.1567,,165.1191,0.0364,
AAPL260618P00015000,2025-10-30 17:35:05+00:00,15.0,0.01,1.0,83,0,203.9067,,115.4111,0.0364,
AAPL260618P00020000,2025-12-05 15:00:02+00:00,20.0,0.02,1.0,58,0,146.8753,,119.182,0.0364,
AAPL260618P00025000,2025-12-03 19:51:22+00:00,25.0,0.01,1.0,5760,0,50.0005,,102.335,0.0364,
AAPL260618P00030000,2025-12-17 18:48:25+00:00,30.0,0.01,1.0,453,0,123.4379,,97.9381,0.0364,
AAPL260618P00035000,2025-12-29 15:17:25+00:00,35.0,0.01,25.0,1604,0,114.0629,,94.1446,0.0364,
AAPL260618P00040000,2026-02-09 17:28:39+00:00,40.0,0.01,1.0,402,0,133.3988,,101.2508,0.0364,
AAPL260618P00045000,2026-01-26 19:22:25+00:00,45.0,0.01,10.0,2514,0,136.9144,,90.3842,0.0364,
AAPL260618P00050000,2026-02-25 18:27:42+00:00,50.0,0.02,2.0,2779,0,117.3832,274.445,101.2395,0.0364,27.6
AAPL260618P00055000,2025-10-31 17:09:40+00:00,55.0,0.02,1.0,1572,0,105.4692,,67.3742,0.0364,
AAPL260618P00060000,2026-02-12 17:32:43+00:00,60.0,0.03,500.0,545,0,124.0238,,88.8425,0.0364,
AAPL260618P00065000,2026-02-12 17:40:32+00:00,65.0,0.03,2000.0,2027,0,102.7349,,84.2831,0.0364,
AAPL260618P00070000,2026-01-07 14:47:14+00:00,70.0,0.02,1.0,80,0,78.9065,,68.2741,0.0364,
AAPL260618P00075000,2026-01-14 16:19:37+00:00,75.0,0.02,2.0,132,0,91.211,,66.3796,0.0364,
AAPL260618P00080000,2026-02-04 17:22:02+00:00,80.0,0.03,1.0,1038,0,86.9142,,70.3433,0.0364,
AAPL260618P00085000,2026-02-10 15:06:06+00:00,85.0,0.03,4.0,886,0,82.8127,,68.5287,0.0364,
AAPL260618P00090000,2026-02-13 20:54:41+00:00,90.0,0.06,3.0,599,0,79.2971,,70.6687,0.0364,
AAPL260618P00095000,2026-02-09 20:03:59+00:00,95.0,0.04,6.0,721,0,75.8791,,63.8005,0.0364,
AAPL260618P00100000,2026-02-24 20:25:22+00:00,100.0,0.05,20.0,2295,0,72.7542,271.925,65.6362,0.0364,28.84
AAPL260618P00105000,2026-02-24 15:03:35+00:00,105.0,0.05,1.0,1757,0,69.7269,273.87,62.9524,0.0364,28.76
AAPL260618P00110000,2026-02-18 18:02:05+00:00,110.0,0.08,50.0,2164,0,68.0667,,61.5784,0.0364,
AAPL260618P00115000,2026-02-24 19:54:02+00:00,115.0,0.08,35.0,2385,0,57.8129,272.53,59.9382,0.0364,28.78
AAPL260618P00120000,2026-02-24 15:04:42+00:00,120.0,0.11,1.0,2977,0,58.5942,273.76,59.4487,0.0364,28.75
AAPL260618P00125000,2026-02-24 15:03:41+00:00,125.0,0.11,30.0,1413,0,57.227,273.87,56.7533,0.0364,28.76
AAPL260618P00130000,2026-02-24 14:42:45+00:00,130.0,0.14,4.0,1453,0,58.7895,273.875,55.6801,0.0364,28.88
AAPL260618P00135000,2026-02-24 19:38:08+00:00,135.0,0.17,50.0,1432,0,56.934,272.15,54.0187,0.0364,28.89
AAPL260618P00140000,2026-02-24 15:40:35+00:00,140.0,0.21,5.0,3436,0,52.6372,273.73,53.2149,0.0364,28.14
AAPL260618P00145000,2026-02-24 15:36:03+00:00,145.0,0.26,2.0,5661,0,50.5376,272.605,51.8902,0.0364,28.25
AAPL260618P00150000,2026-02-25 16:04:32+00:00,150.0,0.27,10.0,9781,0,50.9282,273.9625,50.2061,0.0364,27.66
AAPL260618P00155000,2026-02-25 18:05:09+00:00,155.0,0.33,25.0,3422,0,52.1489,274.16,49.2155,0.0364,27.51
AAPL260618P00160000,2026-02-25 18:04:43+00:00,160.0,0.39,547.0,14816,0,50.4155,274.16,47.9672,0.0364,27.51
AAPL260618P00165000,2026-02-25 17:55:59+00:00,165.0,0.45,803.0,5616,0,46.7779,274.13,46.5748,0.0364,27.52
AAPL260618P00170000,2026-02-25 20:40:14+00:00,170.0,0.61,2.0,8168,0,47.0464,273.925,46.4161,0.0364,27.57
AAPL260618P00175000,2026-02-25 18:59:35+00:00,175.0,0.67,1138.0,5243,0,45.7037,274.63,44.9047,0.0364,27.59
AAPL260618P00180000,2026-02-25 19:55:12+00:00,180.0,0.84,43.0,10792,0,44.4219,273.55,43.9919,0.0364,27.64
AAPL260618P00185000,2026-02-25 20:21:41+00:00,185.0,1.03,3.0,7273,0,43.543,273.71,43.3082,0.0364,27.67
AAPL260618P00190000,2026-02-25 20:58:17+00:00,190.0,1.15,7.0,10908,0,42.1881,274.18,41.9583,0.0364,27.36
AAPL260618P00195000,2026-02-25 19:56:15+00:00,195.0,1.35,24.0,10309,0,40.8941,273.52,40.703,0.0364,27.62
AAPL260618P00200000,2026-02-25 20:53:34+00:00,200.0,1.54,84.0,11293,0,38.703,274.5801,39.7783,0.0364,27.4
AAPL260618P00205000,2026-02-25 19:45:39+00:00,205.0,1.78,110.0,5743,0,38.3917,273.92,38.4194,0.0364,27.67
AAPL260618P00210000,2026-02-25 20:27:00+00:00,210.0,2.09,169.0,9467,0,37.3114,273.89,37.4473,0.0364,27.68
AAPL260618P00215000,2026-02-25 20:22:41+00:00,215.0,2.53,327.0,5137,0,35.4621,273.75,36.7689,0.0364,27.69
AAPL260618P00220000,2026-02-25 20:27:00+00:00,220.0,2.92,279.0,11426,0,35.0959,273.89,35.7422,0.0364,27.68
AAPL260618P00225000,2026-02-25 20:55:44+00:00,225.0,3.31,77.0,4682,0,33.9301,274.26,34.629,0.0364,27.39
AAPL260618P00230000,2026-02-25 20:48:24+00:00,230.0,3.9,102.0,10448,0,32.5751,274.235,33.8078,0.0364,27.5
AAPL260618P00235000,2026-02-25 19:42:52+00:00,235.0,4.55,66.0,7884,0,31.7207,274.23,32.9079,0.0364,27.64
AAPL260618P00240000,2026-02-25 20:36:26+00:00,240.0,5.45,116.0,15497,0,31.3239,274.05,32.3198,0.0364,27.62
AAPL260618P00245000,2026-02-25 20:39:42+00:00,245.0,6.29,60.0,8154,0,30.5854,273.925,31.301,0.0364,27.57
AAPL260618P00250000,2026-02-25 20:40:00+00:00,250.0,7.25,165.0,9136,0,29.557,273.925,30.3423,0.0364,27.57
AAPL260618P00255000,2026-02-25 20:53:14+00:00,255.0,8.4,165.0,4796,0,28.0677,274.56,29.8393,0.0364,27.41
AAPL260618P00260000,2026-02-25 20:59:51+00:00,260.0,9.9,340.0,14040,0,27.2346,274.18,29.1487,0.0364,27.34
AAPL260618P00265000,2026-02-25 20:59:51+00:00,265.0,11.47,78.0,3905,0,26.4106,274.18,28.4454,0.0364,27.34
AAPL260618P00270000,2026-02-25 20:59:51+00:00,270.0,13.32,294.0,3760,0,25.4799,274.18,27.8836,0.0364,27.34
AAPL260618P00275000,2026-02-25 20:59:51+00:00,275.0,15.37,137.0,3714,1,24.6529,274.18,27.2958,0.0364,27.34
AAPL260618P00280000,2026-02-25 18:47:19+00:00,280.0,17.55,9.0,1967,1,24.0639,274.52,26.819,0.0364,27.6
AAPL260618P00285000,2026-02-25 15:04:50+00:00,285.0,21.21,1.0,793,1,23.2765,272.81,26.593,0.0364,27.69
AAPL260618P00290000,2026-02-25 15:04:50+00:00,290.0,24.24,1.0,1526,1,22.6082,272.81,26.3799,0.0364,27.69
AAPL260618P00295000,2026-02-25 20:11:49+00:00,295.0,26.9,25.0,157,1,21.8788,273.59,26.0321,0.0364,27.66
AAPL260618P00300000,2026-02-25 20:11:49+00:00,300.0,30.4,5.0,302,1,21.18,273.59,25.9452,0.0364,27.66
AAPL260618P00305000,2026-02-23 19:59:36+00:00,305.0,39.95,30.0,33,1,23.5054,266.66,27.1145,0.0364,29.26
AAPL260618P00310000,2026-02-25 15:05:33+00:00,310.0,38.8,15.0,101,1,21.6835,272.77,26.2132,0.0364,27.69
AAPL260618P00315000,2026-02-24 15:27:57+00:00,315.0,42.52,2.0,37,1,21.4852,273.91,27.3958,0.0364,28.08
AAPL260618P00320000,2026-02-25 20:42:23+00:00,320.0,46.64,6.0,0,1,21.827,274.05,27.7322,0.0364,27.56
AAPL260618P00325000,2026-02-09 16:52:26+00:00,325.0,52.1,39.0,1,1,22.8157,,30.0204,0.0364,
AAPL260618P00330000,2026-02-23 19:40:35+00:00,330.0,63.21,40.0,0,1,23.896,266.65,32.4977,0.0364,29.05
AAPL260618P00340000,2026-01-06 20:41:29+00:00,340.0,77.06,1.0,0,1,44.5684,,49.624,0.0364,
AAPL260618P00345000,2026-02-12 20:54:20+00:00,345.0,81.7,1.0,0,1,28.6445,,56.1066,0.0364,
AAPL260618P00350000,2026-02-12 20:54:20+00:00,350.0,86.72,1.0,0,1,29.9629,,58.0108,0.0364,
AAPL260618P00360000,2026-02-03 18:55:23+00:00,360.0,89.63,6.0,0,1,32.27,,46.79,0.0364,
AAPL260618P00370000,2026-02-03 19:39:00+00:00,370.0,99.05,2.0,0,1,34.9128,,48.7033,0.0364,
AAPL260618P00380000,2026-02-03 18:55:55+00:00,380.0,109.52,4.0,0,1,37.2199,,52.6731,0.0364,
AAPL260618P00390000,2025-10-10 18:59:29+00:00,390.0,144.0,1.0,0,1,47.4737,,75.8458,0.0364,
AAPL260618P00400000,2025-12-02 20:01:39+00:00,400.0,113.64,1.0,0,1,66.3272,,,0.0364,
AAPL260618P00420000,2026-02-03 19:39:30+00:00,420.0,149.11,,0,1,45.3253,,62.6791,0.0364,
