contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
ETHA260306C00001000,2026-02-18 16:53:58+00:00,1.0,13.89,,5,1,1362.5001,,,0.0364
ETHA260306C00002000,2026-02-18 14:44:35+00:00,2.0,12.9,,13,1,956.2504,,,0.0364
ETHA260306C00004000,2026-02-17 17:36:51+00:00,4.0,11.0,,2,1,626.5627,,,0.0364
ETHA260306C00005000,2026-02-20 15:29:34+00:00,5.0,9.8,5.0,11,1,577.344,14.765,270.5037,0.0364
ETHA260306C00006000,2026-02-17 17:37:51+00:00,6.0,9.09,,1,1,512.5004,,,0.0364
ETHA260306C00009000,2026-02-25 17:12:23+00:00,9.0,6.7,61.0,15,1,285.1565,15.6,227.9431,0.0364
ETHA260306C00010000,2026-02-17 17:37:34+00:00,10.0,5.16,3.0,13,1,241.4066,,,0.0364
ETHA260306C00011500,2026-02-17 18:30:08+00:00,11.5,3.7,,3,1,271.4847,,,0.0364
ETHA260306C00012000,2026-02-25 17:01:20+00:00,12.0,3.6,32.0,61,1,182.8126,15.59,50.8593,0.0364
ETHA260306C00012500,2026-02-24 19:57:16+00:00,12.5,1.64,5.0,3,1,145.7034,14.0026,72.2057,0.0364
ETHA260306C00013000,2026-02-25 18:23:23+00:00,13.0,2.75,814.0,1044,1,109.3755,15.65,94.4585,0.0364
ETHA260306C00013500,2026-02-25 18:02:36+00:00,13.5,2.31,19.0,32,1,83.5939,15.56,107.0264,0.0364
ETHA260306C00014000,2026-02-25 20:17:02+00:00,14.0,1.83,45.0,625,1,83.008,15.6,87.5155,0.0364
ETHA260306C00014500,2026-02-25 20:08:34+00:00,14.5,1.46,872.0,1386,1,67.5784,15.635,83.7364,0.0364
ETHA260306C00015000,2026-02-25 20:27:33+00:00,15.0,1.07,1010.0,1944,1,75.3909,15.585,80.5113,0.0364
ETHA260306C00015500,2026-02-25 20:57:34+00:00,15.5,0.78,3067.0,1352,1,69.3362,15.67,73.8873,0.0364
ETHA260306C00016000,2026-02-25 20:48:05+00:00,16.0,0.53,2263.0,1572,0,68.3597,15.695,70.617,0.0364
ETHA260306C00016500,2026-02-25 20:49:01+00:00,16.5,0.35,3464.0,328,0,67.7738,15.675,71.076,0.0364
ETHA260306C00017000,2026-02-25 20:53:07+00:00,17.0,0.22,958.0,1078,0,68.555,15.7161,69.1725,0.0364
ETHA260306C00017500,2026-02-25 20:52:58+00:00,17.5,0.16,286.0,475,0,69.7269,15.7161,73.6008,0.0364
ETHA260306C00018000,2026-02-25 20:52:59+00:00,18.0,0.09,431.0,1367,0,70.7034,15.7161,71.9302,0.0364
ETHA260306C00018500,2026-02-25 17:42:13+00:00,18.5,0.07,58.0,338,0,92.1876,15.69,77.024,0.0364
ETHA260306C00019000,2026-02-25 19:35:31+00:00,19.0,0.04,210.0,542,0,69.5316,15.615,78.3064,0.0364
ETHA260306C00019500,2026-02-25 20:22:26+00:00,19.5,0.03,189.0,206,0,75.0003,15.595,82.4124,0.0364
ETHA260306C00020000,2026-02-25 20:59:22+00:00,20.0,0.02,275.0,1743,0,81.2502,15.68,82.5046,0.0364
ETHA260306C00020500,2026-02-25 18:08:37+00:00,20.5,0.01,223.0,183,0,81.2502,15.625,81.084,0.0364
ETHA260306C00021000,2026-02-25 20:13:56+00:00,21.0,0.01,385.0,177,0,130.8597,15.595,88.1272,0.0364
ETHA260306C00021500,2026-02-25 17:28:55+00:00,21.5,0.02,21.0,67,0,135.9378,15.6199,102.4514,0.0364
ETHA260306C00022000,2026-02-25 19:22:33+00:00,22.0,0.01,93.0,134,0,106.2505,15.63,98.9174,0.0364
ETHA260306C00022500,2026-02-25 18:26:05+00:00,22.5,0.01,6191.0,263,0,148.8284,15.6463,103.9113,0.0364
ETHA260306C00023000,2026-02-25 19:08:44+00:00,23.0,0.01,72.0,115,0,125.0004,15.62,109.8737,0.0364
ETHA260306C00023500,2026-02-25 20:12:59+00:00,23.5,0.01,73.0,103,0,166.4064,15.586,115.9309,0.0364
ETHA260306C00024000,2026-02-25 17:50:09+00:00,24.0,0.02,1004.0,271,0,120.3129,15.715,129.4516,0.0364
ETHA260306C00024500,2026-02-24 19:46:20+00:00,24.5,0.03,5.0,247,0,156.2502,14.005,166.4003,0.0364
ETHA260306C00025000,2026-02-25 17:43:45+00:00,25.0,0.01,54.0,178,0,129.6879,15.69,128.1894,0.0364
ETHA260306C00025500,2026-02-09 14:30:06+00:00,25.5,0.07,1.0,83,0,167.1877,,102.4262,0.0364
ETHA260306C00026000,2026-02-19 18:48:26+00:00,26.0,0.01,1.0,100,0,171.8751,,104.7176,0.0364
ETHA260306C00026500,2026-02-25 15:50:29+00:00,26.5,0.01,2000.0,18,0,137.5003,15.275,147.6899,0.0364
ETHA260306C00027000,2026-02-25 15:51:31+00:00,27.0,0.01,2000.0,153,0,175.0001,15.265,152.123,0.0364
ETHA260306C00027500,2026-02-25 17:25:44+00:00,27.5,0.02,1.0,63,0,156.2502,15.615,164.84,0.0364
ETHA260306C00028000,2026-02-25 17:23:26+00:00,28.0,0.06,15.0,254,0,218.7505,15.605,198.7523,0.0364
ETHA260306C00029000,2026-02-23 16:14:04+00:00,29.0,0.06,2.0,85,0,182.8126,14.215,211.3519,0.0364
ETHA260306C00030000,2026-02-10 19:11:33+00:00,30.0,0.03,1.0,165,0,150.0002,,116.1152,0.0364
ETHA260306C00031000,2026-02-20 16:25:22+00:00,31.0,0.02,1.0,15,0,198.4375,14.855,162.6427,0.0364
ETHA260306C00032000,2026-02-25 14:59:34+00:00,32.0,0.01,2.0,6,0,162.5002,15.105,192.1362,0.0364
ETHA260306C00033000,2026-01-29 18:11:32+00:00,33.0,0.08,,6,0,214.063,,121.6243,0.0364
ETHA260306C00034000,2026-02-11 15:13:04+00:00,34.0,0.01,1.0,16,0,272.6566,,120.0013,0.0364
ETHA260306C00035000,2026-02-03 15:31:48+00:00,35.0,0.02,1.0,4,0,278.1253,,114.9212,0.0364
ETHA260306C00036000,2026-02-03 15:31:22+00:00,36.0,0.02,3.0,28,0,287.5003,,118.2847,0.0364
ETHA260306C00040000,2026-01-27 15:09:04+00:00,40.0,0.06,4.0,0,0,312.5002,,135.6229,0.0364
