contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
SPY260930C00470000,2026-02-18 17:18:52+00:00,470.0,229.39,2.0,2,1,44.6722,,,0.0364,
SPY260930C00480000,2025-11-20 20:11:15+00:00,480.0,196.63,2.0,1,1,42.8442,,,0.0364,
SPY260930C00485000,2025-12-12 15:46:26+00:00,485.0,216.1,,1,1,42.1972,,,0.0364,
SPY260930C00490000,2025-11-06 16:03:07+00:00,490.0,202.45,,1,1,41.8615,,,0.0364,
SPY260930C00495000,2025-11-21 19:09:11+00:00,495.0,189.66,2.0,12,1,41.3016,,,0.0364,
SPY260930C00500000,2026-01-23 17:57:42+00:00,500.0,202.77,1.0,38,1,40.9079,,,0.0364,
SPY260930C00505000,2025-12-31 20:41:23+00:00,505.0,194.96,24.0,22,1,40.1709,,,0.0364,
SPY260930C00510000,2026-01-29 14:50:53+00:00,510.0,200.32,3.0,8,1,39.7024,,28.782,0.0364,
SPY260930C00515000,2026-02-02 15:10:58+00:00,515.0,194.19,,4,1,39.1058,,26.7503,0.0364,
SPY260930C00520000,2026-01-12 20:05:21+00:00,520.0,192.0,1.0,15,1,33.3014,,27.4092,0.0364,
SPY260930C00525000,2025-12-16 20:28:06+00:00,525.0,173.0,1.0,2,1,37.8119,,,0.0364,
SPY260930C00530000,2026-02-25 16:41:26+00:00,530.0,176.2,2.0,65,1,37.3679,691.8109,24.4589,0.0364,18.44
SPY260930C00535000,2026-01-05 17:39:01+00:00,535.0,172.03,1.0,4,1,32.1296,,,0.0364,
SPY260930C00540000,2026-02-23 18:56:00+00:00,540.0,158.85,2.0,28,1,36.2281,682.12,25.0946,0.0364,21.09
SPY260930C00545000,2026-02-18 14:38:52+00:00,545.0,156.5,1.0,5,1,35.6665,,,0.0364,
SPY260930C00550000,2026-02-24 15:00:31+00:00,550.0,150.27,2.0,30,1,35.1111,682.625,24.6858,0.0364,21.19
SPY260930C00555000,2026-02-03 14:43:09+00:00,555.0,159.32,8.0,15,1,34.5633,,26.4928,0.0364,
SPY260930C00560000,2026-02-17 18:59:39+00:00,560.0,142.68,8.0,10,1,34.0201,,,0.0364,
SPY260930C00565000,2026-01-21 15:19:15+00:00,565.0,139.3,2.0,6,1,33.4815,,,0.0364,
SPY260930C00570000,2026-02-24 19:52:18+00:00,570.0,136.47,10.0,87,1,32.9459,687.46,23.3863,0.0364,19.44
SPY260930C00575000,2026-02-23 17:21:40+00:00,575.0,128.38,1.0,29,1,32.4149,682.1,24.0096,0.0364,21.31
SPY260930C00580000,2026-02-24 20:35:08+00:00,580.0,127.31,8.0,13,1,31.8916,687.01,22.939,0.0364,19.55
SPY260930C00585000,2026-02-25 16:41:26+00:00,585.0,126.83,3.0,134,1,31.375,691.8109,22.4675,0.0364,18.44
SPY260930C00590000,2026-02-24 19:28:06+00:00,590.0,118.84,4.0,13,1,30.8662,686.95,22.6592,0.0364,19.69
SPY260930C00594000,2026-02-13 20:51:23+00:00,594.0,111.73,,1,1,30.4595,,,0.0364,
SPY260930C00595000,2026-02-11 16:32:22+00:00,595.0,119.71,3.0,69,1,30.3611,,21.086,0.0364,
SPY260930C00597000,2026-02-17 15:44:27+00:00,597.0,104.84,2.0,8,1,30.1566,,,0.0364,
SPY260930C00598000,2025-10-17 18:41:56+00:00,598.0,105.1,2.0,1,1,25.1106,,,0.0364,
SPY260930C00599000,2026-02-05 16:27:53+00:00,599.0,106.32,1.0,3,1,29.9568,,,0.0364,
SPY260930C00600000,2026-02-24 14:48:04+00:00,600.0,108.9,10.0,1266,1,29.8545,684.6,22.5646,0.0364,20.54
SPY260930C00601000,2026-02-09 14:37:39+00:00,601.0,112.84,1.0,4,1,29.7531,,19.1923,0.0364,
SPY260930C00602000,2025-12-11 20:25:23+00:00,602.0,116.2,1.0,1,1,29.3373,,18.0902,0.0364,
SPY260930C00603000,2025-10-03 17:02:43+00:00,603.0,107.74,4.0,4,1,25.5226,,,0.0364,
SPY260930C00604000,2025-10-17 18:29:24+00:00,604.0,101.0,2.0,3,1,24.8718,,,0.0364,
SPY260930C00605000,2025-12-16 15:24:46+00:00,605.0,103.35,1.0,10,1,28.939,,,0.0364,
SPY260930C00606000,2025-11-20 20:54:22+00:00,606.0,89.64,1.0,3,1,29.0718,,,0.0364,
SPY260930C00607000,2026-01-05 18:46:07+00:00,607.0,109.44,2.0,3,1,26.522,,17.7303,0.0364,
SPY260930C00608000,2026-01-13 15:36:19+00:00,608.0,112.0,1.0,1,1,25.4097,,20.7767,0.0364,
SPY260930C00609000,2025-11-12 15:39:15+00:00,609.0,110.25,6.0,11,1,28.9588,,15.9959,0.0364,
SPY260930C00610000,2026-02-18 16:16:53+00:00,610.0,103.44,1.0,418,1,28.8505,,18.1935,0.0364,
SPY260930C00611000,2025-10-21 19:57:13+00:00,611.0,100.19,,1,1,24.5796,,,0.0364,
SPY260930C00612000,2025-12-09 14:56:54+00:00,612.0,105.28,2.0,2,1,28.4873,,15.7929,0.0364,
SPY260930C00613000,2025-12-09 17:49:54+00:00,613.0,104.11,1.0,2,1,28.3668,,15.526,0.0364,
SPY260930C00614000,2026-02-12 20:50:22+00:00,614.0,95.03,2.0,1,1,28.4561,,12.4118,0.0364,
SPY260930C00615000,2026-02-05 16:40:07+00:00,615.0,94.36,120.0,124,1,28.3577,,11.9858,0.0364,
SPY260930C00616000,2026-02-04 20:24:54+00:00,616.0,99.03,1.0,1,1,28.2569,,17.4724,0.0364,
SPY260930C00617000,2025-11-18 14:36:03+00:00,617.0,88.9,1.0,15,1,28.2379,,,0.0364,
