contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
TSLA261218C00005000,2026-02-25 20:38:16+00:00,5.0,410.7,0.0,0.0,40.0,10624,1,0.001,415.27,223.7496,0.0364
TSLA261218C00010000,2025-12-30 15:05:40+00:00,10.0,450.15,421.3,429.0,2.0,550,1,0.0,,,0.0364
TSLA261218C00015000,2026-02-24 20:13:33+00:00,15.0,393.85,0.0,0.0,2.0,130,1,0.001,408.425,,0.0364
TSLA261218C00020000,2026-02-24 17:14:48+00:00,20.0,385.87,0.0,0.0,60.0,342,1,0.001,404.92,147.0501,0.0364
TSLA261218C00025000,2026-02-20 16:44:29+00:00,25.0,386.6,0.0,0.0,2.0,134,1,0.001,410.8601,85.4427,0.0364
TSLA261218C00030000,2025-05-19 13:42:27+00:00,30.0,311.4,0.0,0.0,1.0,9,1,0.001,,,0.0364
TSLA261218C00035000,2025-04-22 13:52:58+00:00,35.0,205.22,0.0,0.0,142.0,0,1,0.001,,,0.0364
TSLA261218C00040000,2025-10-09 16:30:38+00:00,40.0,394.73,364.0,371.4,1.0,9,1,0.001,,215.4374,0.0364
TSLA261218C00045000,2026-01-20 15:34:55+00:00,45.0,383.9,0.0,0.0,2.0,2,1,0.001,,194.0883,0.0364
TSLA261218C00050000,2026-02-20 20:30:37+00:00,50.0,362.8,0.0,0.0,1.0,489,1,0.001,410.085,119.2665,0.0364
TSLA261218C00075000,2026-02-05 20:13:56+00:00,75.0,326.2,0.0,0.0,1.0,889,1,0.001,,,0.0364
TSLA261218C00080000,2026-02-18 18:37:21+00:00,80.0,338.15,0.0,0.0,1.0,1079,1,0.001,,,0.0364
TSLA261218C00085000,2025-12-30 20:28:12+00:00,85.0,377.0,350.8,357.15,1.0,352,1,180.353,,233.4862,0.0364
TSLA261218C00090000,2026-02-23 18:00:39+00:00,90.0,309.55,0.0,0.0,2.0,569,1,0.001,395.839,83.1622,0.0364
TSLA261218C00095000,2026-01-08 19:43:25+00:00,95.0,345.21,329.25,336.3,2.0,203,1,130.689,,153.2119,0.0364
TSLA261218C00100000,2026-02-25 14:43:52+00:00,100.0,323.26,0.0,0.0,1.0,1099,1,0.001,417.52,94.6517,0.0364
TSLA261218C00105000,2026-02-25 15:48:15+00:00,105.0,316.0,0.0,0.0,5.0,4925,1,0.001,415.7194,87.301,0.0364
TSLA261218C00110000,2026-02-23 20:16:06+00:00,110.0,290.88,0.0,0.0,13.0,321,1,0.001,395.06,84.4949,0.0364
TSLA261218C00115000,2026-02-06 19:59:25+00:00,115.0,304.91,0.0,0.0,1.0,97,1,0.001,,,0.0364
