contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
AAPL271217P00005000,2026-02-06 15:35:44+00:00,5.0,0.01,1.0,32,0,160.2541,,96.0279,0.0364,
AAPL271217P00025000,2026-02-03 17:11:14+00:00,25.0,0.05,10.0,10,0,71.5823,,64.47,0.0364,
AAPL271217P00030000,2026-02-18 14:47:26+00:00,30.0,0.07,15.0,41,0,57.4223,,62.2224,0.0364,
AAPL271217P00035000,2026-02-18 16:01:50+00:00,35.0,0.07,4.0,65,0,62.3051,,57.9166,0.0364,
AAPL271217P00040000,2026-01-28 19:07:05+00:00,40.0,0.15,,1,0,56.5434,,58.0548,0.0364,
AAPL271217P00045000,2025-12-29 16:02:31+00:00,45.0,0.17,,1,0,54.8344,,54.3048,0.0364,
AAPL271217P00050000,2026-02-19 20:18:33+00:00,50.0,0.26,24.0,600,0,53.6137,,55.9022,0.0364,
AAPL271217P00055000,2026-02-23 14:40:33+00:00,55.0,0.27,1.0,36,0,51.4165,264.95,52.4395,0.0364,28.89
AAPL271217P00060000,2026-02-03 14:39:27+00:00,60.0,0.35,25.0,122,0,50.9771,,51.5972,0.0364,
AAPL271217P00065000,2026-01-30 20:43:40+00:00,65.0,0.43,2.0,488,0,49.6343,,50.3242,0.0364,
AAPL271217P00070000,2026-02-09 15:27:39+00:00,70.0,0.5,3.0,196,0,48.2427,,49.2738,0.0364,
AAPL271217P00075000,2026-01-27 20:45:42+00:00,75.0,0.63,2.0,86,0,47.0708,,48.2073,0.0364,
AAPL271217P00080000,2026-02-19 16:54:17+00:00,80.0,0.79,1.0,270,0,45.8502,,48.4033,0.0364,
AAPL271217P00085000,2026-02-24 20:06:23+00:00,85.0,0.84,4.0,76,0,44.8614,272.13,46.6512,0.0364,28.94
AAPL271217P00090000,2026-02-18 19:58:14+00:00,90.0,1.07,3.0,66,0,43.8726,,46.4869,0.0364,
AAPL271217P00095000,2026-02-20 16:43:42+00:00,95.0,1.2,1.0,30,0,42.9083,263.3701,44.2427,0.0364,28.21
AAPL271217P00100000,2026-02-23 16:02:49+00:00,100.0,1.36,10.0,1354,0,42.005,266.061,43.6819,0.0364,29.1
