contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
TSLA280616P00005000,2026-02-24 20:33:33+00:00,5.0,0.04,10.0,1597,0,104.688,409.49,105.4844,0.0364
TSLA280616P00010000,2026-02-23 14:41:17+00:00,10.0,0.17,2.0,329,0,108.7895,403.465,101.4056,0.0364
TSLA280616P00015000,2026-02-13 14:52:00+00:00,15.0,0.16,1.0,18,0,88.965,,88.5391,0.0364
TSLA280616P00020000,2026-02-05 19:28:33+00:00,20.0,0.45,19.0,38,0,81.8361,,91.1708,0.0364
TSLA280616P00025000,2026-01-29 17:07:31+00:00,25.0,0.46,3.0,95,0,76.2698,,83.8329,0.0364
TSLA280616P00030000,2026-02-24 20:49:58+00:00,30.0,0.46,3.0,333,0,80.3713,410.54,78.8337,0.0364
TSLA280616P00035000,2026-02-23 20:37:13+00:00,35.0,0.81,1.0,254,0,73.7307,395.73,79.4487,0.0364
TSLA280616P00040000,2026-02-24 14:30:15+00:00,40.0,1.05,1.0,81,0,76.6604,400.9,78.372,0.0364
TSLA280616P00045000,2026-02-25 19:14:43+00:00,45.0,1.24,5.0,28,0,73.926,416.35,77.2258,0.0364
TSLA280616P00050000,2026-02-23 18:18:51+00:00,50.0,1.52,6.0,462,0,72.0218,395.59,74.7787,0.0364
TSLA280616P00055000,2026-02-12 16:37:56+00:00,55.0,1.8,1.0,2,0,70.4227,,74.3261,0.0364
TSLA280616P00060000,2026-02-24 20:49:58+00:00,60.0,1.98,3.0,38,0,69.0921,410.54,72.4312,0.0364
TSLA280616P00065000,2026-02-13 14:30:06+00:00,65.0,2.5,1.0,112,0,66.9925,,72.5366,0.0364
TSLA280616P00070000,2026-02-17 15:19:52+00:00,70.0,2.77,24.0,32,0,66.7118,,71.2471,0.0364
TSLA280616P00075000,2026-02-20 15:45:39+00:00,75.0,2.88,1.0,76,0,65.9671,411.44,68.8304,0.0364
TSLA280616P00080000,2026-02-24 20:49:58+00:00,80.0,3.27,6.0,79,0,64.954,410.54,68.1389,0.0364
TSLA280616P00085000,2026-02-11 19:50:02+00:00,85.0,3.8,1.0,159,0,64.0262,,67.8028,0.0364
TSLA280616P00090000,2026-02-17 14:59:53+00:00,90.0,4.35,28.0,72,0,62.9887,,67.6494,0.0364
TSLA280616P00095000,2026-02-19 19:36:38+00:00,95.0,4.5,1.0,92,0,62.1891,,65.9707,0.0364
TSLA280616P00100000,2026-02-24 20:49:58+00:00,100.0,4.77,3.0,648,0,61.5055,410.54,64.3945,0.0364
TSLA280616P00110000,2026-02-20 15:55:45+00:00,110.0,5.75,1.0,48,0,59.9552,412.95,63.1263,0.0364
TSLA280616P00120000,2026-02-09 17:29:37+00:00,120.0,7.1,1.0,55,0,58.6613,,62.5198,0.0364
TSLA280616P00130000,2026-02-24 19:11:26+00:00,130.0,8.18,4.0,90,0,57.5016,408.7,61.0141,0.0364
TSLA280616P00140000,2026-02-06 16:22:49+00:00,140.0,10.05,1.0,191,0,56.3603,,61.0681,0.0364
TSLA280616P00150000,2026-02-23 19:12:22+00:00,150.0,11.45,1.0,209,0,55.396,395.22,58.798,0.0364
TSLA280616P00160000,2026-02-20 17:00:48+00:00,160.0,12.45,1.0,222,0,54.4926,410.8,58.2155,0.0364
TSLA280616P00170000,2026-02-24 16:05:51+00:00,170.0,14.5,1.0,88,0,53.6702,404.4,57.5071,0.0364
TSLA280616P00180000,2026-02-20 17:15:18+00:00,180.0,16.25,1.0,203,0,52.9149,408.26,56.8684,0.0364
TSLA280616P00190000,2026-02-24 16:50:48+00:00,190.0,18.77,11.0,62,0,52.2374,403.04,56.4526,0.0364
TSLA280616P00200000,2026-02-25 16:46:35+00:00,200.0,20.39,22.0,227,0,51.5782,413.4,56.2101,0.0364
TSLA280616P00210000,2026-02-25 15:26:41+00:00,210.0,22.6,2.0,671,0,50.9771,414.24,55.6638,0.0364
TSLA280616P00220000,2026-02-25 15:15:45+00:00,220.0,25.13,10.0,350,0,50.4247,414.305,55.2561,0.0364
TSLA280616P00230000,2026-02-23 19:59:59+00:00,230.0,29.9,2.0,106,0,50.1668,395.71,54.7694,0.0364
TSLA280616P00240000,2026-02-25 20:48:58+00:00,240.0,30.75,1.0,168,0,49.5855,415.955,54.7557,0.0364
TSLA280616P00250000,2026-02-25 17:47:31+00:00,250.0,33.95,1.0,777,0,49.204,414.73,54.4559,0.0364
