contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
PLTR260402P00065000,2026-02-24 18:27:16+00:00,65.0,0.14,0.0,0.0,1.0,6,0,50.0,128.82,99.3898,0.0364
PLTR260402P00070000,2026-02-25 15:12:36+00:00,70.0,0.13,0.0,0.0,4.0,40,0,50.0,133.02,93.5938,0.0364
PLTR260402P00075000,2026-02-24 18:25:48+00:00,75.0,0.24,0.0,0.0,2.0,178,0,50.0,128.89,87.3656,0.0364
PLTR260402P00080000,2026-02-25 20:52:39+00:00,80.0,0.3,0.0,0.0,94.0,127,0,25.001,133.64,87.2565,0.0364
PLTR260402P00085000,2026-02-25 20:31:26+00:00,85.0,0.39,0.0,0.0,42.0,57,0,25.001,133.79,82.0897,0.0364
PLTR260402P00090000,2026-02-25 15:36:20+00:00,90.0,0.51,0.0,0.0,7.0,165,0,25.001,133.5751,76.63,0.0364
PLTR260402P00095000,2026-02-25 19:59:01+00:00,95.0,0.76,0.0,0.0,94.0,610,0,25.001,134.72,75.4534,0.0364
PLTR260402P00100000,2026-02-25 20:52:39+00:00,100.0,1.1,0.0,0.0,236.0,401,0,25.001,133.64,71.4208,0.0364
PLTR260402P00105000,2026-02-25 19:30:58+00:00,105.0,1.42,0.0,0.0,77.0,195,0,12.501,134.72,68.1485,0.0364
PLTR260402P00110000,2026-02-25 20:42:46+00:00,110.0,2.11,0.0,0.0,87.0,323,0,12.501,133.605,65.1094,0.0364
PLTR260402P00115000,2026-02-25 20:48:48+00:00,115.0,2.93,0.0,0.0,153.0,213,0,12.501,133.81,62.9336,0.0364
PLTR260402P00120000,2026-02-25 20:49:23+00:00,120.0,4.05,0.0,0.0,167.0,445,0,6.251,133.69,60.644,0.0364
PLTR260402P00125000,2026-02-25 20:25:10+00:00,125.0,5.41,0.0,0.0,87.0,292,0,6.251,133.96,58.6498,0.0364
PLTR260402P00130000,2026-02-25 20:53:56+00:00,130.0,7.3,0.0,0.0,95.0,221,0,3.126,133.64,56.5821,0.0364
PLTR260402P00135000,2026-02-25 20:41:19+00:00,135.0,9.62,0.0,0.0,35.0,232,1,0.001,133.61,55.2273,0.0364
PLTR260402P00140000,2026-02-25 20:46:53+00:00,140.0,12.47,0.0,0.0,40.0,137,1,0.001,133.66,54.8016,0.0364
PLTR260402P00145000,2026-02-25 20:46:59+00:00,145.0,15.63,0.0,0.0,17.0,113,1,0.001,133.66,53.6428,0.0364
PLTR260402P00150000,2026-02-25 20:53:35+00:00,150.0,19.39,0.0,0.0,12.0,109,1,0.001,133.45,52.9619,0.0364
PLTR260402P00155000,2026-02-25 20:20:51+00:00,155.0,22.42,0.0,0.0,6.0,46,1,0.001,134.535,51.7604,0.0364
PLTR260402P00160000,2026-02-25 14:48:55+00:00,160.0,29.37,0.0,0.0,3.0,64,1,0.001,131.565,53.6554,0.0364
PLTR260402P00165000,2026-02-25 18:56:37+00:00,165.0,30.84,0.0,0.0,2.0,59,1,0.001,134.8399,51.859,0.0364
PLTR260402P00170000,2026-02-25 15:12:24+00:00,170.0,37.5,0.0,0.0,2.0,33,1,0.001,132.9552,57.0463,0.0364
PLTR260402P00175000,2026-02-19 19:47:40+00:00,175.0,41.68,0.0,0.0,1.0,3,1,0.001,,62.0012,0.0364
PLTR260402P00185000,2026-02-12 17:52:53+00:00,185.0,57.37,0.0,0.0,,1,1,0.001,,109.1258,0.0364
PLTR260402P00195000,2026-02-20 18:07:05+00:00,195.0,60.72,0.0,0.0,1.0,0,1,0.001,134.2368,67.3335,0.0364
PLTR260402P00200000,2026-02-18 18:39:29+00:00,200.0,62.2,0.0,0.0,,0,1,0.001,,,0.0364
PLTR260402P00205000,2026-02-12 14:48:06+00:00,205.0,70.5,0.0,0.0,,0,1,0.001,,66.5049,0.0364
