contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
PLTR260417C00070000,2026-02-19 16:48:13+00:00,70.0,65.57,401.0,422,1,90.3321,,106.369,0.0364
PLTR260417C00075000,2026-02-19 16:59:44+00:00,75.0,60.32,176.0,198,1,97.168,,90.2366,0.0364
PLTR260417C00080000,2026-02-25 14:36:54+00:00,80.0,51.33,1.0,239,1,91.6993,129.365,98.2731,0.0364
PLTR260417C00085000,2026-02-05 16:22:34+00:00,85.0,47.7,1.0,149,1,79.7121,,,0.0364
PLTR260417C00090000,2026-02-25 16:53:19+00:00,90.0,47.0,30.0,239,1,75.7815,135.77,72.5618,0.0364
PLTR260417C00095000,2026-02-25 20:39:47+00:00,95.0,40.45,17.0,34,1,72.1194,133.59,72.2567,0.0364
PLTR260417C00100000,2026-02-25 20:39:09+00:00,100.0,36.0,144.0,1639,1,73.5842,133.5774,70.2333,0.0364
PLTR260417C00105000,2026-02-25 16:56:47+00:00,105.0,33.55,103.0,251,1,69.8978,135.82,66.9533,0.0364
PLTR260417C00110000,2026-02-25 20:05:38+00:00,110.0,27.97,108.0,332,1,62.537,134.45,63.3006,0.0364
PLTR260417C00115000,2026-02-25 19:00:11+00:00,115.0,23.9,73.0,427,1,60.767,134.5,60.4818,0.0364
PLTR260417C00120000,2026-02-25 20:40:57+00:00,120.0,19.95,139.0,544,1,61.4018,133.61,61.5358,0.0364
PLTR260417C00125000,2026-02-25 20:52:34+00:00,125.0,16.3,304.0,1048,1,59.3754,133.64,58.1043,0.0364
PLTR260417C00130000,2026-02-25 20:53:32+00:00,130.0,13.15,1094.0,5343,1,57.5077,133.45,56.6239,0.0364
PLTR260417C00135000,2026-02-25 20:56:12+00:00,135.0,10.65,911.0,2703,0,56.0246,133.815,55.1066,0.0364
PLTR260417C00140000,2026-02-25 20:54:31+00:00,140.0,8.25,906.0,18508,0,54.8344,133.84,53.3895,0.0364
