contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
AAPL260306P00110000,2026-02-17 19:47:11+00:00,110.0,0.01,0.0,0.0,1.0,29,0,50.0,,136.8354,0.0364,
AAPL260306P00120000,2026-02-20 20:37:55+00:00,120.0,0.01,0.0,0.0,1.0,21,0,50.0,263.19,131.8241,0.0364,28.79
AAPL260306P00125000,2026-02-18 20:00:12+00:00,125.0,0.03,0.0,0.0,21.0,93,0,50.0,,134.4598,0.0364,
AAPL260306P00130000,2026-02-23 16:37:22+00:00,130.0,0.01,0.0,0.0,1.0,95,0,50.0,266.6501,136.5696,0.0364,28.94
AAPL260306P00135000,2026-02-18 18:08:48+00:00,135.0,0.01,0.0,0.0,5.0,41,0,50.0,,110.6843,0.0364,
AAPL260306P00140000,2026-02-18 18:08:58+00:00,140.0,0.01,0.0,0.0,1.0,57,0,50.0,,105.3028,0.0364,
AAPL260306P00145000,2026-02-19 15:24:54+00:00,145.0,0.01,0.0,0.0,52.0,111,0,50.0,,103.1341,0.0364,
AAPL260306P00150000,2026-02-18 16:39:45+00:00,150.0,0.02,0.0,0.0,16.0,44,0,50.0,,100.6605,0.0364,
AAPL260306P00155000,2026-02-19 20:37:54+00:00,155.0,0.02,0.0,0.0,6.0,29,0,50.0,,99.3757,0.0364,
AAPL260306P00160000,2026-02-13 19:27:11+00:00,160.0,0.02,0.0,0.0,16.0,23,0,50.0,,78.9215,0.0364,
AAPL260306P00165000,2026-02-23 19:41:47+00:00,165.0,0.02,0.0,0.0,2.0,179,0,50.0,266.65,99.8941,0.0364,29.05
AAPL260306P00170000,2026-02-25 15:16:14+00:00,170.0,0.01,0.0,0.0,2.0,38,0,50.0,272.92,102.1472,0.0364,27.7
AAPL260306P00175000,2026-02-24 19:35:35+00:00,175.0,0.01,0.0,0.0,20.0,83,0,50.0,271.93,91.2338,0.0364,28.89
AAPL260306P00180000,2026-02-24 18:08:19+00:00,180.0,0.04,0.0,0.0,2.0,259,0,50.0,272.445,97.7231,0.0364,28.26
AAPL260306P00185000,2026-02-24 15:02:12+00:00,185.0,0.02,0.0,0.0,4.0,99,0,50.0,274.095,86.2945,0.0364,28.74
AAPL260306P00190000,2026-02-19 15:04:29+00:00,190.0,0.06,0.0,0.0,4.0,14,0,50.0,,73.3094,0.0364,
AAPL260306P00195000,2026-02-24 15:02:40+00:00,195.0,0.01,0.0,0.0,2.0,449,0,50.0,274.095,70.9946,0.0364,28.74
AAPL260306P00200000,2026-02-25 20:30:51+00:00,200.0,0.01,0.0,0.0,24.0,1060,0,50.0,273.68,70.5721,0.0364,27.65
AAPL260306P00205000,2026-02-24 15:55:30+00:00,205.0,0.02,0.0,0.0,12.0,177,0,50.0,274.01,65.4169,0.0364,28.16
AAPL260306P00210000,2026-02-25 17:05:45+00:00,210.0,0.01,0.0,0.0,4.0,735,0,25.001,273.525,59.7482,0.0364,27.41
AAPL260306P00215000,2026-02-25 17:55:57+00:00,215.0,0.03,0.0,0.0,32.0,395,0,25.001,274.2416,61.7601,0.0364,27.55
AAPL260306P00220000,2026-02-25 20:44:54+00:00,220.0,0.03,0.0,0.0,89.0,764,0,25.001,273.9701,56.6474,0.0364,27.56
AAPL260306P00225000,2026-02-25 20:58:11+00:00,225.0,0.05,0.0,0.0,30.0,784,0,25.001,274.18,54.6996,0.0364,27.36
AAPL260306P00227500,2026-02-25 15:47:33+00:00,227.5,0.07,0.0,0.0,21.0,116,0,25.001,273.4042,52.7926,0.0364,27.73
AAPL260306P00230000,2026-02-25 20:56:04+00:00,230.0,0.07,0.0,0.0,43.0,497,0,25.001,274.26,51.4562,0.0364,27.39
AAPL260306P00232500,2026-02-25 17:27:21+00:00,232.5,0.08,0.0,0.0,1.0,290,0,25.001,273.855,48.7326,0.0364,27.44
AAPL260306P00235000,2026-02-25 20:46:11+00:00,235.0,0.1,0.0,0.0,70.0,1270,0,25.001,274.2,48.1182,0.0364,27.55
AAPL260306P00237500,2026-02-25 19:58:36+00:00,237.5,0.15,0.0,0.0,15.0,95,0,25.001,273.29,47.064,0.0364,27.63
AAPL260306P00240000,2026-02-25 20:56:04+00:00,240.0,0.15,0.0,0.0,333.0,1291,0,25.001,274.26,45.1696,0.0364,27.39
AAPL260306P00242500,2026-02-25 18:38:47+00:00,242.5,0.19,0.0,0.0,42.0,262,0,12.501,274.3,43.6526,0.0364,27.67
AAPL260306P00245000,2026-02-25 20:50:01+00:00,245.0,0.21,0.0,0.0,333.0,3522,0,12.501,274.495,41.756,0.0364,27.43
AAPL260306P00247500,2026-02-25 19:56:57+00:00,247.5,0.3,0.0,0.0,60.0,311,0,12.501,273.52,40.1138,0.0364,27.62
AAPL260306P00250000,2026-02-25 20:58:43+00:00,250.0,0.33,0.0,0.0,636.0,1737,0,12.501,274.18,38.4486,0.0364,27.36
AAPL260306P00252500,2026-02-25 20:54:00+00:00,252.5,0.4,0.0,0.0,143.0,511,0,12.501,274.5801,37.1053,0.0364,27.4
AAPL260306P00255000,2026-02-25 20:56:20+00:00,255.0,0.52,0.0,0.0,175.0,1124,0,12.501,274.26,35.4165,0.0364,27.39
AAPL260306P00257500,2026-02-25 20:59:34+00:00,257.5,0.67,0.0,0.0,400.0,672,0,12.501,274.18,33.905,0.0364,27.34
AAPL260306P00260000,2026-02-25 20:50:08+00:00,260.0,0.82,0.0,0.0,1185.0,2046,0,6.251,274.495,32.3941,0.0364,27.43
AAPL260306P00262500,2026-02-25 20:57:48+00:00,262.5,1.13,0.0,0.0,531.0,711,0,6.251,274.22,31.1913,0.0364,27.37
AAPL260306P00265000,2026-02-25 20:57:11+00:00,265.0,1.47,0.0,0.0,1450.0,2714,0,6.251,274.22,29.779,0.0364,27.37
AAPL260306P00267500,2026-02-25 20:57:24+00:00,267.5,1.95,0.0,0.0,1040.0,1122,0,3.126,274.22,28.6199,0.0364,27.37
AAPL260306P00270000,2026-02-25 20:59:19+00:00,270.0,2.6,0.0,0.0,2519.0,3666,0,3.126,274.18,27.5418,0.0364,27.34
AAPL260306P00272500,2026-02-25 20:59:45+00:00,272.5,3.41,0.0,0.0,1924.0,1066,0,0.782,274.18,26.4022,0.0364,27.34
AAPL260306P00275000,2026-02-25 20:57:20+00:00,275.0,4.45,0.0,0.0,1070.0,7691,1,0.001,274.22,25.4932,0.0364,27.37
AAPL260306P00277500,2026-02-25 20:59:33+00:00,277.5,5.78,0.0,0.0,80.0,120,1,0.001,274.18,24.6504,0.0364,27.34
AAPL260306P00280000,2026-02-25 20:59:43+00:00,280.0,7.36,0.0,0.0,748.0,1901,1,0.001,274.18,23.9569,0.0364,27.34
AAPL260306P00282500,2026-02-25 19:56:14+00:00,282.5,9.85,0.0,0.0,91.0,68,1,0.001,273.52,24.4858,0.0364,27.62
AAPL260306P00285000,2026-02-25 20:04:31+00:00,285.0,11.8,0.0,0.0,589.0,544,1,0.001,273.59,23.4962,0.0364,27.62
AAPL260306P00290000,2026-02-24 15:33:22+00:00,290.0,17.5,0.0,0.0,5.0,5,1,0.001,272.6904,27.2622,0.0364,28.13
AAPL260306P00295000,2026-02-12 17:40:08+00:00,295.0,31.4,0.0,0.0,3.0,0,1,0.001,,72.1245,0.0364,
AAPL260306P00300000,2026-02-25 14:58:49+00:00,300.0,26.2,0.0,0.0,3.0,0,1,0.001,273.7,31.5529,0.0364,27.75
AAPL260306P00305000,2026-02-24 16:25:55+00:00,305.0,31.4,0.0,0.0,20.0,0,1,0.001,273.59,38.179,0.0364,28.32
AAPL260306P00310000,2026-02-13 20:42:22+00:00,310.0,54.05,0.0,0.0,,0,1,0.001,,123.428,0.0364,
