contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
AMZN260515P00105000,2026-02-25 14:30:08+00:00,105.0,0.1,0.0,0.0,1.0,1277,0,25.001,211.12,62.2713,0.0364,35.51
AMZN260515P00110000,2026-02-24 14:48:24+00:00,110.0,0.18,0.0,0.0,1.0,163,0,25.001,206.525,60.8449,0.0364,36.61
AMZN260515P00115000,2026-02-23 20:05:04+00:00,115.0,0.25,0.0,0.0,6.0,209,0,25.001,204.2,58.442,0.0364,38.17
AMZN260515P00120000,2026-02-24 15:26:45+00:00,120.0,0.28,0.0,0.0,7.0,214,0,25.001,207.555,57.1565,0.0364,36.25
AMZN260515P00125000,2026-02-25 16:18:49+00:00,125.0,0.33,0.0,0.0,18.0,230,0,25.001,209.79,56.0284,0.0364,35.24
AMZN260515P00130000,2026-02-25 16:03:59+00:00,130.0,0.38,0.0,0.0,4.0,371,0,25.001,210.26,53.6912,0.0364,35.33
AMZN260515P00135000,2026-02-25 15:51:08+00:00,135.0,0.5,0.0,0.0,1.0,1189,0,25.001,210.835,52.6514,0.0364,35.29
AMZN260515P00140000,2026-02-25 18:01:30+00:00,140.0,0.69,0.0,0.0,12.0,471,0,12.501,209.31,51.2818,0.0364,35.4
AMZN260515P00145000,2026-02-25 15:52:51+00:00,145.0,0.81,0.0,0.0,3.0,967,0,12.501,210.65,49.6816,0.0364,35.34
AMZN260515P00150000,2026-02-25 19:45:22+00:00,150.0,1.09,0.0,0.0,26.0,11227,0,12.501,210.23,48.8002,0.0364,35.2
AMZN260515P00155000,2026-02-25 20:00:44+00:00,155.0,1.36,0.0,0.0,8.0,1917,0,12.501,210.47,47.5028,0.0364,35.05
AMZN260515P00160000,2026-02-25 19:39:57+00:00,160.0,1.74,0.0,0.0,126.0,2713,0,12.501,210.415,46.4314,0.0364,35.38
AMZN260515P00165000,2026-02-25 19:07:22+00:00,165.0,2.21,0.0,0.0,90.0,1983,0,12.501,210.05,45.208,0.0364,35.48
AMZN260515P00170000,2026-02-25 20:52:52+00:00,170.0,2.66,0.0,0.0,159.0,4961,0,12.501,210.35,43.7706,0.0364,34.91
AMZN260515P00175000,2026-02-25 20:54:40+00:00,175.0,3.33,0.0,0.0,141.0,4303,0,6.251,210.545,42.8971,0.0364,34.83
AMZN260515P00180000,2026-02-25 20:55:01+00:00,180.0,4.2,0.0,0.0,200.0,9648,0,6.251,210.4915,42.1376,0.0364,34.83
AMZN260515P00185000,2026-02-25 20:59:26+00:00,185.0,5.05,0.0,0.0,580.0,12245,0,6.251,210.66,40.8663,0.0364,34.69
AMZN260515P00190000,2026-02-25 20:59:47+00:00,190.0,6.25,0.0,0.0,474.0,10422,0,6.251,210.66,40.1389,0.0364,34.69
AMZN260515P00195000,2026-02-25 20:50:41+00:00,195.0,7.85,0.0,0.0,264.0,12335,0,3.126,210.245,39.6339,0.0364,34.94
AMZN260515P00200000,2026-02-25 20:49:02+00:00,200.0,9.51,0.0,0.0,888.0,17875,0,3.126,210.305,38.9871,0.0364,34.96
AMZN260515P00205000,2026-02-25 20:59:01+00:00,205.0,11.3,0.0,0.0,274.0,12055,0,1.563,210.66,38.3682,0.0364,34.69
AMZN260515P00210000,2026-02-25 20:58:36+00:00,210.0,13.57,0.0,0.0,295.0,10170,0,0.196,210.66,38.0282,0.0364,34.69
AMZN260515P00215000,2026-02-25 20:49:59+00:00,215.0,16.35,0.0,0.0,218.0,3588,1,0.001,210.305,37.8721,0.0364,34.96
AMZN260515P00220000,2026-02-25 20:36:38+00:00,220.0,19.2,0.0,0.0,24.0,7134,1,0.001,210.16,37.4256,0.0364,35.15
AMZN260515P00225000,2026-02-25 20:57:36+00:00,225.0,22.15,0.0,0.0,20.0,4647,1,0.001,210.6301,37.5206,0.0364,34.76
AMZN260515P00230000,2026-02-25 19:32:26+00:00,230.0,25.8,0.0,0.0,8.0,3213,1,0.001,210.21,37.4338,0.0364,35.41
AMZN260515P00235000,2026-02-25 19:28:12+00:00,235.0,29.68,0.0,0.0,2.0,4786,1,0.001,209.97,37.6536,0.0364,35.43
AMZN260515P00240000,2026-02-25 15:07:18+00:00,240.0,32.85,0.0,0.0,2.0,2000,1,0.001,210.63,37.0584,0.0364,35.24
AMZN260515P00245000,2026-02-25 17:10:33+00:00,245.0,37.67,0.0,0.0,2.0,1040,1,0.001,209.71,37.4571,0.0364,35.04
AMZN260515P00250000,2026-02-25 19:27:57+00:00,250.0,41.77,0.0,0.0,34.0,2819,1,0.001,209.96,37.9725,0.0364,35.45
AMZN260515P00255000,2026-02-25 19:10:07+00:00,255.0,46.05,0.0,0.0,9.0,1225,1,0.001,209.98,38.0394,0.0364,35.49
AMZN260515P00260000,2026-02-25 14:31:40+00:00,260.0,50.3,0.0,0.0,3.0,1465,1,0.001,210.94,40.9194,0.0364,35.51
AMZN260515P00265000,2026-02-12 16:09:48+00:00,265.0,67.38,0.0,0.0,4.0,125,1,0.001,,75.9821,0.0364,
AMZN260515P00270000,2026-02-25 20:43:51+00:00,270.0,59.89,0.0,0.0,10.0,136,1,0.001,210.38,42.0471,0.0364,35.02
AMZN260515P00275000,2026-02-10 15:58:32+00:00,275.0,64.05,0.0,0.0,2.0,8,1,0.001,,39.5561,0.0364,
AMZN260515P00280000,2026-02-20 15:13:29+00:00,280.0,70.51,0.0,0.0,6.0,0,1,0.001,209.885,46.8093,0.0364,35.37
AMZN260515P00285000,2026-02-04 18:57:49+00:00,285.0,54.58,0.0,0.0,8.0,0,1,0.001,,,0.0364,
AMZN260515P00290000,2026-02-13 17:24:08+00:00,290.0,89.3,0.0,0.0,2.0,0,1,0.001,,81.4461,0.0364,
AMZN260515P00295000,2026-02-06 20:12:38+00:00,295.0,87.1,0.0,0.0,111.0,0,1,0.001,,59.6283,0.0364,
AMZN260515P00300000,2026-02-06 20:12:38+00:00,300.0,92.2,0.0,0.0,250.0,0,1,0.001,,62.0527,0.0364,
AMZN260515P00305000,2025-12-11 14:58:04+00:00,305.0,75.2,65.15,66.25,5.0,0,1,0.001,,,0.0364,
AMZN260515P00310000,2026-02-12 15:30:59+00:00,310.0,107.67,0.0,0.0,1.0,0,1,0.001,,85.4604,0.0364,
AMZN260515P00315000,2026-01-06 18:10:58+00:00,315.0,73.74,115.6,118.05,1.0,0,1,99.536,,,0.0364,
AMZN260515P00320000,2026-01-12 17:16:14+00:00,320.0,72.3,120.5,123.05,10.0,0,1,101.478,,,0.0364,
