contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
IBIT280616C00005000,2026-02-25 19:56:10+00:00,5.0,35.35,8.0,6737,1,135.3031,39.165,107.9282,0.0364
IBIT280616C00010000,2026-02-23 14:57:16+00:00,10.0,29.67,2.0,197,1,91.6505,37.4,84.7394,0.0364
IBIT280616C00015000,2026-02-25 20:57:18+00:00,15.0,27.84,18.0,393,1,84.3019,39.265,75.5192,0.0364
IBIT280616C00020000,2026-02-25 20:46:03+00:00,20.0,24.49,37.0,675,1,78.5891,39.2401,69.6122,0.0364
IBIT280616C00025000,2026-02-25 20:57:18+00:00,25.0,21.67,20.0,2242,1,73.3401,39.265,66.7585,0.0364
IBIT280616C00030000,2026-02-25 20:46:03+00:00,30.0,19.13,58.0,3459,1,70.0687,39.2401,64.6326,0.0364
IBIT280616C00035000,2026-02-25 21:05:16+00:00,35.0,17.01,142.0,5675,1,68.3109,39.245,63.5097,0.0364
IBIT280616C00040000,2026-02-25 20:52:00+00:00,40.0,14.98,740.0,7165,0,66.1258,39.25,61.7617,0.0364
IBIT280616C00045000,2026-02-25 20:49:48+00:00,45.0,13.3,180.0,5096,0,65.1249,39.295,60.7057,0.0364
IBIT280616C00050000,2026-02-25 20:47:13+00:00,50.0,11.81,134.0,7867,0,64.0629,39.295,59.8737,0.0364
IBIT280616C00055000,2026-02-25 20:28:34+00:00,55.0,10.45,175.0,1534,0,63.245,39.035,59.5685,0.0364
IBIT280616C00060000,2026-02-25 20:48:19+00:00,60.0,9.5,455.0,3376,0,62.7201,39.3501,59.0412,0.0364
IBIT280616C00065000,2026-02-25 20:51:09+00:00,65.0,8.5,139.0,5972,0,62.244,39.255,58.7469,0.0364
IBIT280616C00070000,2026-02-25 20:26:53+00:00,70.0,7.5,18.0,3852,0,61.768,39.04,58.2086,0.0364
IBIT280616C00075000,2026-02-25 19:02:43+00:00,75.0,6.92,181.0,1983,0,61.4628,39.25,58.2494,0.0364
IBIT280616C00080000,2026-02-25 20:21:05+00:00,80.0,6.15,29.0,2179,0,61.0355,39.035,57.9095,0.0364
IBIT280616C00085000,2026-02-25 18:47:00+00:00,85.0,5.65,11.0,1785,0,60.6571,39.345,57.5528,0.0364
IBIT280616C00090000,2026-02-25 19:39:36+00:00,90.0,5.05,94.0,11257,0,60.3459,39.075,57.4275,0.0364
IBIT280616C00095000,2026-02-25 18:37:07+00:00,95.0,4.67,14.0,565,0,60.0224,39.43,57.1051,0.0364
IBIT280616C00100000,2026-02-25 20:57:06+00:00,100.0,4.15,2908.0,14121,0,59.7294,39.265,56.6827,0.0364
