contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
MSFT270617C00175000,2026-02-18 15:18:19+00:00,175.0,232.25,0.0,0.0,1.0,6,1,0.001,,,0.0364
MSFT270617C00180000,2026-02-19 16:19:47+00:00,180.0,228.7,0.0,0.0,1.0,6,1,0.001,,,0.0364
MSFT270617C00185000,2026-01-27 20:24:30+00:00,185.0,304.0,0.0,0.0,6.0,25,1,0.001,,148.0604,0.0364
MSFT270617C00190000,2026-02-23 15:38:43+00:00,190.0,208.0,0.0,0.0,2.0,14,1,0.001,388.63,30.9747,0.0364
MSFT270617C00195000,2025-03-17 16:08:30+00:00,195.0,210.0,0.0,0.0,,0,1,0.001,,,0.0364
MSFT270617C00200000,2026-02-24 20:51:17+00:00,200.0,199.25,0.0,0.0,1.0,51,1,0.001,388.8,33.0035,0.0364
MSFT270617C00210000,2026-02-12 14:30:49+00:00,210.0,204.8,0.0,0.0,2.0,14,1,0.001,,41.0046,0.0364
MSFT270617C00220000,2026-02-24 20:26:48+00:00,220.0,180.64,0.0,0.0,100.0,251,1,0.001,388.2,32.7707,0.0364
MSFT270617C00230000,2026-02-24 20:26:48+00:00,230.0,172.06,0.0,0.0,100.0,202,1,0.001,388.2,33.1984,0.0364
MSFT270617C00240000,2026-02-24 18:11:27+00:00,240.0,162.75,0.0,0.0,5.0,93,1,0.001,386.75,34.322,0.0364
MSFT270617C00250000,2026-02-25 15:11:15+00:00,250.0,163.0,0.0,0.0,4.0,28,1,0.001,396.72,33.0124,0.0364
MSFT270617C00260000,2026-02-25 16:24:19+00:00,260.0,156.0,0.0,0.0,4.0,27,1,0.001,397.3901,33.9917,0.0364
MSFT270617C00270000,2026-02-20 17:24:46+00:00,270.0,146.86,0.0,0.0,6.0,102,1,0.001,396.08,33.6828,0.0364
MSFT270617C00280000,2026-02-23 20:20:09+00:00,280.0,127.69,0.0,0.0,15.0,757,1,0.001,383.5,33.4316,0.0364
MSFT270617C00290000,2026-02-23 19:54:09+00:00,290.0,120.7,0.0,0.0,13.0,612,1,0.001,383.77,33.4641,0.0364
MSFT270617C00300000,2026-02-25 18:50:27+00:00,300.0,126.0,0.0,0.0,2.0,254,1,0.001,398.5901,33.3641,0.0364
MSFT270617C00310000,2026-02-25 14:33:07+00:00,310.0,114.5,0.0,0.0,2.0,51,1,0.001,391.7001,34.4237,0.0364
MSFT270617C00320000,2026-02-25 20:43:11+00:00,320.0,112.92,0.0,0.0,15.0,126,1,0.001,400.275,32.8274,0.0364
