contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
PLTR260306P00065000,2026-02-25 14:57:31+00:00,65.0,0.01,2.0,70,0,156.2502,132.98,160.0533,0.0364
PLTR260306P00070000,2026-02-24 20:41:53+00:00,70.0,0.01,7.0,212,0,140.6253,128.51,131.7624,0.0364
PLTR260306P00075000,2026-02-24 15:05:33+00:00,75.0,0.05,18.0,1260,0,139.0628,127.005,134.7769,0.0364
PLTR260306P00080000,2026-02-25 20:46:54+00:00,80.0,0.04,2334.0,3345,0,126.5629,133.74,136.9698,0.0364
PLTR260306P00085000,2026-02-25 20:54:10+00:00,85.0,0.06,807.0,1463,0,117.9692,133.45,127.7115,0.0364
PLTR260306P00090000,2026-02-25 20:03:58+00:00,90.0,0.06,60.0,856,0,110.5473,134.75,115.1506,0.0364
PLTR260306P00095000,2026-02-25 20:54:46+00:00,95.0,0.11,576.0,967,0,104.688,133.84,108.387,0.0364
PLTR260306P00100000,2026-02-25 20:52:40+00:00,100.0,0.18,868.0,2411,0,96.0938,133.64,101.18,0.0364
PLTR260306P00101000,2026-02-25 16:52:21+00:00,101.0,0.12,25.0,19,0,95.1172,135.75,95.3079,0.0364
PLTR260306P00102000,2026-02-25 20:53:00+00:00,102.0,0.2,15.0,56,0,92.9688,133.64,96.9636,0.0364
PLTR260306P00104000,2026-02-25 20:36:15+00:00,104.0,0.22,34.0,35,0,90.2345,133.65,92.5224,0.0364
PLTR260306P00105000,2026-02-25 20:36:58+00:00,105.0,0.26,178.0,2613,0,88.672,133.6863,92.4118,0.0364
PLTR260306P00106000,2026-02-25 17:10:36+00:00,106.0,0.21,41.0,361,0,87.1095,135.49,89.1106,0.0364
PLTR260306P00107000,2026-02-25 16:37:09+00:00,107.0,0.23,13.0,53,0,85.547,135.27,87.0529,0.0364
PLTR260306P00108000,2026-02-25 20:43:57+00:00,108.0,0.32,5.0,93,0,83.9845,133.5,86.4331,0.0364
PLTR260306P00109000,2026-02-25 19:04:38+00:00,109.0,0.31,17.0,167,0,83.008,134.57,84.9795,0.0364
PLTR260306P00110000,2026-02-25 20:58:44+00:00,110.0,0.4,298.0,2435,0,81.3478,134.19,85.9336,0.0364
PLTR260306P00111000,2026-02-25 20:53:07+00:00,111.0,0.45,856.0,155,0,80.0783,133.64,83.5822,0.0364
PLTR260306P00113000,2026-02-25 20:47:52+00:00,113.0,0.5,838.0,94,0,77.5393,133.81,79.5544,0.0364
PLTR260306P00114000,2026-02-25 20:52:02+00:00,114.0,0.59,162.0,170,0,76.0745,133.57,78.885,0.0364
PLTR260306P00115000,2026-02-25 20:54:15+00:00,115.0,0.67,574.0,3766,0,75.1467,133.45,77.8024,0.0364
PLTR260306P00116000,2026-02-25 20:52:02+00:00,116.0,0.74,388.0,99,0,73.926,133.57,76.809,0.0364
PLTR260306P00117000,2026-02-25 20:59:02+00:00,117.0,0.82,48.0,177,0,72.803,134.19,77.3852,0.0364
PLTR260306P00118000,2026-02-25 20:58:10+00:00,118.0,0.9,347.0,290,0,71.6311,134.13,75.7923,0.0364
PLTR260306P00119000,2026-02-25 20:56:54+00:00,119.0,1.01,110.0,271,0,70.5569,134.05,74.6521,0.0364
PLTR260306P00120000,2026-02-25 20:59:46+00:00,120.0,1.1,4341.0,5194,0,69.5804,134.19,73.4905,0.0364
PLTR260306P00121000,2026-02-25 20:52:02+00:00,121.0,1.26,242.0,314,0,68.5794,133.57,71.1194,0.0364
PLTR260306P00122000,2026-02-25 20:58:56+00:00,122.0,1.37,506.0,142,0,67.432,134.19,71.5321,0.0364
PLTR260306P00123000,2026-02-25 20:55:02+00:00,123.0,1.54,1436.0,684,0,66.5531,133.84,69.5695,0.0364
PLTR260306P00124000,2026-02-25 20:52:02+00:00,124.0,1.73,645.0,446,0,65.5765,133.57,67.8372,0.0364
PLTR260306P00125000,2026-02-25 20:59:31+00:00,125.0,1.88,2306.0,3512,0,64.6488,134.19,68.4585,0.0364
PLTR260306P00126000,2026-02-25 20:35:00+00:00,126.0,2.13,335.0,275,0,63.7211,133.8101,66.5767,0.0364
PLTR260306P00127000,2026-02-25 20:57:24+00:00,127.0,2.35,658.0,1111,0,62.7933,134.05,66.4334,0.0364
PLTR260306P00128000,2026-02-25 20:59:31+00:00,128.0,2.6,529.0,542,0,61.9877,134.19,66.0156,0.0364
PLTR260306P00129000,2026-02-25 20:52:06+00:00,129.0,3.0,1222.0,445,0,61.182,133.57,63.9306,0.0364
PLTR260306P00130000,2026-02-25 20:59:18+00:00,130.0,3.19,3498.0,3703,0,60.352,134.19,64.2785,0.0364
PLTR260306P00131000,2026-02-25 20:56:35+00:00,131.0,3.6,631.0,1277,0,59.7172,134.05,63.6961,0.0364
PLTR260306P00132000,2026-02-25 20:54:53+00:00,132.0,4.0,736.0,286,0,59.0092,133.84,62.1231,0.0364
PLTR260306P00133000,2026-02-25 20:59:30+00:00,133.0,4.32,834.0,250,0,58.228,134.19,62.1931,0.0364
PLTR260306P00134000,2026-02-25 20:57:55+00:00,134.0,4.8,562.0,167,0,57.6909,134.13,61.6765,0.0364
PLTR260306P00135000,2026-02-25 20:59:55+00:00,135.0,5.23,2342.0,1829,1,56.7631,134.19,60.8552,0.0364
PLTR260306P00136000,2026-02-25 20:51:21+00:00,136.0,5.87,246.0,217,1,56.6411,133.745,58.8213,0.0364
PLTR260306P00137000,2026-02-25 20:36:42+00:00,137.0,6.55,93.0,358,1,55.811,133.6863,59.3104,0.0364
PLTR260306P00138000,2026-02-25 20:59:08+00:00,138.0,6.87,125.0,187,1,55.1762,134.19,59.2471,0.0364
PLTR260306P00139000,2026-02-25 20:53:46+00:00,139.0,7.8,55.0,241,1,55.0542,133.45,56.4765,0.0364
PLTR260306P00140000,2026-02-25 20:43:51+00:00,140.0,8.55,165.0,3459,1,54.5415,133.5,57.5074,0.0364
PLTR260306P00141000,2026-02-25 20:05:05+00:00,141.0,8.5,60.0,64,1,53.9555,134.44,55.7047,0.0364
PLTR260306P00142000,2026-02-25 20:07:55+00:00,142.0,9.35,141.0,64,1,53.6137,134.615,59.1762,0.0364
PLTR260306P00143000,2026-02-25 20:11:39+00:00,143.0,9.94,15.0,40,1,53.2231,134.66,57.2401,0.0364
PLTR260306P00144000,2026-02-25 20:54:30+00:00,144.0,11.6,8.0,87,1,52.8081,133.84,61.4188,0.0364
PLTR260306P00145000,2026-02-25 20:46:53+00:00,145.0,12.38,184.0,1409,1,53.272,133.74,59.4772,0.0364
PLTR260306P00146000,2026-02-25 20:36:18+00:00,146.0,12.92,24.0,55,1,52.9057,133.65,51.6444,0.0364
PLTR260306P00147000,2026-02-25 18:59:08+00:00,147.0,13.1,14.0,18,1,51.563,134.56,53.3744,0.0364
PLTR260306P00148000,2026-02-25 18:19:35+00:00,148.0,14.08,14.0,28,1,57.3246,134.47,53.8128,0.0364
PLTR260306P00149000,2026-02-25 16:06:38+00:00,149.0,14.45,17.0,34,1,58.35,135.335,58.7605,0.0364
PLTR260306P00150000,2026-02-25 20:59:17+00:00,150.0,16.28,139.0,1550,1,51.4653,134.19,58.1631,0.0364
PLTR260306P00152500,2026-02-25 20:40:22+00:00,152.5,19.2,6.0,50,1,61.3285,133.59,60.4035,0.0364
PLTR260306P00155000,2026-02-25 20:57:54+00:00,155.0,21.2,135.0,747,1,55.8598,134.13,66.0275,0.0364
PLTR260306P00157500,2026-02-25 16:07:00+00:00,157.5,22.3,1.0,39,1,66.6507,135.335,60.1013,0.0364
PLTR260306P00160000,2026-02-25 16:50:50+00:00,160.0,24.37,23.0,449,1,58.3012,135.89,69.1183,0.0364
