contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
NVDA260618C00000500,2026-02-25 20:52:48+00:00,0.5,196.43,0.0,0.0,156.0,44624.0,1,0.001,196.5995,752.8055,0.0364
NVDA260618C00001000,2026-02-20 20:58:25+00:00,1.0,188.91,0.0,0.0,1.0,474.0,1,0.001,189.67,501.6711,0.0364
NVDA260618C00001500,2026-01-16 20:04:43+00:00,1.5,186.76,0.0,0.0,5.0,2717.0,1,0.001,,,0.0364
NVDA260618C00002000,2025-11-28 16:46:55+00:00,2.0,175.37,189.05,191.2,3.0,10980.0,1,0.001,,,0.0364
NVDA260618C00002500,2025-11-18 14:35:58+00:00,2.5,181.36,189.0,191.85,30.0,175.0,1,0.001,,,0.0364
NVDA260618C00003000,2026-01-23 15:37:31+00:00,3.0,184.95,0.0,0.0,1.0,10199.0,1,0.001,,,0.0364
NVDA260618C00003500,2025-12-05 14:57:58+00:00,3.5,178.8,185.75,189.85,130.0,303.0,1,0.001,,,0.0364
NVDA260618C00004000,2026-01-09 15:08:14+00:00,4.0,180.85,184.05,187.45,1.0,881.0,1,0.001,,,0.0364
NVDA260618C00004500,2026-01-13 20:39:49+00:00,4.5,182.3,180.45,186.7,3.0,38.0,1,0.001,,,0.0364
NVDA260618C00005000,2026-02-25 20:52:48+00:00,5.0,191.23,0.0,0.0,6.0,1850.0,1,0.001,196.5995,,0.0364
NVDA260618C00006000,2026-02-09 16:33:57+00:00,6.0,185.66,0.0,0.0,3.0,50.0,1,0.001,,,0.0364
NVDA260618C00007000,2026-02-09 16:34:20+00:00,7.0,184.69,0.0,0.0,1.0,211.0,1,0.001,,,0.0364
NVDA260618C00008000,2026-02-20 20:59:46+00:00,8.0,182.3,0.0,0.0,1.0,142.0,1,0.001,189.83,276.8406,0.0364
NVDA260618C00009000,2026-01-20 15:42:41+00:00,9.0,173.08,0.0,0.0,1.0,96.0,1,0.001,,,0.0364
NVDA260618C00010000,2026-01-08 17:08:17+00:00,10.0,174.75,177.6,181.45,1.0,374.0,1,0.001,,,0.0364
NVDA260618C00011000,2026-02-19 16:20:26+00:00,11.0,176.6,0.0,0.0,2.0,576.0,1,0.001,,,0.0364
NVDA260618C00012000,2026-02-23 20:06:37+00:00,12.0,179.0,0.0,0.0,3.0,793.0,1,0.001,190.43,245.4813,0.0364
NVDA260618C00013000,2026-02-25 15:36:56+00:00,13.0,183.08,0.0,0.0,1.0,287.0,1,0.001,195.7,219.9251,0.0364
NVDA260618C00014000,2025-11-10 14:31:56+00:00,14.0,179.8,176.25,180.55,3.0,3.0,1,0.001,,,0.0364
NVDA260618C00015000,2026-02-20 14:59:03+00:00,15.0,173.08,0.0,0.0,1.0,42.0,1,0.001,187.65,202.9301,0.0364
NVDA260618C00016000,2025-12-10 18:57:23+00:00,16.0,167.03,173.3,177.3,70.0,121.0,1,0.001,,,0.0364
NVDA260618C00017000,2025-12-02 19:22:01+00:00,17.0,164.92,173.3,177.55,1.0,140.0,1,0.001,,,0.0364
NVDA260618C00018000,2026-02-23 15:09:05+00:00,18.0,174.97,0.0,0.0,120.0,454.0,1,0.001,191.72,241.1929,0.0364
NVDA260618C00019000,2025-12-29 19:04:11+00:00,19.0,169.08,171.65,173.35,1.0,3663.0,1,0.001,,,0.0364
NVDA260618C00020000,2026-01-20 18:08:59+00:00,20.0,160.32,0.0,0.0,2.0,310.0,1,0.001,,,0.0364
NVDA260618C00021000,2025-12-29 14:48:33+00:00,21.0,166.87,168.6,172.65,2.0,189.0,1,0.001,,,0.0364
NVDA260618C00022000,2026-02-05 15:44:31+00:00,22.0,152.0,0.0,0.0,1.0,1166.0,1,0.001,,,0.0364
NVDA260618C00023000,2026-02-18 14:39:13+00:00,23.0,165.35,0.0,0.0,15.0,283.0,1,0.001,,,0.0364
