contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
DIA260327P00365000,2026-02-17 20:03:12+00:00,365.0,0.22,,2,0,50.8794,,42.2844,0.0364,
DIA260327P00375000,2026-02-18 15:07:04+00:00,375.0,0.24,59.0,59,0,43.3599,,39.8467,0.0364,
DIA260327P00380000,2026-02-19 18:16:00+00:00,380.0,0.3,,1,0,41.9928,,39.9973,0.0364,
DIA260327P00390000,2026-02-19 19:53:55+00:00,390.0,0.42,,4,0,39.3317,,38.5037,0.0364,
DIA260327P00395000,2026-02-24 20:23:02+00:00,395.0,0.28,1.0,4,0,37.8424,491.5,36.3455,0.0364,18.2
DIA260327P00400000,2026-02-23 19:39:08+00:00,400.0,0.28,1.0,92,0,36.6217,487.68,32.9165,0.0364,19.41
DIA260327P00405000,2026-02-23 15:00:19+00:00,405.0,0.5,171.0,192,0,35.3522,491.98,35.345,0.0364,18.76
DIA260327P00410000,2026-02-25 17:50:16+00:00,410.0,0.36,6.0,30,0,34.1315,494.59,33.5931,0.0364,17.55
DIA260327P00415000,2026-02-25 20:12:59+00:00,415.0,0.4,8.0,37,0,32.7155,494.64,32.364,0.0364,16.95
DIA260327P00420000,2026-02-25 20:00:25+00:00,420.0,0.46,3.0,21,0,31.5437,494.775,31.267,0.0364,16.99
DIA260327P00425000,2026-02-25 20:09:15+00:00,425.0,0.53,2.0,3,0,30.3718,494.69,30.1024,0.0364,16.94
DIA260327P00430000,2026-02-25 19:17:41+00:00,430.0,0.64,2.0,21,0,29.1511,494.23,29.029,0.0364,17.14
DIA260327P00435000,2026-02-25 19:17:54+00:00,435.0,0.74,1.0,42,0,27.906,494.23,27.8615,0.0364,17.14
DIA260327P00440000,2026-02-24 18:25:41+00:00,440.0,1.06,11.0,82,0,26.7097,492.09,26.7171,0.0364,18.04
DIA260327P00445000,2026-02-25 15:19:21+00:00,445.0,1.15,2.0,2,0,25.4402,492.64,25.6754,0.0364,17.54
DIA260327P00450000,2026-02-24 20:53:38+00:00,450.0,1.51,9.0,34,0,24.2195,491.925,24.6352,0.0364,18.05
DIA260327P00455000,2026-02-25 15:19:21+00:00,455.0,1.61,5.0,74,0,22.9988,492.64,23.3826,0.0364,17.54
DIA260327P00460000,2026-02-25 20:02:27+00:00,460.0,1.62,8.0,69,0,21.7415,494.85,22.1132,0.0364,16.94
DIA260327P00462000,2026-02-24 14:58:52+00:00,462.0,2.85,2.0,3,0,21.3021,490.355,22.794,0.0364,19.29
DIA260327P00463000,2026-02-25 18:03:01+00:00,463.0,1.93,1.0,2,0,21.064,494.67,21.743,0.0364,17.24
DIA260327P00464000,2026-02-24 18:05:04+00:00,464.0,2.42,8.0,9,0,20.8199,492.451,21.5222,0.0364,17.84
DIA260327P00465000,2026-02-25 20:02:27+00:00,465.0,1.98,7.0,33,0,20.5269,494.85,21.0617,0.0364,16.94
DIA260327P00466000,2026-02-25 16:36:47+00:00,466.0,2.25,1.0,24,0,20.356,493.59,20.8341,0.0364,16.76
DIA260327P00467000,2026-02-24 14:58:52+00:00,467.0,3.45,2.0,7,0,20.1363,490.355,21.7747,0.0364,19.29
DIA260327P00468000,2026-02-25 20:47:26+00:00,468.0,2.26,4.0,9,0,19.8433,494.8,20.478,0.0364,16.99
DIA260327P00469000,2026-02-23 20:33:22+00:00,469.0,4.31,25.0,24,0,19.6846,488.37,21.4513,0.0364,19.22
DIA260327P00470000,2026-02-25 19:15:50+00:00,470.0,2.55,7.0,40,0,19.3978,494.26,20.0486,0.0364,17.15
DIA260327P00471000,2026-02-25 16:45:33+00:00,471.0,2.79,1.0,29,0,19.2116,494.0374,20.056,0.0364,17.22
DIA260327P00472000,2026-02-23 15:01:55+00:00,472.0,3.77,14.0,7,0,18.9827,492.0,20.333,0.0364,18.66
DIA260327P00473000,2026-02-24 15:32:28+00:00,473.0,3.69,5.0,11,0,18.763,492.18,19.9851,0.0364,18.25
DIA260327P00474000,2026-02-10 16:49:45+00:00,474.0,3.07,5.0,7,0,18.5494,,16.2361,0.0364,
DIA260327P00475000,2026-02-25 17:31:40+00:00,475.0,3.26,20.0,177,0,18.3724,494.15,19.174,0.0364,17.32
DIA260327P00476000,2026-02-25 14:44:01+00:00,476.0,3.69,1.0,21,0,18.1771,493.31,19.1633,0.0364,17.61
DIA260327P00477000,2026-02-25 14:55:23+00:00,477.0,3.8,14.0,15,0,17.9635,492.99,18.662,0.0364,17.55
DIA260327P00478000,2026-02-25 16:45:33+00:00,478.0,3.77,39.0,16,0,17.6186,494.0374,18.6046,0.0364,17.22
DIA260327P00479000,2026-02-25 16:45:33+00:00,479.0,3.97,77.0,16,0,17.4813,494.0374,18.4659,0.0364,17.22
DIA260327P00480000,2026-02-25 20:14:29+00:00,480.0,3.81,26.0,852,0,17.2158,494.66,17.899,0.0364,16.95
DIA260327P00481000,2026-02-25 14:30:07+00:00,481.0,4.52,1.0,17,0,17.0357,494.11,18.4607,0.0364,17.43
DIA260327P00482000,2026-02-23 18:33:33+00:00,482.0,4.72,100.0,4,0,16.8374,489.95,15.2514,0.0364,18.8
DIA260327P00483000,2026-02-25 15:32:39+00:00,483.0,5.05,1.0,13,0,16.6146,492.45,17.2636,0.0364,17.53
DIA260327P00484000,2026-02-25 14:37:09+00:00,484.0,5.14,100.0,231,0,16.3705,493.61,17.5023,0.0364,17.32
DIA260327P00485000,2026-02-25 16:50:02+00:00,485.0,5.1,2.0,29,0,16.108,494.28,17.2032,0.0364,17.23
DIA260327P00487000,2026-02-23 20:59:34+00:00,487.0,8.95,1.0,3,0,15.6075,488.0,17.9111,0.0364,19.48
DIA260327P00489000,2026-02-25 19:21:14+00:00,489.0,5.95,3.0,15,0,15.1956,494.405,16.1619,0.0364,17.13
DIA260327P00490000,2026-02-25 19:21:14+00:00,490.0,6.27,1.0,36,0,14.9941,494.405,16.0188,0.0364,17.13
DIA260327P00491000,2026-02-24 19:42:24+00:00,491.0,8.05,17.0,31,0,14.7653,491.81,16.253,0.0364,18.14
DIA260327P00492000,2026-02-25 18:44:48+00:00,492.0,6.9,3.0,24,0,14.5028,494.495,15.6918,0.0364,17.23
DIA260327P00493000,2026-02-25 19:34:49+00:00,493.0,7.1,38.0,32,0,14.3044,494.74,15.4482,0.0364,17.04
DIA260327P00494000,2026-02-24 15:02:40+00:00,494.0,10.55,2.0,3,0,14.0695,489.97,16.3224,0.0364,19.3
DIA260327P00495000,2026-02-25 18:44:48+00:00,495.0,8.0,11.0,55,1,13.8894,494.495,15.1714,0.0364,17.23
DIA260327P00496000,2026-02-25 21:01:00+00:00,496.0,8.0,9.0,35,1,13.6758,494.795,14.5603,0.0364,16.95
DIA260327P00497000,2026-02-25 15:35:43+00:00,497.0,10.2,2.0,22,1,13.4225,492.13,15.0023,0.0364,17.6
DIA260327P00498000,2026-02-25 19:11:03+00:00,498.0,9.23,1.0,9,1,13.2211,494.4,14.5043,0.0364,17.15
DIA260327P00499000,2026-02-18 20:50:06+00:00,499.0,10.0,15.0,14,1,12.9769,,14.0646,0.0364,
DIA260327P00500000,2026-02-25 19:26:37+00:00,500.0,10.25,2.0,23,1,12.7816,494.23,14.1164,0.0364,17.14
DIA260327P00501000,2026-02-17 14:57:19+00:00,501.0,13.0,1.0,2,1,12.6352,,16.873,0.0364,
DIA260327P00502000,2026-02-25 19:26:37+00:00,502.0,11.35,5.0,21,1,12.4429,494.23,13.8859,0.0364,17.14
DIA260327P00503000,2026-02-23 16:35:32+00:00,503.0,16.2,10.0,13,1,12.2995,489.22,15.1648,0.0364,18.91
DIA260327P00504000,2026-02-12 17:58:17+00:00,504.0,14.3,13.0,13,1,12.1072,,15.3623,0.0364,
DIA260327P00505000,2026-02-25 20:05:17+00:00,505.0,12.85,3.0,8,1,11.9668,494.83,13.736,0.0364,16.95
DIA260327P00509000,2026-02-20 14:46:57+00:00,509.0,18.35,1.0,0,1,11.4389,492.21,14.4958,0.0364,18.53
DIA260327P00511000,2026-02-24 16:15:50+00:00,511.0,19.86,4.0,9,1,16.3033,491.79,14.1742,0.0364,18.3
DIA260327P00514000,2026-02-17 15:04:30+00:00,514.0,22.0,10.0,0,1,16.7977,,17.6407,0.0364,
DIA260327P00520000,2026-02-12 15:41:31+00:00,520.0,20.0,,1,1,17.8048,,,0.0364,
