contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
NVDA260327C00050000,2026-02-25 17:53:48+00:00,50.0,147.45,20.0,5,1,218.9458,197.1273,206.6531,0.0364
NVDA260327C00055000,2026-02-24 15:26:45+00:00,55.0,137.15,1.0,4,1,204.1021,192.025,,0.0364
NVDA260327C00060000,2026-02-19 17:48:34+00:00,60.0,126.3,18.0,23,1,190.8204,,,0.0364
NVDA260327C00065000,2026-02-19 16:27:23+00:00,65.0,122.8,1.0,6,1,182.422,,,0.0364
NVDA260327C00070000,2026-02-19 16:04:07+00:00,70.0,117.9,,23,1,170.8986,,,0.0364
NVDA260327C00075000,2026-02-19 18:18:12+00:00,75.0,111.5,,1,1,167.5783,,,0.0364
NVDA260327C00080000,2026-02-20 14:32:39+00:00,80.0,107.4,1.0,3,1,153.1252,187.85,,0.0364
NVDA260327C00090000,2026-02-19 20:53:09+00:00,90.0,97.83,3.0,4,1,138.1839,,,0.0364
NVDA260327C00095000,2026-02-20 19:18:55+00:00,95.0,94.93,3.0,3,1,130.4691,189.69,,0.0364
NVDA260327C00100000,2026-02-25 16:53:06+00:00,100.0,97.53,40.0,18,1,123.1449,197.08,105.2335,0.0364
NVDA260327C00105000,2026-02-25 16:50:39+00:00,105.0,92.55,12.0,16,1,116.8949,197.035,102.0436,0.0364
NVDA260327C00110000,2026-02-24 16:07:53+00:00,110.0,83.13,5.0,10,1,110.7426,192.47,96.8221,0.0364
NVDA260327C00115000,2026-02-24 16:21:07+00:00,115.0,77.72,8.0,3,1,104.0044,192.1301,85.7293,0.0364
NVDA260327C00120000,2026-02-24 15:08:12+00:00,120.0,71.12,6.0,37,1,98.7305,190.45,81.0463,0.0364
NVDA260327C00125000,2026-02-20 16:59:27+00:00,125.0,65.73,2.0,8,1,92.2364,189.79,76.3784,0.0364
NVDA260327C00130000,2026-02-25 20:37:42+00:00,130.0,67.63,4.0,53,1,87.9884,196.775,80.6729,0.0364
NVDA260327C00135000,2026-02-23 14:30:30+00:00,135.0,59.27,2.0,9,1,82.5685,192.54,84.3803,0.0364
NVDA260327C00140000,2026-02-25 15:57:30+00:00,140.0,57.22,31.0,76,1,77.5393,196.245,69.796,0.0364
NVDA260327C00145000,2026-02-25 20:43:57+00:00,145.0,53.25,4.0,84,1,73.4622,197.1963,66.1557,0.0364
NVDA260327C00150000,2026-02-25 20:52:11+00:00,150.0,48.1,752.0,10302,1,69.678,196.5995,66.8658,0.0364
NVDA260327C00155000,2026-02-25 19:33:07+00:00,155.0,43.75,32.0,230,1,66.016,197.0231,63.5603,0.0364
NVDA260327C00160000,2026-02-25 20:12:24+00:00,160.0,39.0,157.0,1675,1,63.0009,197.0151,59.8366,0.0364
NVDA260327C00165000,2026-02-25 20:41:48+00:00,165.0,34.63,31.0,228,1,62.8055,197.075,58.5663,0.0364
NVDA260327C00170000,2026-02-25 20:44:28+00:00,170.0,29.0,69.0,686,1,58.2768,197.1963,44.8164,0.0364
NVDA260327C00175000,2026-02-25 20:57:22+00:00,175.0,25.49,101.0,282,1,56.4213,195.94,56.6126,0.0364
NVDA260327C00180000,2026-02-25 20:59:24+00:00,180.0,21.18,205.0,711,1,56.6227,195.88,52.5873,0.0364
NVDA260327C00185000,2026-02-25 20:57:54+00:00,185.0,17.8,604.0,1270,1,54.041,195.62,53.1112,0.0364
NVDA260327C00190000,2026-02-25 20:59:50+00:00,190.0,14.6,1100.0,5283,1,52.6982,195.88,51.1223,0.0364
NVDA260327C00195000,2026-02-25 20:59:49+00:00,195.0,11.65,2486.0,4566,1,51.3921,195.88,49.6569,0.0364
NVDA260327C00200000,2026-02-25 20:59:59+00:00,200.0,9.25,4233.0,22553,0,50.1348,195.88,49.1067,0.0364
NVDA260327C00205000,2026-02-25 20:59:30+00:00,205.0,7.1,1271.0,2455,0,49.3657,195.88,48.0745,0.0364
NVDA260327C00210000,2026-02-25 20:59:57+00:00,210.0,5.33,2622.0,2615,0,48.4502,195.88,47.1865,0.0364
NVDA260327C00215000,2026-02-25 20:59:36+00:00,215.0,4.0,3339.0,6582,0,47.437,195.88,46.9007,0.0364
NVDA260327C00220000,2026-02-25 20:59:59+00:00,220.0,2.85,2788.0,3788,0,46.8145,195.88,46.0213,0.0364
NVDA260327C00225000,2026-02-25 20:59:54+00:00,225.0,2.01,1842.0,2114,0,46.4605,195.88,45.4722,0.0364
NVDA260327C00230000,2026-02-25 20:59:24+00:00,230.0,1.48,1106.0,2253,0,46.4117,195.88,45.8161,0.0364
NVDA260327C00235000,2026-02-25 20:54:10+00:00,235.0,1.05,316.0,1596,0,46.5215,196.41,45.2723,0.0364
NVDA260327C00240000,2026-02-25 20:59:42+00:00,240.0,0.77,370.0,1409,0,46.9244,195.88,46.2759,0.0364
NVDA260327C00245000,2026-02-25 20:59:20+00:00,245.0,0.57,610.0,1605,0,47.5591,195.88,46.8481,0.0364
NVDA260327C00250000,2026-02-25 20:58:47+00:00,250.0,0.47,3257.0,502,0,48.5601,195.88,48.3587,0.0364
NVDA260327C00255000,2026-02-25 20:53:46+00:00,255.0,0.42,117.0,144,0,50.0005,196.41,50.0127,0.0364
NVDA260327C00260000,2026-02-25 20:03:27+00:00,260.0,0.33,10.0,138,0,50.8306,197.165,50.2478,0.0364
NVDA260327C00265000,2026-02-25 20:53:00+00:00,265.0,0.29,104.0,173,0,52.1489,196.475,52.5556,0.0364
NVDA260327C00270000,2026-02-25 20:58:14+00:00,270.0,0.22,401.0,219,0,53.4673,195.62,53.6477,0.0364
NVDA260327C00275000,2026-02-25 20:58:46+00:00,275.0,0.2,1416.0,1417,0,54.688,195.88,55.2443,0.0364
NVDA260327C00280000,2026-02-25 20:53:58+00:00,280.0,0.17,72.0,61,0,56.2504,196.41,56.0403,0.0364
NVDA260327C00285000,2026-02-25 20:57:56+00:00,285.0,0.16,1324.0,59,0,57.3246,195.62,58.4987,0.0364
NVDA260327C00290000,2026-02-25 20:29:58+00:00,290.0,0.12,87.0,13,0,58.6918,196.8499,57.7272,0.0364
NVDA260327C00295000,2026-02-10 14:30:08+00:00,295.0,0.13,,1,0,59.9613,,49.5903,0.0364
NVDA260327C00300000,2026-02-25 20:56:53+00:00,300.0,0.11,193.0,67,0,60.6449,195.94,62.0197,0.0364
NVDA260327C00305000,2026-02-24 14:54:33+00:00,305.0,0.06,2.0,13,0,62.3051,189.68,62.5267,0.0364
NVDA260327C00310000,2026-02-25 20:57:20+00:00,310.0,0.09,23.0,77,0,63.3793,195.94,64.58,0.0364
NVDA260327C00320000,2026-02-25 18:44:14+00:00,320.0,0.06,2.0,9,0,65.0394,196.71,64.8792,0.0364
NVDA260327C00340000,2026-02-18 16:34:35+00:00,340.0,0.02,10.0,14,0,69.1409,,58.6182,0.0364
NVDA260327C00350000,2026-02-25 18:47:53+00:00,350.0,0.03,111.0,97,0,70.3128,196.6951,70.3379,0.0364
