contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
PLTR260227C00065000,2026-02-17 15:38:31+00:00,65.0,64.3,4.0,16,1,450.0004,,,0.0364
PLTR260227C00070000,2026-02-24 18:07:18+00:00,70.0,59.55,2.0,3,1,407.813,129.4,358.2793,0.0364
PLTR260227C00075000,2026-02-12 15:31:59+00:00,75.0,58.05,5.0,10,1,304.6877,,,0.0364
PLTR260227C00080000,2026-02-25 15:01:27+00:00,80.0,52.86,4.0,15,1,505.4691,132.915,,0.0364
PLTR260227C00085000,2026-02-25 15:01:27+00:00,85.0,47.87,4.0,13,1,364.8438,132.915,,0.0364
PLTR260227C00090000,2026-02-25 15:27:51+00:00,90.0,43.63,11.0,23,1,316.0158,133.87,,0.0364
PLTR260227C00095000,2026-02-25 15:02:00+00:00,95.0,37.66,3.0,77,1,189.0626,132.97,,0.0364
PLTR260227C00100000,2026-02-25 16:58:05+00:00,100.0,35.55,4.0,134,1,233.0082,135.8,,0.0364
PLTR260227C00103000,2026-02-25 17:48:42+00:00,103.0,31.92,1.0,22,1,292.4807,134.455,283.5373,0.0364
PLTR260227C00104000,2026-02-25 15:02:33+00:00,104.0,29.02,2.0,12,1,168.3595,132.9,195.5537,0.0364
PLTR260227C00105000,2026-02-25 15:02:33+00:00,105.0,28.04,6.0,36,1,205.8599,132.9,194.0919,0.0364
PLTR260227C00106000,2026-02-19 20:33:50+00:00,106.0,28.46,260.0,10,1,217.5786,,91.6536,0.0364
PLTR260227C00107000,2026-02-25 14:32:15+00:00,107.0,24.4,1.0,13,1,192.7735,130.7259,235.1889,0.0364
PLTR260227C00108000,2026-02-23 14:32:23+00:00,108.0,22.05,2.0,21,1,159.7658,130.4799,,0.0364
PLTR260227C00109000,2026-02-25 15:58:04+00:00,109.0,26.5,2.0,21,1,197.0703,135.417,166.8473,0.0364
