contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
SPY271217P00050000,2026-02-25 15:13:03+00:00,50.0,0.08,0.0,0.0,1.0,277,0,25.001,690.63,68.8598,0.0364,18.7
SPY271217P00055000,2026-02-19 18:34:03+00:00,55.0,0.07,0.0,0.0,1.0,1,0,25.001,,65.3131,0.0364,
SPY271217P00060000,2026-01-28 17:10:49+00:00,60.0,0.1,0.0,0.0,,5,0,25.001,,64.149,0.0364,
SPY271217P00065000,2026-02-09 21:11:02+00:00,65.0,0.09,0.0,0.0,1.0,1,0,25.001,,61.9439,0.0364,
SPY271217P00070000,2026-01-14 15:34:35+00:00,70.0,0.14,0.0,0.0,1.0,11,0,25.001,,61.477,0.0364,
SPY271217P00075000,2026-02-09 14:42:50+00:00,75.0,0.12,0.0,0.0,20.0,20,0,25.001,,59.7858,0.0364,
SPY271217P00085000,2025-11-10 15:23:29+00:00,85.0,0.31,0.0,0.0,,10,0,25.001,,58.7231,0.0364,
SPY271217P00090000,2026-02-03 15:05:18+00:00,90.0,0.2,0.0,0.0,10.0,11,0,25.001,,57.5651,0.0364,
SPY271217P00100000,2026-02-23 18:43:20+00:00,100.0,0.3,0.0,0.0,1.0,48,0,25.001,683.195,57.5493,0.0364,20.76
SPY271217P00105000,2025-12-19 14:30:04+00:00,105.0,0.38,0.27,0.3,1.0,3,0,54.297,,55.4731,0.0364,
SPY271217P00120000,2026-02-11 14:30:32+00:00,120.0,0.4,0.0,0.0,6.0,8,0,25.001,,53.8582,0.0364,
SPY271217P00125000,2025-11-17 20:45:24+00:00,125.0,0.71,0.0,0.0,,3,0,25.001,,53.4588,0.0364,
SPY271217P00130000,2026-01-15 20:55:06+00:00,130.0,0.43,0.0,0.0,,185,0,25.001,,51.006,0.0364,
SPY271217P00135000,2026-01-15 18:55:31+00:00,135.0,0.51,0.0,0.0,,97,0,25.001,,50.9327,0.0364,
SPY271217P00140000,2026-01-21 20:53:37+00:00,140.0,0.56,0.0,0.0,295.0,323,0,25.001,,50.6307,0.0364,
SPY271217P00145000,2026-02-02 14:30:36+00:00,145.0,0.64,0.0,0.0,,17,0,25.001,,50.8065,0.0364,
SPY271217P00150000,2026-02-23 20:24:18+00:00,150.0,0.76,0.0,0.0,1.0,53,0,25.001,681.1,51.1793,0.0364,21.6
SPY271217P00155000,2026-02-18 17:31:53+00:00,155.0,0.81,0.0,0.0,,3,0,25.001,,50.8223,0.0364,
SPY271217P00160000,2026-02-23 14:50:52+00:00,160.0,0.87,0.0,0.0,3.0,17,0,25.001,687.86,50.26,0.0364,20.15
SPY271217P00175000,2026-02-25 21:11:56+00:00,175.0,1.05,0.0,0.0,1.0,1,0,25.001,693.1,48.8856,0.0364,17.94
SPY271217P00180000,2026-02-03 21:00:05+00:00,180.0,1.01,0.0,0.0,1.0,104,0,25.001,,46.9943,0.0364,
SPY271217P00190000,2026-02-02 19:56:38+00:00,190.0,1.14,0.0,0.0,2.0,0,0,12.501,,45.9996,0.0364,
SPY271217P00200000,2026-02-25 19:17:54+00:00,200.0,1.4,0.0,0.0,2.0,1408,0,12.501,692.91,46.3755,0.0364,18.28
SPY271217P00205000,2026-01-13 19:51:02+00:00,205.0,1.46,1.54,1.56,1.0,9,0,44.007,,44.5489,0.0364,
SPY271217P00210000,2025-12-26 14:47:02+00:00,210.0,1.61,1.5,1.53,2.0,25,0,43.055,,43.9004,0.0364,
SPY271217P00215000,2026-01-30 20:18:43+00:00,215.0,1.6,0.0,0.0,5.0,1135,0,12.501,,44.055,0.0364,
SPY271217P00220000,2026-02-19 15:13:07+00:00,220.0,1.88,0.0,0.0,1.0,778,0,12.501,,44.9656,0.0364,
SPY271217P00225000,2026-02-18 19:09:52+00:00,225.0,1.91,0.0,0.0,1.0,651,0,12.501,,44.2628,0.0364,
SPY271217P00230000,2026-02-12 15:54:30+00:00,230.0,1.96,0.0,0.0,2.0,1177,0,12.501,,43.4926,0.0364,
SPY271217P00235000,2026-02-17 16:29:21+00:00,235.0,2.2,0.0,0.0,3.0,215,0,12.501,,43.6959,0.0364,
SPY271217P00240000,2026-02-23 14:49:29+00:00,240.0,2.21,0.0,0.0,3.0,291,0,12.501,686.9,42.8845,0.0364,20.28
SPY271217P00245000,2026-02-19 15:20:52+00:00,245.0,2.42,0.0,0.0,3.0,109,0,12.501,,42.9395,0.0364,
SPY271217P00250000,2026-02-20 16:41:10+00:00,250.0,2.41,0.0,0.0,6.0,598,0,12.501,688.21,41.998,0.0364,19.06
SPY271217P00255000,2026-02-12 15:33:57+00:00,255.0,2.49,0.0,0.0,6.0,220,0,12.501,,41.4983,0.0364,
SPY271217P00260000,2026-02-02 16:31:54+00:00,260.0,2.43,0.0,0.0,2.0,87,0,12.501,,40.3644,0.0364,
SPY271217P00265000,2025-12-05 16:11:33+00:00,265.0,3.02,2.64,2.67,1.0,84,0,38.508,,39.752,0.0364,
SPY271217P00270000,2026-02-23 19:05:59+00:00,270.0,3.0,0.0,0.0,5.0,1207,0,12.501,681.89,40.5457,0.0364,21.17
SPY271217P00275000,2026-02-25 19:15:34+00:00,275.0,3.01,0.0,0.0,1.0,231,0,12.501,692.9,40.4198,0.0364,18.3
SPY271217P00280000,2026-02-20 15:01:13+00:00,280.0,3.2,0.0,0.0,2.0,749,0,12.501,688.96,39.8755,0.0364,19.68
SPY271217P00285000,2026-02-24 20:07:07+00:00,285.0,3.34,0.0,0.0,3.0,44,0,12.501,686.96,39.5377,0.0364,19.6
SPY271217P00290000,2026-02-20 15:17:50+00:00,290.0,3.48,0.0,0.0,22.0,64,0,12.501,686.52,39.0455,0.0364,19.9
SPY271217P00295000,2026-01-08 20:32:27+00:00,295.0,3.41,3.65,3.69,1.0,437,0,36.695,,37.5163,0.0364,
SPY271217P00300000,2026-02-12 21:02:33+00:00,300.0,3.95,0.0,0.0,2.0,760,0,12.501,,38.7814,0.0364,
SPY271217P00305000,2026-02-11 20:04:58+00:00,305.0,3.75,0.0,0.0,1.0,46,0,12.501,,37.7358,0.0364,
SPY271217P00310000,2026-02-23 18:49:39+00:00,310.0,4.17,0.0,0.0,6.0,54,0,12.501,683.0299,37.7092,0.0364,20.78
SPY271217P00315000,2026-01-16 20:03:55+00:00,315.0,3.83,0.0,0.0,1.0,152,0,12.501,,36.0572,0.0364,
SPY271217P00320000,2026-02-12 18:28:33+00:00,320.0,4.55,0.0,0.0,1.0,137,0,12.501,,37.3127,0.0364,
SPY271217P00325000,2026-01-15 16:35:55+00:00,325.0,4.31,0.0,0.0,1.0,177,0,12.501,,35.6728,0.0364,
