contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
GLD270617P00005000,2026-02-19 15:23:34+00:00,5.0,0.46,,0,0,226.27,,193.5161,0.0364,
GLD270617P00010000,2026-02-17 17:01:50+00:00,10.0,0.03,,1,0,178.4181,,113.7863,0.0364,
GLD270617P00020000,2026-02-17 17:00:52+00:00,20.0,0.04,,1,0,139.3558,,94.2355,0.0364,
GLD270617P00030000,2026-02-17 16:58:45+00:00,30.0,0.05,,2,0,119.019,,83.2788,0.0364,
GLD270617P00060000,2026-02-17 16:47:29+00:00,60.0,0.05,,1,0,87.2316,,62.1212,0.0364,
GLD270617P00065000,2026-02-17 16:47:19+00:00,65.0,0.05,,1,0,83.8136,,59.7396,0.0364,
GLD270617P00075000,2026-02-04 19:22:07+00:00,75.0,0.46,,1,0,77.6614,,69.427,0.0364,
GLD270617P00080000,2026-02-17 16:46:34+00:00,80.0,0.05,1.0,3,0,74.9758,,53.6121,0.0364,
GLD270617P00085000,2026-02-05 17:44:51+00:00,85.0,0.2,,0,0,72.4124,,58.762,0.0364,
GLD270617P00095000,2026-02-05 18:16:39+00:00,95.0,0.73,,1,0,67.7982,,64.6815,0.0364,
GLD270617P00100000,2026-02-12 15:18:14+00:00,100.0,0.52,3.0,2,0,65.6986,,60.2772,0.0364,
GLD270617P00110000,2026-02-18 15:17:24+00:00,110.0,0.43,,0,0,61.8046,,55.7041,0.0364,
GLD270617P00120000,2025-12-26 14:30:01+00:00,120.0,0.71,2.0,2,0,59.5951,,53.4787,0.0364,
GLD270617P00125000,2026-02-12 18:52:25+00:00,125.0,0.44,,0,0,56.6777,,50.9589,0.0364,
GLD270617P00130000,2025-12-26 14:30:15+00:00,130.0,0.99,1.0,1,0,56.0307,,53.0575,0.0364,
GLD270617P00150000,2026-02-25 15:47:12+00:00,150.0,0.11,3.0,424,0,42.066,477.3901,38.6955,0.0364,34.86
GLD270617P00160000,2026-02-05 17:52:37+00:00,160.0,0.22,,1,0,52.7776,,38.5465,0.0364,
GLD270617P00165000,2025-09-17 14:54:54+00:00,165.0,0.35,2.0,11,0,51.8743,,35.4233,0.0364,
GLD270617P00170000,2026-02-12 16:31:36+00:00,170.0,0.99,,0,0,50.1653,,44.8268,0.0364,
GLD270617P00180000,2026-01-23 17:26:01+00:00,180.0,0.23,2.0,1,0,47.7361,,34.497,0.0364,
GLD270617P00190000,2025-09-22 13:30:08+00:00,190.0,1.63,1.0,4,0,45.7586,,39.1131,0.0364,
GLD270617P00195000,2026-02-18 20:02:07+00:00,195.0,0.54,2.0,5,0,44.4403,,36.3754,0.0364,
GLD270617P00200000,2026-02-24 18:14:07+00:00,200.0,0.45,1.0,174,0,34.8151,474.62,34.8777,0.0364,35.56
GLD270617P00205000,2026-02-09 20:13:47+00:00,205.0,0.92,2.0,2,0,42.4383,,37.0004,0.0364,
GLD270617P00210000,2026-02-17 18:18:10+00:00,210.0,0.5,11.0,400,0,37.0123,,33.3059,0.0364,
GLD270617P00215000,2026-02-20 19:21:21+00:00,215.0,0.79,1.0,1,0,40.5768,466.15,34.2109,0.0364,34.86
GLD270617P00220000,2026-02-23 14:39:27+00:00,220.0,0.56,14.0,72,0,39.6735,476.405,32.5071,0.0364,36.99
GLD270617P00225000,2026-02-23 18:41:06+00:00,225.0,1.34,4.0,11,0,38.8129,478.7591,36.3399,0.0364,38.43
GLD270617P00235000,2025-10-08 17:56:47+00:00,235.0,1.05,12.0,2,0,38.2147,,29.3995,0.0364,
GLD270617P00240000,2026-02-24 17:58:07+00:00,240.0,1.19,1.0,10,0,36.4813,474.415,32.7476,0.0364,35.57
GLD270617P00245000,2026-02-24 17:07:58+00:00,245.0,1.89,2.0,5,0,35.7611,473.35,34.4924,0.0364,35.37
GLD270617P00250000,2026-02-23 15:25:35+00:00,250.0,1.1,1.0,295,0,34.574,477.74,30.9118,0.0364,37.42
GLD270617P00255000,2026-02-20 17:53:15+00:00,255.0,1.4,2.0,16,0,34.4428,466.4,30.4085,0.0364,34.58
GLD270617P00260000,2026-02-09 18:24:32+00:00,260.0,1.89,2.0,31,0,33.8386,,31.4968,0.0364,
GLD270617P00265000,2026-02-20 17:53:54+00:00,265.0,1.72,158.0,86,0,33.2282,466.3856,29.8941,0.0364,34.57
GLD270617P00270000,2026-02-20 18:29:21+00:00,270.0,1.88,108.0,78,0,32.6118,464.93,29.4625,0.0364,34.5
GLD270617P00275000,2026-02-20 17:34:55+00:00,275.0,2.09,2.0,32,0,29.5997,465.55,29.3038,0.0364,34.48
GLD270617P00280000,2026-02-20 17:40:41+00:00,280.0,2.63,80.0,99,0,31.5559,465.78,29.8738,0.0364,34.64
GLD270617P00285000,2026-02-12 18:52:25+00:00,285.0,3.19,2.0,28,0,31.095,,30.7284,0.0364,
GLD270617P00290000,2026-01-30 18:08:29+00:00,290.0,4.0,1.0,133,0,30.5427,,31.1208,0.0364,
GLD270617P00295000,2026-02-06 16:55:30+00:00,295.0,4.09,2.0,55,0,30.1338,,30.6325,0.0364,
GLD270617P00300000,2026-02-23 14:39:18+00:00,300.0,3.39,140.0,1405,0,29.7767,476.405,29.2354,0.0364,36.99
GLD270617P00305000,2026-02-24 20:26:31+00:00,305.0,4.1,2.0,278,0,29.3952,474.935,29.6126,0.0364,37.53
GLD270617P00310000,2026-02-23 14:38:44+00:00,310.0,3.92,4.0,386,0,29.0565,476.405,28.5976,0.0364,36.99
GLD270617P00315000,2026-02-23 14:37:42+00:00,315.0,4.27,2.0,58,0,28.6933,476.329,28.3727,0.0364,36.96
GLD270617P00320000,2026-02-17 17:03:02+00:00,320.0,5.25,2.0,106,0,28.3653,,28.6253,0.0364,
GLD270617P00325000,2026-02-25 20:34:04+00:00,325.0,7.2,1.0,2460,0,28.0098,476.74,30.8699,0.0364,35.17
GLD270617P00330000,2026-02-20 20:21:36+00:00,330.0,6.0,100.0,400,0,27.7397,467.45,27.4846,0.0364,34.95
GLD270617P00335000,2026-02-23 17:45:57+00:00,335.0,6.78,2.0,306,0,27.4879,477.83,28.7235,0.0364,38.16
GLD270617P00340000,2026-02-18 19:30:18+00:00,340.0,7.52,406.0,4173,0,27.2041,,28.1873,0.0364,
GLD270617P00345000,2026-02-20 16:43:22+00:00,345.0,8.03,2.0,166,0,26.9355,465.46,27.111,0.0364,34.44
GLD270617P00350000,2026-02-23 15:17:35+00:00,350.0,8.26,5.0,242,0,26.725,477.76,27.8786,0.0364,37.84
GLD270617P00355000,2026-02-24 19:14:19+00:00,355.0,9.45,1.0,266,0,26.522,473.89,27.8475,0.0364,36.09
GLD270617P00360000,2026-02-23 15:11:41+00:00,360.0,9.98,2.0,314,0,26.3221,476.85,27.7945,0.0364,37.83
GLD270617P00365000,2026-02-19 20:02:36+00:00,365.0,11.04,40.0,182,0,26.165,,27.4322,0.0364,
GLD270617P00370000,2026-02-19 20:02:36+00:00,370.0,11.8,20.0,2070,0,25.9681,,27.2207,0.0364,
GLD270617P00375000,2026-02-23 20:05:20+00:00,375.0,12.65,22.0,242,0,25.8079,479.9,27.8885,0.0364,38.67
GLD270617P00380000,2026-02-24 19:29:42+00:00,380.0,14.5,499.0,1584,0,25.6431,473.22,27.7021,0.0364,36.46
GLD270617P00385000,2026-02-19 16:22:53+00:00,385.0,16.38,2.0,275,0,25.5089,,28.1033,0.0364,
GLD270617P00390000,2026-02-18 19:24:19+00:00,390.0,17.41,308.0,298,0,25.367,,27.8989,0.0364,
GLD270617P00395000,2026-02-23 18:56:58+00:00,395.0,17.06,2.0,232,0,25.2174,478.9,27.5355,0.0364,38.44
GLD270617P00400000,2026-02-23 19:29:08+00:00,400.0,19.37,1.0,2686,0,25.0908,478.77,28.1745,0.0364,38.56
GLD270617P00405000,2026-02-13 18:02:20+00:00,405.0,20.0,14.0,71,0,24.9557,,26.7463,0.0364,
GLD270617P00410000,2026-02-25 18:35:08+00:00,410.0,20.9,2.0,3595,0,24.839,478.41,27.2916,0.0364,34.62
GLD270617P00415000,2026-02-24 20:05:20+00:00,415.0,24.3,7.0,521,0,24.7124,473.365,27.7152,0.0364,36.85
GLD270617P00420000,2026-02-23 19:30:30+00:00,420.0,25.36,7.0,133,0,24.6025,478.8,28.1111,0.0364,38.57
GLD270617P00425000,2026-02-24 19:26:44+00:00,425.0,27.75,16.0,29,0,24.4812,473.3901,27.7501,0.0364,36.44
GLD270617P00430000,2026-02-24 20:27:27+00:00,430.0,29.5,47.0,1600,0,24.3492,474.935,27.9561,0.0364,37.53
GLD270617P00435000,2026-02-23 17:45:57+00:00,435.0,29.9,2.0,31,0,24.2058,477.83,27.5736,0.0364,38.16
GLD270617P00440000,2026-02-25 15:28:28+00:00,440.0,32.49,2.0,2658,0,24.0761,475.985,27.7138,0.0364,35.05
GLD270617P00445000,2026-02-24 14:48:43+00:00,445.0,35.86,2.0,28,0,23.9601,471.7,27.7426,0.0364,36.95
GLD270617P00450000,2026-02-25 16:54:10+00:00,450.0,35.3,2.0,2275,0,23.4177,478.98,27.581,0.0364,34.4
GLD270617P00455000,2026-02-24 17:34:03+00:00,455.0,39.45,24.0,106,0,23.6931,474.05,27.8143,0.0364,35.45
GLD270617P00460000,2026-02-19 17:12:34+00:00,460.0,45.75,7.0,558,0,23.5657,,29.6619,0.0364,
GLD270617P00465000,2026-02-17 17:18:24+00:00,465.0,51.0,1.0,103,0,23.4505,,31.0668,0.0364,
GLD270617P00470000,2026-02-25 18:25:33+00:00,470.0,43.7,73.0,18,0,23.3696,478.49,27.3924,0.0364,34.57
GLD270617P00475000,2026-02-25 15:34:59+00:00,475.0,48.8,8.0,77,1,23.2529,476.45,28.3704,0.0364,34.93
GLD270617P00480000,2026-02-24 14:51:09+00:00,480.0,52.64,2.0,7,1,23.1705,471.77,28.1466,0.0364,36.97
GLD270617P00485000,2026-02-17 17:02:45+00:00,485.0,64.3,4.0,16,1,23.0995,,32.6638,0.0364,
GLD270617P00490000,2026-02-19 15:23:34+00:00,490.0,62.89,2.0,10,1,22.9942,,30.7929,0.0364,
GLD270617P00495000,2026-02-13 19:27:27+00:00,495.0,61.8,2.0,26,1,22.9462,,28.9291,0.0364,
GLD270617P00500000,2026-02-25 17:32:14+00:00,500.0,60.4,2.0,8,1,22.8638,479.0,28.3578,0.0364,34.66
GLD270617P00505000,2026-02-19 19:00:19+00:00,505.0,72.9,2.0,8,1,22.7944,,31.6487,0.0364,
GLD270617P00510000,2026-02-09 15:59:54+00:00,510.0,72.65,2.0,2,1,22.715,,30.0415,0.0364,
GLD270617P00515000,2026-02-18 15:35:39+00:00,515.0,77.72,2.0,2,1,22.6486,,31.2109,0.0364,
GLD270617P00520000,2026-02-10 20:12:44+00:00,520.0,78.97,,2,1,22.5731,,30.3024,0.0364,
GLD270617P00525000,2026-02-12 15:17:10+00:00,525.0,79.53,,29,1,22.5121,,29.2288,0.0364,
GLD270617P00535000,2026-02-19 14:39:33+00:00,535.0,94.94,,1,1,22.3923,,33.6247,0.0364,
GLD270617P00540000,2025-08-29 19:58:06+00:00,540.0,221.93,1.0,0,1,70.2502,,82.4461,0.0364,
GLD270617P00545000,2026-02-10 17:24:25+00:00,545.0,97.68,,1,1,22.2946,,31.8423,0.0364,
GLD270617P00550000,2026-02-25 17:33:51+00:00,550.0,93.55,2.0,0,1,22.2252,478.97,30.0811,0.0364,34.65
GLD270617P00560000,2025-08-28 17:12:26+00:00,560.0,245.54,,0,1,72.8473,,86.7435,0.0364,
GLD270617P00570000,2025-09-10 14:08:52+00:00,570.0,233.86,1.0,0,1,63.8241,,79.1467,0.0364,
GLD270617P00580000,2025-09-24 14:02:30+00:00,580.0,233.65,28.0,0,1,61.974,,76.6729,0.0364,
GLD270617P00590000,2025-09-29 18:09:32+00:00,590.0,237.67,2.0,0,1,63.1657,,75.6313,0.0364,
GLD270617P00595000,2026-01-22 16:55:26+00:00,595.0,148.67,,0,1,21.7537,,39.5063,0.0364,
GLD270617P00600000,2026-01-30 15:13:05+00:00,600.0,146.97,2.0,1,1,21.7369,,37.2828,0.0364,
GLD270617P00620000,2026-01-23 19:21:37+00:00,620.0,164.27,2.0,0,1,21.5401,,38.5587,0.0364,
GLD270617P00645000,2026-01-26 17:41:27+00:00,645.0,180.9,,2,1,21.2593,,37.7611,0.0364,
GLD270617P00650000,2026-02-02 16:32:23+00:00,650.0,222.79,1.0,1,1,21.3036,,55.6059,0.0364,
GLD270617P00670000,2026-02-02 19:22:10+00:00,670.0,243.5,2.0,1,1,21.006,,58.3168,0.0364,
GLD270617P00675000,2026-01-30 17:46:10+00:00,675.0,228.32,2.0,2,1,20.9893,,49.5497,0.0364,
GLD270617P00690000,2026-02-10 19:38:21+00:00,690.0,228.1,,0,1,20.8626,,44.2377,0.0364,
GLD270617P00700000,2026-02-10 19:35:55+00:00,700.0,238.5,,1,1,20.8199,,45.5253,0.0364,
GLD270617P00705000,2026-02-10 17:22:12+00:00,705.0,242.8,,1,1,20.7253,,45.7169,0.0364,
GLD270617P00710000,2026-02-10 15:36:12+00:00,710.0,247.91,,0,1,20.765,,46.3027,0.0364,
GLD270617P00720000,2026-02-10 15:40:48+00:00,720.0,259.25,,0,1,20.8901,,48.0152,0.0364,
GLD270617P00725000,2026-02-10 15:42:04+00:00,725.0,264.0,2.0,0,1,20.6978,,48.412,0.0364,
