contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
GOOG270319P00155000,2026-02-20 16:37:11+00:00,155.0,1.98,3.0,3,0,42.4261,314.93,43.7417,0.0364,36.23
GOOG270319P00160000,2026-02-23 17:48:06+00:00,160.0,2.42,1.0,84,0,41.9134,313.0601,43.8073,0.0364,36.48
GOOG270319P00165000,2026-02-10 14:37:30+00:00,165.0,3.0,,1,0,41.4068,,43.5677,0.0364,
GOOG270319P00170000,2026-02-25 18:52:14+00:00,170.0,3.05,1.0,70,0,40.9369,310.48,42.4459,0.0364,34.2
GOOG270319P00175000,2026-02-25 15:29:56+00:00,175.0,3.53,2.0,34,0,40.4547,311.835,42.4734,0.0364,33.8
GOOG270319P00180000,2026-02-19 16:53:14+00:00,180.0,4.1,10.0,7,0,40.0152,,42.3103,0.0364,
GOOG270319P00185000,2026-02-23 20:09:47+00:00,185.0,4.8,13.0,15,0,39.6063,310.59,42.2331,0.0364,36.95
GOOG270319P00190000,2026-02-24 18:39:59+00:00,190.0,5.16,504.0,297,0,39.1058,310.7,41.4753,0.0364,34.72
GOOG270319P00195000,2026-02-06 18:22:12+00:00,195.0,5.2,3.0,29,0,38.7274,,39.5207,0.0364,
GOOG270319P00200000,2026-02-13 17:46:53+00:00,200.0,6.52,100.0,103,0,38.2636,,40.899,0.0364,
GOOG270319P00205000,2026-01-22 15:31:38+00:00,205.0,5.98,,1,0,37.8973,,37.381,0.0364,
GOOG270319P00210000,2026-02-13 16:17:30+00:00,210.0,8.2,1.0,3,0,37.4426,,40.619,0.0364,
GOOG270319P00215000,2026-02-19 19:21:59+00:00,215.0,8.98,20.0,153,0,37.0703,,40.5034,0.0364,
GOOG270319P00220000,2026-02-13 20:25:53+00:00,220.0,9.45,1.0,48,0,36.6858,,39.321,0.0364,
GOOG270319P00225000,2026-02-25 15:19:09+00:00,225.0,10.49,1.0,21,0,36.3623,311.63,39.4289,0.0364,33.98
GOOG270319P00230000,2026-02-20 17:13:17+00:00,230.0,10.83,1.0,7,0,36.0175,314.68,38.6259,0.0364,36.19
GOOG270319P00235000,2026-02-18 15:11:40+00:00,235.0,13.05,2.0,10,0,35.6574,,39.4794,0.0364,
GOOG270319P00240000,2026-02-18 15:11:40+00:00,240.0,14.3,2.0,9,0,35.3934,,39.3269,0.0364,
GOOG270319P00245000,2026-02-12 17:09:08+00:00,245.0,14.8,21.0,24,0,35.0455,,37.9803,0.0364,
GOOG270319P00250000,2026-02-24 20:46:05+00:00,250.0,16.22,1.0,165,0,34.7281,311.16,37.9707,0.0364,35.22
GOOG270319P00255000,2026-02-20 19:35:00+00:00,255.0,17.08,2.0,17,0,34.4367,314.99,37.873,0.0364,35.27
GOOG270319P00260000,2026-02-25 14:33:24+00:00,260.0,19.83,1.0,39,0,34.217,310.095,38.0999,0.0364,34.46
GOOG270319P00265000,2026-02-25 19:15:55+00:00,265.0,20.75,11.0,26,0,33.9621,310.74,37.3928,0.0364,33.96
GOOG270319P00270000,2026-02-19 17:01:24+00:00,270.0,23.77,10.0,12,0,33.6295,,38.8585,0.0364,
GOOG270319P00275000,2026-02-24 20:45:09+00:00,275.0,25.02,1.0,30,0,33.4037,311.27,37.9591,0.0364,35.23
GOOG270319P00280000,2026-02-24 16:47:09+00:00,280.0,26.7,5.0,105,0,33.1428,310.89,37.5323,0.0364,35.18
GOOG270319P00285000,2026-02-23 19:41:52+00:00,285.0,28.81,1.0,3,0,32.894,311.5875,37.687,0.0364,36.75
GOOG270319P00290000,2026-02-23 19:41:52+00:00,290.0,30.84,1.0,79,0,32.6118,311.5875,37.5471,0.0364,36.75
GOOG270319P00295000,2026-02-20 20:55:03+00:00,295.0,31.35,2.0,4,0,32.2974,314.97,36.877,0.0364,35.65
GOOG270319P00300000,2026-02-24 20:45:09+00:00,300.0,35.32,1.0,167,0,32.0731,311.27,37.3679,0.0364,35.23
GOOG270319P00305000,2026-02-24 15:43:40+00:00,305.0,38.0,3.0,13,0,31.8153,309.68,37.0752,0.0364,34.95
GOOG270319P00310000,2026-02-25 18:47:34+00:00,310.0,39.6,5.0,15,0,31.5253,310.4355,36.5807,0.0364,34.19
GOOG270319P00315000,2026-02-17 14:31:30+00:00,315.0,46.15,1.0,3,1,31.3194,,40.2943,0.0364,
GOOG270319P00320000,2026-02-19 18:45:21+00:00,320.0,47.14,1.0,30,1,31.0813,,39.0226,0.0364,
GOOG270319P00325000,2026-02-20 14:53:32+00:00,325.0,47.8,10.0,29,1,30.8494,308.94,36.0159,0.0364,34.76
GOOG270319P00330000,2026-02-25 16:02:45+00:00,330.0,50.45,1.0,34,1,30.5839,310.22,36.4693,0.0364,34.08
GOOG270319P00335000,2026-02-18 14:31:06+00:00,335.0,55.65,1.0,4,1,30.3657,,39.028,0.0364,
GOOG270319P00340000,2026-02-13 14:44:32+00:00,340.0,59.1,1.0,5,1,30.1139,,39.2418,0.0364,
GOOG270319P00345000,2026-02-20 17:03:47+00:00,345.0,56.7,6.0,37,1,29.911,315.51,36.2118,0.0364,35.78
