contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
GOOG260918C00085000,2026-01-30 20:49:56+00:00,85.0,256.99,171.0,178,1,97.3145,,211.4862,0.0364,
GOOG260918C00090000,2026-02-11 20:48:29+00:00,90.0,222.7,2.0,11,1,94.2628,,,0.0364,
GOOG260918C00095000,2026-02-11 18:49:42+00:00,95.0,219.78,3.0,15,1,92.0533,,,0.0364,
GOOG260918C00100000,2025-12-11 17:17:26+00:00,100.0,219.45,2.0,38,1,195.4712,,88.343,0.0364,
GOOG260918C00105000,2025-10-27 16:02:01+00:00,105.0,166.75,1.0,7,1,113.1169,,,0.0364,
GOOG260918C00110000,2026-02-06 15:29:01+00:00,110.0,216.02,1.0,42,1,84.7658,,121.3784,0.0364,
GOOG260918C00115000,2026-01-09 14:58:30+00:00,115.0,217.85,1.0,106,1,57.227,,130.3173,0.0364,
GOOG260918C00120000,2026-01-12 16:14:44+00:00,120.0,213.24,2.0,46,1,58.7895,,127.1599,0.0364,
GOOG260918C00125000,2026-02-12 14:50:47+00:00,125.0,190.25,1.0,45,1,77.8323,,,0.0364,
GOOG260918C00130000,2026-02-04 14:44:26+00:00,130.0,215.91,1.0,101,1,76.1477,,157.0607,0.0364,
GOOG260918C00135000,2026-01-20 17:45:22+00:00,135.0,195.45,1.0,42,1,74.0481,,107.7822,0.0364,
GOOG260918C00140000,2026-01-20 20:44:30+00:00,140.0,185.35,1.0,203,1,72.1194,,89.2656,0.0364,
GOOG260918C00145000,2026-02-13 16:06:43+00:00,145.0,165.62,20.0,88,1,70.325,,,0.0364,
GOOG260918C00150000,2026-02-25 14:32:16+00:00,150.0,164.85,2.0,171,1,68.5428,310.1851,58.3941,0.0364,34.56
GOOG260918C00155000,2026-02-13 18:02:40+00:00,155.0,155.7,2.0,107,1,66.8704,,,0.0364,
