contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
GOOG260821C00160000,2026-02-09 16:00:34+00:00,160.0,168.88,0.0,0.0,,1,1,0.001,,96.5416,0.0364,
GOOG260821C00170000,2026-02-19 20:09:22+00:00,170.0,138.72,0.0,0.0,,7,1,0.001,,,0.0364,
GOOG260821C00175000,2026-02-06 15:05:26+00:00,175.0,152.96,0.0,0.0,1.0,1,1,0.001,,82.8443,0.0364,
GOOG260821C00185000,2026-02-17 14:57:42+00:00,185.0,119.59,0.0,0.0,,2,1,0.001,,,0.0364,
GOOG260821C00190000,2026-02-20 15:01:12+00:00,190.0,126.3,0.0,0.0,1.0,19,1,0.001,311.22,44.812,0.0364,34.16
GOOG260821C00195000,2026-02-19 19:27:17+00:00,195.0,115.93,0.0,0.0,11.0,16,1,0.001,,,0.0364,
GOOG260821C00200000,2026-02-18 14:30:14+00:00,200.0,109.25,0.0,0.0,1.0,13,1,0.001,,,0.0364,
GOOG260821C00205000,2026-02-20 17:36:34+00:00,205.0,114.5,0.0,0.0,6.0,8,1,0.001,314.93,35.3384,0.0364,35.64
GOOG260821C00210000,2026-02-23 15:18:19+00:00,210.0,112.52,0.0,0.0,2.0,5,1,0.001,316.41,42.0094,0.0364,35.44
GOOG260821C00215000,2026-02-20 15:26:23+00:00,215.0,103.32,0.0,0.0,1.0,2,1,0.001,311.78,39.8095,0.0364,34.63
GOOG260821C00220000,2026-02-05 15:21:11+00:00,220.0,108.0,0.0,0.0,1.0,4,1,0.001,,56.4913,0.0364,
GOOG260821C00225000,2026-02-19 14:37:07+00:00,225.0,86.5,0.0,0.0,10.0,11,1,0.001,,,0.0364,
GOOG260821C00230000,2026-02-17 18:23:03+00:00,230.0,83.1,0.0,0.0,22.0,22,1,0.001,,,0.0364,
GOOG260821C00235000,2026-02-20 19:53:23+00:00,235.0,90.69,0.0,0.0,1.0,2,1,0.001,315.45,42.2377,0.0364,34.15
GOOG260821C00240000,2026-02-17 15:04:47+00:00,240.0,72.05,0.0,0.0,1.0,4,1,0.001,,,0.0364,
GOOG260821C00245000,2026-02-17 14:49:56+00:00,245.0,69.82,0.0,0.0,1.0,4,1,0.001,,,0.0364,
GOOG260821C00250000,2026-02-25 15:20:43+00:00,250.0,74.48,0.0,0.0,30.0,40,1,0.001,311.7837,40.0732,0.0364,33.98
GOOG260821C00255000,2026-02-20 14:58:08+00:00,255.0,68.85,0.0,0.0,10.0,27,1,0.001,309.785,38.8393,0.0364,34.58
GOOG260821C00260000,2026-02-20 16:23:58+00:00,260.0,69.39,0.0,0.0,3.0,5,1,0.001,314.7,39.0811,0.0364,35.22
GOOG260821C00265000,2026-02-24 15:27:09+00:00,265.0,61.25,0.0,0.0,7.0,17,1,0.001,309.115,39.3055,0.0364,35.4
GOOG260821C00270000,2026-02-18 17:08:56+00:00,270.0,53.19,0.0,0.0,1.0,14,1,0.001,,25.946,0.0364,
GOOG260821C00275000,2026-02-23 18:15:45+00:00,275.0,58.49,0.0,0.0,1.0,20,1,0.001,314.5,38.8111,0.0364,35.76
GOOG260821C00280000,2026-02-18 14:51:15+00:00,280.0,45.5,0.0,0.0,2.0,14,1,0.001,,25.6044,0.0364,
GOOG260821C00285000,2026-02-25 14:37:20+00:00,285.0,49.1,0.0,0.0,12.0,17,1,0.001,311.92,37.3507,0.0364,34.16
GOOG260821C00290000,2026-02-25 17:16:47+00:00,290.0,45.15,0.0,0.0,4.0,60,1,0.001,311.51,36.4246,0.0364,33.72
GOOG260821C00295000,2026-02-25 20:38:08+00:00,295.0,42.59,0.0,0.0,4.0,26,1,0.001,311.94,36.424,0.0364,34.01
GOOG260821C00300000,2026-02-24 15:14:11+00:00,300.0,37.0,0.0,0.0,1.0,126,1,0.001,306.39,36.9853,0.0364,36.38
GOOG260821C00305000,2026-02-25 15:55:47+00:00,305.0,35.88,0.0,0.0,3.0,311,1,0.001,309.9,36.1862,0.0364,34.59
GOOG260821C00310000,2026-02-25 17:33:21+00:00,310.0,33.35,0.0,0.0,8.0,95,1,0.001,310.4641,35.6624,0.0364,33.97
GOOG260821C00315000,2026-02-25 20:37:18+00:00,315.0,31.8,0.0,0.0,24.0,237,0,0.196,311.79,35.6913,0.0364,34.04
GOOG260821C00320000,2026-02-25 20:25:09+00:00,320.0,29.45,0.0,0.0,43.0,201,0,0.782,311.865,35.4806,0.0364,34.02
GOOG260821C00325000,2026-02-25 20:57:31+00:00,325.0,27.75,0.0,0.0,67.0,311,0,1.563,313.0,35.2607,0.0364,34.06
GOOG260821C00330000,2026-02-25 20:25:47+00:00,330.0,25.05,0.0,0.0,4.0,344,0,1.563,311.865,35.0883,0.0364,34.02
GOOG260821C00335000,2026-02-25 17:30:10+00:00,335.0,22.4,0.0,0.0,22.0,353,0,1.563,310.575,34.8325,0.0364,33.96
GOOG260821C00340000,2026-02-25 18:55:17+00:00,340.0,20.55,0.0,0.0,3.0,256,0,3.126,310.51,34.704,0.0364,34.13
GOOG260821C00345000,2026-02-25 16:44:53+00:00,345.0,19.15,0.0,0.0,5.0,178,0,3.126,311.19,34.5987,0.0364,33.75
GOOG260821C00350000,2026-02-25 20:53:47+00:00,350.0,18.25,0.0,0.0,35.0,291,0,3.126,312.93,34.534,0.0364,33.94
GOOG260821C00355000,2026-02-25 18:58:09+00:00,355.0,15.85,0.0,0.0,7.0,162,0,3.126,310.573,34.4007,0.0364,34.12
GOOG260821C00360000,2026-02-25 19:49:46+00:00,360.0,14.72,0.0,0.0,28.0,263,0,3.126,311.11,34.3799,0.0364,34.02
GOOG260821C00365000,2026-02-25 15:45:26+00:00,365.0,13.4,0.0,0.0,2.0,54,0,6.251,310.33,34.5399,0.0364,34.2
GOOG260821C00370000,2026-02-25 20:02:08+00:00,370.0,12.37,0.0,0.0,23.0,349,0,6.251,311.21,34.32,0.0364,33.94
GOOG260821C00375000,2026-02-24 18:11:46+00:00,375.0,11.65,0.0,0.0,17.0,210,0,6.251,311.3003,34.6107,0.0364,34.37
GOOG260821C00380000,2026-02-24 17:48:45+00:00,380.0,10.67,0.0,0.0,6.0,191,0,6.251,311.46,34.5435,0.0364,34.64
GOOG260821C00385000,2026-02-25 16:19:39+00:00,385.0,9.25,0.0,0.0,20.0,333,0,6.251,310.47,34.2352,0.0364,34.07
GOOG260821C00390000,2026-02-24 18:35:50+00:00,390.0,8.94,0.0,0.0,53.0,162,0,6.251,311.025,34.7121,0.0364,34.76
GOOG260821C00395000,2026-02-19 15:04:17+00:00,395.0,6.65,0.0,0.0,1.0,179,0,6.251,,31.0789,0.0364,
GOOG260821C00400000,2026-02-25 18:55:17+00:00,400.0,7.0,0.0,0.0,1.0,271,0,6.251,310.51,34.2104,0.0364,34.13
GOOG260821C00410000,2026-02-25 20:50:49+00:00,410.0,6.21,0.0,0.0,6.0,499,0,6.251,312.87,34.2504,0.0364,33.96
GOOG260821C00420000,2026-02-25 17:28:55+00:00,420.0,4.9,0.0,0.0,4.0,1635,0,6.251,310.82,34.3552,0.0364,33.91
GOOG260821C00430000,2026-02-25 16:10:25+00:00,430.0,4.05,0.0,0.0,2.0,67,0,6.251,309.65,34.7012,0.0364,34.21
GOOG260821C00440000,2026-02-17 14:38:50+00:00,440.0,3.05,0.0,0.0,2.0,23,0,12.501,,32.2715,0.0364,
GOOG260821C00450000,2026-02-25 20:59:32+00:00,450.0,3.06,0.0,0.0,27.0,152,0,12.501,313.04,34.7477,0.0364,34.14
GOOG260821C00460000,2026-02-17 19:35:11+00:00,460.0,2.01,0.0,0.0,25.0,26,0,12.501,,32.3108,0.0364,
GOOG260821C00470000,2026-02-24 17:13:54+00:00,470.0,2.23,0.0,0.0,1.0,37,0,12.501,311.5497,35.5405,0.0364,34.62
GOOG260821C00480000,2026-02-24 20:06:08+00:00,480.0,1.91,0.0,0.0,35.0,123,0,12.501,311.3199,35.8717,0.0364,35.32
GOOG260821C00490000,2026-02-24 15:56:48+00:00,490.0,1.56,0.0,0.0,1.0,123,0,12.501,310.0773,36.0569,0.0364,35.2
GOOG260821C00500000,2026-02-25 17:00:26+00:00,500.0,1.2,0.0,0.0,2.0,375,0,12.501,311.115,35.4983,0.0364,33.79
