contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
SLV260227C00020000,2026-02-23 17:33:39+00:00,20.0,58.85,1.0,9,1,1049.2191,78.835,492.8721,0.0364,96.47
SLV260227C00025000,2026-02-20 15:08:55+00:00,25.0,48.39,2.0,3,1,878.9067,73.47,,0.0364,80.31
SLV260227C00030000,2026-02-20 20:54:53+00:00,30.0,46.4,10.0,19,1,750.0001,76.51,,0.0364,84.4
SLV260227C00035000,2026-02-24 18:55:09+00:00,35.0,44.14,3.0,20,1,657.0314,79.2199,,0.0364,89.21
SLV260227C00040000,2026-02-24 18:56:12+00:00,40.0,39.26,4.0,41,1,562.5003,79.195,377.9361,0.0364,89.29
SLV260227C00045000,2026-02-25 21:12:31+00:00,45.0,35.62,1.0,16,1,483.9848,80.0699,664.427,0.0364,87.15
SLV260227C00050000,2026-02-25 20:56:21+00:00,50.0,30.72,42.0,367,1,403.1255,80.68,358.8601,0.0364,87.71
SLV260227C00051000,2026-02-19 14:33:47+00:00,51.0,19.4,1.0,67,1,389.0625,,,0.0364,
SLV260227C00052000,2026-02-12 15:18:16+00:00,52.0,23.32,6.0,5,1,379.2969,,,0.0364,
SLV260227C00053000,2026-02-17 16:02:12+00:00,53.0,13.95,2.0,3,1,360.9376,,,0.0364,
SLV260227C00054000,2026-02-23 20:24:31+00:00,54.0,26.0,6.0,9,1,351.5626,79.9601,171.2454,0.0364,98.24
SLV260227C00055000,2026-02-25 20:42:05+00:00,55.0,26.05,1.0,85,1,338.0861,81.025,274.624,0.0364,87.96
SLV260227C00056000,2026-02-25 20:42:05+00:00,56.0,25.05,1.0,23,1,324.8049,81.025,262.8116,0.0364,87.96
SLV260227C00057000,2026-02-24 20:13:03+00:00,57.0,21.65,5.0,13,1,303.9065,78.5701,199.6131,0.0364,89.05
SLV260227C00058000,2026-02-25 20:48:06+00:00,58.0,22.6,1.0,14,1,294.9221,80.675,,0.0364,87.81
SLV260227C00059000,2026-02-24 18:21:32+00:00,59.0,20.56,1.0,230,1,285.9378,79.46,190.525,0.0364,90.0
SLV260227C00060000,2026-02-25 20:10:50+00:00,60.0,22.6,74.0,1230,1,269.9222,82.61,,0.0364,88.19
SLV260227C00061000,2026-02-24 18:34:05+00:00,61.0,20.28,1.0,151,1,260.7425,79.1701,377.2251,0.0364,89.79
SLV260227C00062000,2026-02-24 19:11:43+00:00,62.0,16.55,4.0,136,1,248.4379,78.74,,0.0364,88.51
SLV260227C00062500,2026-02-24 18:59:06+00:00,62.5,16.55,4.0,25,1,245.3129,79.035,96.2759,0.0364,89.25
SLV260227C00063000,2026-02-25 16:34:11+00:00,63.0,19.02,50.0,216,1,242.1879,82.055,,0.0364,84.91
SLV260227C00063500,2026-02-24 16:03:52+00:00,63.5,16.28,1.0,22,1,235.9379,79.77,,0.0364,92.45
SLV260227C00064000,2026-02-25 20:45:04+00:00,64.0,17.14,22.0,161,1,229.6879,80.72,293.4518,0.0364,87.8
SLV260227C00064500,2026-02-20 16:23:27+00:00,64.5,10.2,8.0,90,1,217.9692,74.3,84.0523,0.0364,80.68
SLV260227C00065000,2026-02-25 21:13:11+00:00,65.0,15.7,140.0,1673,1,214.6489,80.0699,303.9452,0.0364,87.15
SLV260227C00065500,2026-02-24 19:53:20+00:00,65.5,13.6,36.0,156,1,208.5942,78.9065,148.5569,0.0364,89.07
SLV260227C00066000,2026-02-25 20:45:40+00:00,66.0,14.73,42.0,296,1,202.5396,80.43,238.6744,0.0364,87.75
SLV260227C00066500,2026-02-25 19:51:18+00:00,66.5,16.06,4.0,123,1,199.2188,82.5357,157.1167,0.0364,86.99
SLV260227C00067000,2026-02-25 20:13:12+00:00,67.0,13.33,22.0,2753,1,193.1641,82.465,,0.0364,88.26
SLV260227C00067500,2026-02-25 19:48:54+00:00,67.5,15.0,8.0,180,1,189.4532,82.455,162.9925,0.0364,86.73
SLV260227C00068000,2026-02-25 20:59:21+00:00,68.0,12.1,53.0,249,1,183.3985,80.0699,130.6935,0.0364,87.15
SLV260227C00068500,2026-02-25 20:22:02+00:00,68.5,13.6,50.0,153,1,177.3439,82.03,162.6258,0.0364,88.04
SLV260227C00069000,2026-02-25 20:57:56+00:00,69.0,11.7,271.0,530,1,175.6837,79.935,249.2485,0.0364,87.12
SLV260227C00069500,2026-02-25 21:03:49+00:00,69.5,11.0,39.0,899,1,169.5314,80.0699,203.7529,0.0364,87.15
SLV260227C00070000,2026-02-25 21:00:30+00:00,70.0,10.3,397.0,10174,1,165.4299,80.0699,166.1777,0.0364,87.15
SLV260227C00070500,2026-02-25 20:58:58+00:00,70.5,9.62,52.0,561,1,159.1799,80.0699,115.3897,0.0364,87.15
SLV260227C00071000,2026-02-25 20:58:07+00:00,71.0,9.67,95.0,2386,1,152.9299,79.935,211.9177,0.0364,87.12
SLV260227C00071500,2026-02-25 20:31:15+00:00,71.5,10.07,101.0,1006,1,150.5862,81.26,170.3051,0.0364,87.96
SLV260227C00072000,2026-02-25 20:45:35+00:00,72.0,8.97,441.0,1889,1,145.9964,80.43,181.3546,0.0364,87.75
SLV260227C00072500,2026-02-25 20:53:12+00:00,72.5,8.58,66.0,766,1,139.6487,80.855,139.8685,0.0364,87.82
SLV260227C00073000,2026-02-25 21:02:34+00:00,73.0,7.43,261.0,2419,1,136.5238,80.0699,141.5882,0.0364,87.15
SLV260227C00073500,2026-02-25 21:05:54+00:00,73.5,7.3,42.0,3634,1,134.766,80.0699,170.8692,0.0364,87.15
SLV260227C00074000,2026-02-25 20:57:52+00:00,74.0,7.01,819.0,5868,1,129.6879,79.935,187.6287,0.0364,87.12
SLV260227C00074500,2026-02-25 21:06:24+00:00,74.5,6.2,61.0,1944,1,127.2465,80.0699,144.7879,0.0364,87.15
