contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
AMZN271217C00085000,2026-02-25 20:26:20+00:00,85.0,133.87,0.0,0.0,6.0,388,1,0.001,210.3,51.6729,0.0364,35.19
AMZN271217C00090000,2026-02-24 16:33:21+00:00,90.0,127.49,0.0,0.0,1.0,397,1,0.001,208.675,48.3327,0.0364,36.18
AMZN271217C00095000,2026-02-19 20:59:22+00:00,95.0,122.0,0.0,0.0,1.0,321,1,0.001,,29.1212,0.0364,
AMZN271217C00100000,2026-02-24 17:56:30+00:00,100.0,120.0,0.0,0.0,2.0,3349,1,0.001,209.365,47.4397,0.0364,35.74
AMZN271217C00105000,2026-02-13 17:29:30+00:00,105.0,107.8,0.0,0.0,1.0,205,1,0.001,,,0.0364,
AMZN271217C00110000,2026-02-23 20:52:35+00:00,110.0,107.82,0.0,0.0,25.0,251,1,0.001,205.005,45.8912,0.0364,37.9
AMZN271217C00115000,2026-02-13 18:06:43+00:00,115.0,99.85,0.0,0.0,6.0,168,1,0.001,,,0.0364,
AMZN271217C00120000,2026-02-25 18:46:54+00:00,120.0,104.1,0.0,0.0,1.0,697,1,0.001,209.585,44.5665,0.0364,35.61
AMZN271217C00125000,2026-02-20 15:47:14+00:00,125.0,100.6,0.0,0.0,2.0,290,1,0.001,210.015,43.6451,0.0364,34.92
AMZN271217C00130000,2026-02-20 16:25:51+00:00,130.0,98.0,0.0,0.0,1.0,215,1,0.001,208.29,47.9883,0.0364,35.29
AMZN271217C00135000,2026-02-25 20:15:03+00:00,135.0,93.64,0.0,0.0,2.0,221,1,0.001,210.42,43.1615,0.0364,35.08
AMZN271217C00140000,2026-02-25 20:01:34+00:00,140.0,90.0,0.0,0.0,1.0,359,1,0.001,210.4701,42.5809,0.0364,35.07
AMZN271217C00145000,2026-02-24 19:35:20+00:00,145.0,85.5,0.0,0.0,3.0,214,1,0.001,208.99,42.5577,0.0364,36.53
AMZN271217C00150000,2026-02-25 17:44:27+00:00,150.0,82.0,0.0,0.0,3.0,856,1,0.001,209.236,41.7687,0.0364,35.26
AMZN271217C00155000,2026-02-24 16:41:28+00:00,155.0,78.52,0.0,0.0,3.0,343,1,0.001,209.06,41.3553,0.0364,36.17
AMZN271217C00160000,2026-02-25 19:06:48+00:00,160.0,75.92,0.0,0.0,1.0,785,1,0.001,209.9445,40.96,0.0364,35.51
AMZN271217C00165000,2026-02-24 17:12:05+00:00,165.0,72.25,0.0,0.0,1.0,532,1,0.001,209.58,40.324,0.0364,35.68
AMZN271217C00170000,2026-02-25 20:42:45+00:00,170.0,70.2,0.0,0.0,2.0,842,1,0.001,210.35,40.5824,0.0364,35.03
