contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
MSFT280616P00200000,2026-02-25 20:13:43+00:00,200.0,6.95,0.0,0.0,2.0,20,0,6.251,399.08,38.9904,0.0364
MSFT280616P00210000,2026-02-24 20:23:45+00:00,210.0,9.05,0.0,0.0,9.0,54,0,6.251,388.18,38.7772,0.0364
MSFT280616P00215000,2026-02-25 20:58:51+00:00,215.0,8.7,0.0,0.0,1.0,54,0,6.251,400.64,38.3589,0.0364
MSFT280616P00220000,2026-02-25 17:53:42+00:00,220.0,9.32,0.0,0.0,2.0,33,0,6.251,398.5299,37.9036,0.0364
MSFT280616P00225000,2026-02-24 20:23:45+00:00,225.0,11.35,0.0,0.0,19.0,48,0,6.251,388.18,38.2372,0.0364
MSFT280616P00230000,2026-02-24 18:39:21+00:00,230.0,12.0,0.0,0.0,33.0,71,0,6.251,387.03,37.7536,0.0364
MSFT280616P00240000,2026-02-25 16:00:25+00:00,240.0,12.75,0.0,0.0,1.0,1540,0,6.251,398.5384,37.5111,0.0364
MSFT280616P00250000,2026-02-24 18:39:17+00:00,250.0,15.7,0.0,0.0,23.0,61,0,6.251,387.03,37.0602,0.0364
MSFT280616P00260000,2026-02-24 20:38:46+00:00,260.0,18.2,0.0,0.0,86.0,150,0,6.251,388.05,37.1719,0.0364
MSFT280616P00270000,2026-02-24 20:39:55+00:00,270.0,20.5,0.0,0.0,144.0,153,0,6.251,387.97,36.8581,0.0364
MSFT280616P00280000,2026-02-25 14:46:09+00:00,280.0,21.99,0.0,0.0,5.0,210,0,6.251,394.1171,36.5385,0.0364
MSFT280616P00290000,2026-02-25 14:52:55+00:00,290.0,23.98,0.0,0.0,2.0,473,0,3.126,395.8851,36.0629,0.0364
MSFT280616P00300000,2026-02-24 14:46:48+00:00,300.0,27.63,0.0,0.0,1.0,479,0,3.126,388.58,35.5536,0.0364
MSFT280616P00310000,2026-02-25 19:23:41+00:00,310.0,28.99,0.0,0.0,5.0,244,0,3.126,398.86,35.5379,0.0364
MSFT280616P00320000,2026-02-25 19:23:41+00:00,320.0,32.01,0.0,0.0,15.0,257,0,3.126,398.86,35.2963,0.0364
MSFT280616P00330000,2026-02-25 19:23:41+00:00,330.0,35.28,0.0,0.0,5.0,246,0,3.126,398.86,35.1023,0.0364
MSFT280616P00340000,2026-02-25 19:05:09+00:00,340.0,38.57,0.0,0.0,3.0,141,0,1.563,399.74,34.9369,0.0364
MSFT280616P00350000,2026-02-25 17:13:48+00:00,350.0,42.75,0.0,0.0,2.0,941,0,1.563,397.6,34.7633,0.0364
MSFT280616P00360000,2026-02-25 17:13:48+00:00,360.0,46.73,0.0,0.0,2.0,351,0,1.563,397.6,34.6555,0.0364
MSFT280616P00370000,2026-02-24 16:46:04+00:00,370.0,54.05,0.0,0.0,1.0,102,0,1.563,386.0799,34.4057,0.0364
MSFT280616P00380000,2026-02-25 20:53:53+00:00,380.0,54.65,0.0,0.0,11.0,298,0,0.782,399.9,34.5003,0.0364
MSFT280616P00390000,2026-02-23 20:41:53+00:00,390.0,65.43,0.0,0.0,3.0,62,0,0.392,383.43,34.7471,0.0364
MSFT280616P00400000,2026-02-25 20:55:17+00:00,400.0,63.85,0.0,0.0,5.0,798,0,0.025,400.45,34.4085,0.0364
MSFT280616P00410000,2026-02-23 16:24:07+00:00,410.0,74.75,0.0,0.0,26.0,59,1,0.001,386.375,34.7007,0.0364
MSFT280616P00420000,2026-02-24 20:52:38+00:00,420.0,79.55,0.0,0.0,2.0,203,1,0.001,388.609,34.8063,0.0364
MSFT280616P00430000,2026-02-25 16:24:19+00:00,430.0,80.81,0.0,0.0,1.0,131,1,0.001,397.3901,34.4618,0.0364
MSFT280616P00440000,2026-02-23 16:22:30+00:00,440.0,92.4,0.0,0.0,22.0,34,1,0.001,386.31,35.0239,0.0364
MSFT280616P00450000,2026-02-24 16:00:08+00:00,450.0,98.21,0.0,0.0,2.0,170,1,0.001,386.97,35.1049,0.0364
MSFT280616P00460000,2026-02-23 14:54:56+00:00,460.0,103.99,0.0,0.0,9.0,49,1,0.001,388.245,35.2221,0.0364
MSFT280616P00470000,2026-02-23 14:37:44+00:00,470.0,108.62,0.0,0.0,6.0,65,1,0.001,391.69,35.2487,0.0364
MSFT280616P00480000,2026-02-17 18:46:22+00:00,480.0,111.26,0.0,0.0,4.0,125,1,0.001,,35.4446,0.0364
MSFT280616P00490000,2026-02-24 20:55:04+00:00,490.0,124.12,0.0,0.0,1.0,125,1,0.001,388.9496,35.8863,0.0364
MSFT280616P00500000,2026-02-23 16:15:44+00:00,500.0,133.66,0.0,0.0,8.0,98,1,0.001,385.82,36.4649,0.0364
MSFT280616P00510000,2026-02-24 20:52:07+00:00,510.0,138.25,0.0,0.0,4.0,58,1,0.001,388.49,36.172,0.0364
MSFT280616P00520000,2026-02-23 17:32:17+00:00,520.0,148.31,0.0,0.0,1.0,46,1,0.001,386.3,37.063,0.0364
MSFT280616P00530000,2026-02-25 15:16:04+00:00,530.0,147.98,0.0,0.0,3.0,57,1,0.001,397.0499,36.4905,0.0364
MSFT280616P00540000,2026-02-23 15:47:00+00:00,540.0,162.25,0.0,0.0,1.0,39,1,0.001,388.57,37.6277,0.0364
