contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
IWM260313P00145000,2026-02-17 20:34:56+00:00,145.0,0.02,,5,0,92.1876,,81.9798,0.0364
IWM260313P00160000,2026-02-23 15:24:59+00:00,160.0,0.02,1.0,6,0,78.1252,259.75,77.4651,0.0364
IWM260313P00165000,2026-02-09 16:09:58+00:00,165.0,0.02,1.0,1,0,73.4378,,56.3574,0.0364
IWM260313P00175000,2026-02-24 15:38:50+00:00,175.0,0.02,80.0,81,0,65.6253,263.36,68.0974,0.0364
IWM260313P00180000,2026-02-24 17:55:40+00:00,180.0,0.02,21.0,38,0,60.9379,263.26,63.8904,0.0364
IWM260313P00185000,2026-02-25 14:53:25+00:00,185.0,0.02,60.0,11,0,57.0317,264.015,61.7433,0.0364
IWM260313P00190000,2026-02-25 14:53:13+00:00,190.0,0.02,20.0,8,0,54.688,264.015,57.4841,0.0364
IWM260313P00195000,2026-02-17 14:30:00+00:00,195.0,0.12,1.0,12,0,53.5161,,53.3516,0.0364
IWM260313P00200000,2026-02-24 14:55:48+00:00,200.0,0.05,1.0,76,0,51.9536,262.15,51.4219,0.0364
IWM260313P00205000,2026-02-19 19:45:03+00:00,205.0,0.14,7.0,20,0,49.0239,,48.9028,0.0364
IWM260313P00210000,2026-02-25 15:23:29+00:00,210.0,0.07,2.0,55,0,45.899,262.94,46.8399,0.0364
IWM260313P00215000,2026-02-25 15:26:43+00:00,215.0,0.09,11.0,773,0,43.1646,263.0,43.9492,0.0364
IWM260313P00220000,2026-02-25 16:01:49+00:00,220.0,0.13,164.0,356,0,40.1373,263.0899,41.7517,0.0364
IWM260313P00225000,2026-02-25 18:08:41+00:00,225.0,0.13,64.0,690,0,37.5983,264.875,38.6567,0.0364
IWM260313P00230000,2026-02-25 19:21:02+00:00,230.0,0.2,17.0,10618,0,35.1569,264.6,36.4491,0.0364
IWM260313P00235000,2026-02-25 18:54:44+00:00,235.0,0.29,197.0,427,0,32.9597,264.77,34.0781,0.0364
IWM260313P00239000,2026-02-25 20:55:58+00:00,239.0,0.43,11.0,1056,0,31.3239,264.39,32.4137,0.0364
IWM260313P00240000,2026-02-25 21:03:39+00:00,240.0,0.47,1457.0,6570,0,30.9089,264.56,32.1531,0.0364
IWM260313P00241000,2026-02-25 21:08:25+00:00,241.0,0.49,2.0,330,0,30.4206,264.56,31.3867,0.0364
IWM260313P00242000,2026-02-25 21:05:34+00:00,242.0,0.56,14.0,730,0,30.1765,264.56,31.28,0.0364
IWM260313P00243000,2026-02-25 20:54:03+00:00,243.0,0.61,182.0,266,0,29.8347,264.55,30.8039,0.0364
IWM260313P00244000,2026-02-25 18:43:54+00:00,244.0,0.68,12.0,280,0,29.4197,264.69,30.5779,0.0364
IWM260313P00245000,2026-02-25 20:28:42+00:00,245.0,0.76,447.0,2824,0,29.0534,264.505,30.2067,0.0364
IWM260313P00246000,2026-02-25 19:27:51+00:00,246.0,0.85,175.0,272,0,28.7117,264.63,30.0614,0.0364
IWM260313P00247000,2026-02-25 20:50:36+00:00,247.0,0.91,16.0,607,0,28.4675,264.555,29.423,0.0364
IWM260313P00248000,2026-02-25 20:33:38+00:00,248.0,1.04,1795.0,387,0,27.9792,264.53,29.3493,0.0364
IWM260313P00249000,2026-02-25 20:54:03+00:00,249.0,1.14,31.0,764,0,27.7473,264.55,28.982,0.0364
IWM260313P00250000,2026-02-25 20:52:37+00:00,250.0,1.25,1436.0,5226,0,27.2712,264.535,28.562,0.0364
IWM260313P00251000,2026-02-25 21:08:25+00:00,251.0,1.33,94.0,319,0,26.9416,264.56,27.8962,0.0364
IWM260313P00252000,2026-02-25 19:50:18+00:00,252.0,1.42,16.0,475,0,26.5876,265.17,27.9257,0.0364
IWM260313P00252500,2026-02-25 15:48:29+00:00,252.5,2.07,22.0,324,0,26.5144,262.83,28.2935,0.0364
IWM260313P00253000,2026-02-25 17:13:36+00:00,253.0,1.73,11.0,122,0,26.2092,264.405,27.598,0.0364
