contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
TLT270219C00078000,2026-02-25 19:54:53+00:00,78.0,12.5,0.0,0.0,1.0,48,1,0.001,89.8635,,0.0364,11.8
TLT270219C00079000,2026-02-23 15:31:12+00:00,79.0,11.11,0.0,0.0,10.0,30,1,0.001,89.67,,0.0364,11.93
TLT270219C00082000,2026-02-23 15:41:04+00:00,82.0,8.75,0.0,0.0,10.0,12,1,0.001,89.6729,,0.0364,11.93
TLT270219C00083000,2026-02-20 20:54:59+00:00,83.0,7.79,0.0,0.0,1.0,1,1,0.001,89.41,,0.0364,11.95
TLT270219C00087000,2026-02-20 15:50:17+00:00,87.0,5.2,0.0,0.0,2.0,2,1,0.001,89.275,,0.0364,12.2
TLT270219C00088000,2026-02-25 15:25:05+00:00,88.0,4.8,0.0,0.0,15.0,85,1,0.001,89.765,,0.0364,11.89
TLT270219C00089000,2026-02-25 19:54:53+00:00,89.0,4.18,0.0,0.0,11.0,17,1,0.001,89.8635,3.8599,0.0364,11.8
TLT270219C00090000,2026-02-25 20:52:55+00:00,90.0,3.9,0.0,0.0,20.0,73,0,0.05,89.875,5.8271,0.0364,11.78
TLT270219C00091000,2026-02-25 18:08:35+00:00,91.0,3.58,0.0,0.0,200.0,303,0,0.392,90.015,6.5739,0.0364,11.86
TLT270219C00092000,2026-02-25 21:03:52+00:00,92.0,3.1,0.0,0.0,320.0,327,0,0.782,89.9,7.071,0.0364,11.78
TLT270219C00093000,2026-02-25 19:40:07+00:00,93.0,2.74,0.0,0.0,5132.0,5134,0,0.782,89.85,7.5624,0.0364,11.8
TLT270219C00095000,2026-02-23 19:18:42+00:00,95.0,2.32,0.0,0.0,1.0,31,0,1.563,89.86,8.7144,0.0364,12.37
TLT270219C00096000,2026-02-25 19:18:44+00:00,96.0,1.94,0.0,0.0,802.0,1454,0,1.563,89.895,8.651,0.0364,11.78
TLT270219C00097000,2026-02-24 16:01:46+00:00,97.0,1.79,0.0,0.0,15.0,348,0,1.563,89.975,9.0448,0.0364,12.0
TLT270219C00098000,2026-02-25 18:13:25+00:00,98.0,1.54,0.0,0.0,15.0,226,0,1.563,90.0442,9.1086,0.0364,11.87
TLT270219C00099000,2026-02-24 16:24:28+00:00,99.0,1.44,0.0,0.0,40.0,43,0,3.126,89.98,9.6505,0.0364,12.06
TLT270219C00100000,2026-02-25 17:16:27+00:00,100.0,1.2,0.0,0.0,10.0,725,0,3.126,90.0599,9.5538,0.0364,11.82
TLT270219C00102000,2026-02-25 16:26:42+00:00,102.0,0.98,0.0,0.0,4.0,29,0,3.126,89.8951,10.2795,0.0364,11.8
TLT270219C00105000,2026-02-25 15:15:10+00:00,105.0,0.73,0.0,0.0,30.0,255,0,3.126,89.81,11.1234,0.0364,11.77
TLT270219C00110000,2026-02-25 14:37:37+00:00,110.0,0.5,0.0,0.0,20.0,576,0,6.251,89.735,12.5775,0.0364,11.86
TLT270219C00115000,2026-02-24 16:17:45+00:00,115.0,0.42,0.0,0.0,100.0,127,0,6.251,89.945,14.1891,0.0364,12.03
