contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
IWM260227C00145000,2026-02-20 15:02:11+00:00,145.0,122.27,0.0,0.0,1.0,1,1,0.001,266.44,245.4054,0.0364
IWM260227C00180000,2026-02-20 15:01:14+00:00,180.0,85.81,0.0,0.0,25.0,27,1,0.001,266.435,,0.0364
IWM260227C00190000,2026-02-20 20:14:03+00:00,190.0,74.29,0.0,0.0,1.0,1,1,0.001,264.265,,0.0364
IWM260227C00195000,2026-02-03 14:31:05+00:00,195.0,69.55,0.0,0.0,,6,1,0.001,,,0.0364
IWM260227C00200000,2026-02-24 15:05:54+00:00,200.0,62.0,0.0,0.0,3.0,7,1,0.001,262.03,,0.0364
IWM260227C00205000,2026-02-24 15:22:16+00:00,205.0,58.08,0.0,0.0,1.0,50,1,0.001,262.96,130.6107,0.0364
IWM260227C00210000,2026-02-19 15:35:39+00:00,210.0,54.19,0.0,0.0,1.0,134,1,0.001,,,0.0364
IWM260227C00215000,2026-02-20 20:10:53+00:00,215.0,49.14,0.0,0.0,1.0,2,1,0.001,264.01,,0.0364
IWM260227C00220000,2026-02-20 16:33:23+00:00,220.0,44.41,0.0,0.0,4.0,4,1,0.001,264.18,62.878,0.0364
IWM260227C00225000,2026-02-25 15:39:34+00:00,225.0,37.57,0.0,0.0,1.0,14,1,0.001,262.63,,0.0364
IWM260227C00228000,2026-02-24 18:27:07+00:00,228.0,35.3,0.0,0.0,1.0,3,1,0.001,263.2,78.6546,0.0364
IWM260227C00229000,2026-02-24 15:37:00+00:00,229.0,34.57,0.0,0.0,1.0,29,1,0.001,263.5597,,0.0364
IWM260227C00230000,2026-02-23 20:35:24+00:00,230.0,30.45,0.0,0.0,14.0,17,1,0.001,260.1,75.9075,0.0364
IWM260227C00231000,2026-02-24 18:11:13+00:00,231.0,32.38,0.0,0.0,1.0,3,1,0.001,263.285,71.1302,0.0364
IWM260227C00232000,2026-02-25 16:37:26+00:00,232.0,31.72,0.0,0.0,3.0,9,1,0.001,263.6798,77.5386,0.0364
IWM260227C00233000,2026-02-25 15:55:12+00:00,233.0,29.98,0.0,0.0,1.0,12,1,0.001,262.77,105.2709,0.0364
IWM260227C00234000,2026-02-23 19:41:03+00:00,234.0,25.85,0.0,0.0,1.0,7,1,0.001,259.51,64.982,0.0364
IWM260227C00235000,2026-02-23 20:59:59+00:00,235.0,25.64,0.0,0.0,6.0,26,1,0.001,260.49,52.9669,0.0364
IWM260227C00236000,2026-02-25 14:38:21+00:00,236.0,28.0,0.0,0.0,1.0,15,1,0.001,263.89,84.9754,0.0364
IWM260227C00237000,2026-02-24 18:56:17+00:00,237.0,26.62,0.0,0.0,2.0,22,1,0.001,263.47,66.6932,0.0364
IWM260227C00238000,2026-02-25 15:50:39+00:00,238.0,25.02,0.0,0.0,1.0,5,1,0.001,262.98,59.9962,0.0364
IWM260227C00239000,2026-02-25 15:49:43+00:00,239.0,23.9,0.0,0.0,1.0,9,1,0.001,262.81,72.2536,0.0364
