contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
TSLA260327P00080000,2026-02-20 16:38:10+00:00,80.0,0.02,2.0,3,0,211.7192,410.4107,169.4364,0.0364
TSLA260327P00100000,2026-02-24 19:09:37+00:00,100.0,0.02,1.0,6,0,184.3751,408.6453,155.876,0.0364
TSLA260327P00110000,2026-02-17 19:41:46+00:00,110.0,0.02,,26,0,143.7503,,133.1067,0.0364
TSLA260327P00140000,2026-02-24 19:15:16+00:00,140.0,0.13,1.0,3,0,137.8909,408.8017,142.3408,0.0364
TSLA260327P00150000,2026-02-23 20:41:24+00:00,150.0,0.1,2.0,3,0,123.8285,396.69,124.7758,0.0364
TSLA260327P00160000,2026-02-24 19:17:47+00:00,160.0,0.14,1.0,5,0,126.1722,408.535,126.4212,0.0364
TSLA260327P00170000,2026-02-24 19:17:06+00:00,170.0,0.22,3.0,26,0,119.141,408.32,124.9243,0.0364
TSLA260327P00180000,2026-02-25 16:20:53+00:00,180.0,0.2,1.0,8,0,114.8442,413.5464,119.2387,0.0364
TSLA260327P00190000,2026-02-25 16:21:07+00:00,190.0,0.2,1.0,5,0,115.0395,413.5464,112.0187,0.0364
TSLA260327P00200000,2026-02-25 14:44:57+00:00,200.0,0.07,4.0,430,0,96.875,417.1601,94.7161,0.0364
TSLA260327P00210000,2026-02-25 16:21:13+00:00,210.0,0.11,2.0,168,0,94.336,413.5464,92.1853,0.0364
TSLA260327P00220000,2026-02-25 18:14:52+00:00,220.0,0.12,3.0,210,0,85.547,414.86,87.6317,0.0364
TSLA260327P00230000,2026-02-25 17:51:29+00:00,230.0,0.16,260.0,497,0,82.6174,414.93,84.6804,0.0364
TSLA260327P00240000,2026-02-25 16:32:09+00:00,240.0,0.19,1.0,333,0,79.0041,413.97,80.3584,0.0364
TSLA260327P00250000,2026-02-25 20:54:59+00:00,250.0,0.22,159.0,408,0,75.7815,417.46,77.56,0.0364
TSLA260327P00255000,2026-02-23 17:14:35+00:00,255.0,0.5,3.0,9,0,74.5608,398.44,74.5469,0.0364
TSLA260327P00260000,2026-02-25 20:30:30+00:00,260.0,0.31,13.0,657,0,72.9495,415.12,74.7354,0.0364
