contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
IBIT261016P00005000,2026-02-25 17:50:20+00:00,5.0,0.05,8.0,1917,0,114.8442,39.045,115.9436,0.0364
IBIT261016P00010000,2026-02-25 18:49:58+00:00,10.0,0.18,28.0,1577,0,93.3594,39.33,94.7762,0.0364
IBIT261016P00015000,2026-02-24 21:10:55+00:00,15.0,0.48,20.0,249,0,78.3205,36.56,79.6087,0.0364
IBIT261016P00020000,2026-02-25 20:06:26+00:00,20.0,0.76,18.0,1615,0,68.4573,39.095,69.6699,0.0364
IBIT261016P00025000,2026-02-25 19:24:44+00:00,25.0,1.43,288.0,2818,0,60.9379,39.165,63.1139,0.0364
IBIT261016P00030000,2026-02-25 20:51:16+00:00,30.0,2.5,176.0,1269,0,55.4936,39.255,58.2595,0.0364
IBIT261016P00035000,2026-02-25 20:56:38+00:00,35.0,4.1,156.0,4166,0,51.3921,39.265,54.5262,0.0364
IBIT261016P00040000,2026-02-25 20:04:09+00:00,40.0,6.41,391.0,1795,1,48.6822,39.105,51.9844,0.0364
IBIT261016P00045000,2026-02-25 20:59:21+00:00,45.0,9.35,20.0,10768,1,46.4849,39.245,51.2109,0.0364
IBIT261016P00050000,2026-02-25 15:55:09+00:00,50.0,13.55,51.0,1784,1,44.8248,38.195,50.8381,0.0364
IBIT261016P00055000,2026-02-25 14:55:12+00:00,55.0,17.8,1.0,1920,1,44.3609,37.855,50.5962,0.0364
IBIT261016P00060000,2026-02-25 16:22:47+00:00,60.0,21.88,3.0,1320,1,46.021,38.58,54.6227,0.0364
IBIT261016P00065000,2026-02-23 17:40:31+00:00,65.0,27.45,11.0,111,1,45.5328,36.62,46.9635,0.0364
IBIT261016P00070000,2026-02-25 18:18:43+00:00,70.0,30.98,14.0,68,1,45.2642,39.0433,62.2219,0.0364
IBIT261016P00075000,2026-02-12 15:00:06+00:00,75.0,36.85,2.0,2,1,62.1098,,77.9448,0.0364
IBIT261016P00080000,2026-02-02 20:32:23+00:00,80.0,35.65,1.0,10,1,61.5238,,,0.0364
IBIT261016P00085000,2026-02-11 14:50:08+00:00,85.0,47.04,20.0,0,1,77.8567,,90.452,0.0364
IBIT261016P00090000,2026-01-30 20:09:24+00:00,90.0,42.6,5.0,0,1,60.9379,,,0.0364
IBIT261016P00095000,2026-01-07 20:43:56+00:00,95.0,43.47,1.0,0,1,81.1037,,,0.0364
IBIT261016P00100000,2025-12-19 15:04:08+00:00,100.0,50.1,15.0,0,1,0.001,,,0.0364
