contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
GLD260320P00135000,2026-01-29 18:02:37+00:00,135.0,0.01,1.0,69,0,181.6407,,102.5021,0.0364,
GLD260320P00140000,2025-10-17 14:51:30+00:00,140.0,0.04,1.0,4,0,150.0002,,63.5148,0.0364,
GLD260320P00145000,2025-10-06 16:31:17+00:00,145.0,0.05,1.0,5,0,151.5627,,60.9122,0.0364,
GLD260320P00150000,2026-02-20 16:33:30+00:00,150.0,0.01,201.0,267,0,131.2503,465.72,124.5996,0.0364,34.47
GLD260320P00155000,2026-01-29 15:36:45+00:00,155.0,0.04,5.0,34,0,190.625,,102.1135,0.0364,
GLD260320P00160000,2026-02-02 15:46:16+00:00,160.0,0.07,13.0,243,0,129.6879,,108.982,0.0364,
GLD260320P00165000,2026-02-02 19:35:41+00:00,165.0,0.05,6.0,21,0,180.4688,,102.9628,0.0364,
GLD260320P00170000,2026-02-23 15:17:22+00:00,170.0,0.01,4.0,419,0,121.8754,477.562,120.3964,0.0364,37.85
GLD260320P00175000,2026-02-02 18:42:32+00:00,175.0,0.02,1.0,15,0,160.4494,,90.1369,0.0364,
GLD260320P00180000,2026-02-25 18:48:11+00:00,180.0,0.01,1.0,268,0,119.5317,478.2175,119.4776,0.0364,34.5
GLD260320P00185000,2026-02-02 18:42:32+00:00,185.0,0.02,24.0,30,0,162.0119,,85.3188,0.0364,
GLD260320P00190000,2026-02-09 14:58:15+00:00,190.0,0.01,10.0,57,0,115.6254,,85.3737,0.0364,
GLD260320P00195000,2026-02-12 16:49:17+00:00,195.0,0.13,1.0,37,0,130.8597,,108.4494,0.0364,
GLD260320P00200000,2026-02-17 20:55:29+00:00,200.0,0.03,4.0,548,0,111.7192,,99.3665,0.0364,
GLD260320P00205000,2025-12-26 15:33:02+00:00,205.0,0.06,2.0,80,0,166.9924,,62.2037,0.0364,
GLD260320P00210000,2026-02-18 15:14:08+00:00,210.0,0.06,1.0,382,0,105.4692,,101.3357,0.0364,
GLD260320P00215000,2025-12-26 16:46:54+00:00,215.0,0.05,2.0,7,0,156.2014,,57.9078,0.0364,
GLD260320P00220000,2026-02-20 19:13:46+00:00,220.0,0.1,100.0,642,0,102.7349,466.1001,102.8999,0.0364,34.64
GLD260320P00225000,2026-02-17 16:41:46+00:00,225.0,0.15,3.0,1676,0,107.227,,100.778,0.0364,
GLD260320P00230000,2026-02-06 16:06:22+00:00,230.0,0.08,4.0,6966,0,98.4375,,78.6959,0.0364,
GLD260320P00235000,2026-02-18 16:31:00+00:00,235.0,0.05,1.0,265,0,106.8364,,86.6894,0.0364,
GLD260320P00240000,2026-02-18 16:31:17+00:00,240.0,0.05,51.0,11173,0,89.0626,,84.2474,0.0364,
GLD260320P00245000,2026-02-18 19:58:24+00:00,245.0,0.05,1.0,572,0,93.7501,,82.054,0.0364,
GLD260320P00250000,2026-02-25 15:52:53+00:00,250.0,0.04,1.0,1095,0,89.4532,477.465,90.1713,0.0364,34.83
GLD260320P00255000,2026-02-24 19:27:46+00:00,255.0,0.04,9.0,854,0,85.1564,473.34,84.9294,0.0364,36.46
GLD260320P00260000,2026-02-24 20:14:08+00:00,260.0,0.05,27.0,2045,0,82.4221,473.23,84.1917,0.0364,37.02
GLD260320P00261000,2026-02-24 20:14:08+00:00,261.0,0.05,25.0,128,0,82.0314,473.23,83.6891,0.0364,37.02
GLD260320P00262000,2026-02-24 20:14:08+00:00,262.0,0.05,25.0,484,0,81.6408,473.23,83.1883,0.0364,37.02
GLD260320P00263000,2026-02-24 19:36:37+00:00,263.0,0.05,42.0,69,0,82.0314,473.6901,82.7628,0.0364,36.56
GLD260320P00264000,2026-02-24 20:14:54+00:00,264.0,0.06,1.0,122,0,80.4689,473.21,83.6379,0.0364,37.01
GLD260320P00265000,2026-02-25 20:47:47+00:00,265.0,0.05,8.0,3414,0,81.6408,475.385,84.1232,0.0364,35.12
