contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
ETHA260313C00001000,2026-02-17 17:39:39+00:00,1.0,13.95,1.0,7,1,1203.1252,,,0.0364
ETHA260313C00002000,2026-02-17 17:40:15+00:00,2.0,12.95,,1,1,818.7505,,,0.0364
ETHA260313C00003000,2026-02-12 16:59:07+00:00,3.0,11.48,,5,1,643.7502,,,0.0364
ETHA260313C00004000,2026-02-12 17:00:05+00:00,4.0,10.49,,5,1,492.1879,,,0.0364
ETHA260313C00005000,2026-02-20 15:33:12+00:00,5.0,9.5,1.0,37,1,243.7504,14.6934,,0.0364
ETHA260313C00006000,2026-02-17 17:42:11+00:00,6.0,9.06,,2,1,209.3755,,,0.0364
ETHA260313C00009000,2026-02-10 14:53:45+00:00,9.0,6.27,,6,1,340.6251,,,0.0364
ETHA260313C00010000,2026-02-10 14:45:23+00:00,10.0,5.48,20.0,11,1,190.625,,,0.0364
ETHA260313C00011000,2026-02-12 16:45:52+00:00,11.0,3.75,28.0,34,1,174.6095,,,0.0364
ETHA260313C00012000,2026-02-24 18:56:49+00:00,12.0,2.31,5.0,226,1,122.6566,14.025,88.2269,0.0364
ETHA260313C00013000,2026-02-24 19:08:25+00:00,13.0,1.51,5.0,21,1,64.8441,14.0199,78.9991,0.0364
ETHA260313C00014000,2026-02-25 20:52:10+00:00,14.0,2.05,64.0,442,1,83.2033,15.7,79.1604,0.0364
ETHA260313C00015000,2026-02-25 18:04:59+00:00,15.0,1.28,771.0,1691,1,75.1956,15.5707,76.6934,0.0364
ETHA260313C00016000,2026-02-25 20:59:03+00:00,16.0,0.75,417.0,967,0,69.3362,15.68,69.3073,0.0364
ETHA260313C00017000,2026-02-25 20:45:37+00:00,17.0,0.38,2384.0,1922,0,67.3831,15.65,67.2337,0.0364
ETHA260313C00017500,2026-02-25 20:54:07+00:00,17.5,0.31,1093.0,612,0,67.7738,15.7,70.1367,0.0364
ETHA260313C00018000,2026-02-25 20:43:09+00:00,18.0,0.2,1591.0,5061,0,68.3597,15.655,68.6845,0.0364
ETHA260313C00018500,2026-02-25 20:07:16+00:00,18.5,0.16,119.0,612,0,69.7269,15.65,71.8517,0.0364
ETHA260313C00019000,2026-02-25 20:31:22+00:00,19.0,0.11,51.0,332,0,71.094,15.6,72.59,0.0364
ETHA260313C00019500,2026-02-25 17:30:25+00:00,19.5,0.11,1.0,930,0,87.1095,15.625,78.6166,0.0364
ETHA260313C00020000,2026-02-25 20:36:40+00:00,20.0,0.08,229.0,174,0,67.9691,15.63,79.249,0.0364
ETHA260313C00020500,2026-02-25 18:24:53+00:00,20.5,0.07,177.0,934,0,76.1721,15.635,82.4623,0.0364
ETHA260313C00021000,2026-02-23 19:27:37+00:00,21.0,0.05,10.0,86,0,99.8047,13.995,101.8232,0.0364
ETHA260313C00021500,2026-02-23 19:28:57+00:00,21.5,0.09,6.0,14,0,93.3594,13.985,119.0411,0.0364
ETHA260313C00022000,2026-02-23 19:32:10+00:00,22.0,0.03,1.0,368,0,88.2814,14.01,101.9136,0.0364
ETHA260313C00022500,2026-02-23 19:42:41+00:00,22.5,0.03,1.0,8,0,103.5161,13.985,106.4157,0.0364
ETHA260313C00023000,2026-02-25 17:17:12+00:00,23.0,0.08,3.0,168,0,108.2036,15.595,111.7066,0.0364
ETHA260313C00023500,2026-02-24 20:55:05+00:00,23.5,0.02,2.0,21,0,110.1567,14.02,110.8672,0.0364
ETHA260313C00024000,2026-02-25 16:41:52+00:00,24.0,0.06,1.0,22,0,132.4222,15.385,117.8497,0.0364
ETHA260313C00024500,2026-02-23 18:02:30+00:00,24.5,0.02,1.0,40,0,110.1567,14.07,113.6751,0.0364
ETHA260313C00025000,2026-02-23 18:55:29+00:00,25.0,0.04,1.0,499,0,131.2503,14.055,129.6802,0.0364
ETHA260313C00025500,2026-02-10 19:22:35+00:00,25.5,0.06,,7,0,126.9535,,89.5407,0.0364
ETHA260313C00026000,2026-02-20 19:12:16+00:00,26.0,0.07,12.0,52,0,130.8597,14.85,127.0551,0.0364
ETHA260313C00026500,2026-02-25 15:06:50+00:00,26.5,0.09,1.0,5,0,134.766,15.06,153.0751,0.0364
ETHA260313C00027000,2026-02-23 17:45:34+00:00,27.0,0.07,2.0,79,0,128.9066,13.965,157.8982,0.0364
ETHA260313C00027500,2026-02-20 18:53:42+00:00,27.5,0.07,1.0,7,0,159.3752,14.91,136.1044,0.0364
ETHA260313C00028000,2026-02-24 15:32:13+00:00,28.0,0.01,2.0,198,0,143.7503,13.97,129.8074,0.0364
ETHA260313C00029000,2026-02-20 19:01:35+00:00,29.0,0.13,1.0,2,0,178.5157,14.9346,161.7702,0.0364
ETHA260313C00030000,2026-02-20 19:30:31+00:00,30.0,0.03,3.0,23,0,185.9376,14.86,133.9242,0.0364
ETHA260313C00031000,2026-02-20 16:25:22+00:00,31.0,0.07,1.0,1,0,192.9688,14.855,156.9816,0.0364
ETHA260313C00032000,2026-02-23 15:20:17+00:00,32.0,0.03,1.0,18,0,199.6094,14.405,161.0837,0.0364
ETHA260313C00033000,2026-02-20 19:03:46+00:00,33.0,0.08,1.0,12,0,202.3442,14.9,170.861,0.0364
ETHA260313C00035000,2026-02-06 19:37:16+00:00,35.0,0.02,26.0,28,0,211.3286,,108.2495,0.0364
ETHA260313C00040000,2026-02-11 17:25:07+00:00,40.0,0.03,1.0,1,0,237.5004,,139.7662,0.0364
