contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
NVDA260320P00005000,2026-01-20 15:38:55+00:00,5.0,0.01,0.0,0.0,5.0,6924,0,50.0,,300.4672,0.0364
NVDA260320P00010000,2025-11-17 20:59:10+00:00,10.0,0.01,0.0,0.0,188.0,906,0,50.0,,166.183,0.0364
NVDA260320P00015000,2025-11-13 20:33:23+00:00,15.0,0.01,0.0,0.0,10.0,876,0,50.0,,140.3803,0.0364
NVDA260320P00020000,2026-01-26 16:44:19+00:00,20.0,0.01,0.0,0.0,1.0,1714,0,50.0,,192.4243,0.0364
NVDA260320P00025000,2026-01-21 18:23:17+00:00,25.0,0.02,0.0,0.0,8.0,1558,0,100.0,,175.7636,0.0364
NVDA260320P00030000,2026-02-09 15:34:45+00:00,30.0,0.01,0.0,0.0,200.0,3266,0,50.0,,184.3216,0.0364
NVDA260320P00035000,2026-01-27 20:48:11+00:00,35.0,0.01,0.0,0.0,190.0,1209,0,50.0,,146.6662,0.0364
NVDA260320P00040000,2026-02-23 20:55:14+00:00,40.0,0.01,0.0,0.0,142.0,3759,0,50.0,191.035,194.3029,0.0364
NVDA260320P00045000,2026-02-23 20:55:03+00:00,45.0,0.01,0.0,0.0,37.0,2626,0,50.0,191.035,179.9112,0.0364
NVDA260320P00050000,2026-02-25 20:58:10+00:00,50.0,0.01,0.0,0.0,16.0,12464,0,50.0,195.62,177.1284,0.0364
NVDA260320P00055000,2026-02-25 20:09:26+00:00,55.0,0.01,0.0,0.0,12.0,7205,0,50.0,197.165,165.8268,0.0364
NVDA260320P00060000,2026-02-25 20:16:33+00:00,60.0,0.01,0.0,0.0,23.0,2896,0,50.0,197.015,154.7828,0.0364
NVDA260320P00065000,2026-02-25 18:50:04+00:00,65.0,0.01,0.0,0.0,20.0,4507,0,50.0,196.685,144.3179,0.0364
NVDA260320P00070000,2026-02-25 19:32:17+00:00,70.0,0.02,0.0,0.0,15.0,7946,0,50.0,197.025,143.56,0.0364
NVDA260320P00075000,2026-02-25 19:33:00+00:00,75.0,0.02,0.0,0.0,191.0,17333,0,50.0,197.0231,134.4031,0.0364
NVDA260320P00080000,2026-02-25 20:55:20+00:00,80.0,0.05,0.0,0.0,1382.0,37578,0,50.0,196.2755,137.2252,0.0364
NVDA260320P00085000,2026-02-25 20:59:18+00:00,85.0,0.05,0.0,0.0,379.0,20324,0,50.0,195.88,128.2301,0.0364
NVDA260320P00090000,2026-02-25 20:50:29+00:00,90.0,0.05,0.0,0.0,159.0,28931,0,50.0,196.745,120.55,0.0364
NVDA260320P00095000,2026-02-25 20:47:55+00:00,95.0,0.07,0.0,0.0,95.0,22455,0,50.0,196.89,117.0625,0.0364
NVDA260320P00100000,2026-02-25 20:54:15+00:00,100.0,0.07,0.0,0.0,694.0,28670,0,50.0,196.41,109.0887,0.0364
