contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
AVGO260313P00195000,2026-02-25 14:41:34+00:00,195.0,0.15,12.0,17,0,112.3051,330.75,107.3885,0.0364
AVGO260313P00200000,2026-02-24 14:42:55+00:00,200.0,0.25,19.0,31,0,111.8168,320.94,100.9646,0.0364
AVGO260313P00205000,2026-02-23 19:07:55+00:00,205.0,0.26,4.0,40,0,99.6094,327.385,97.9183,0.0364
AVGO260313P00210000,2026-02-20 16:28:45+00:00,210.0,0.24,8.0,39,0,102.1489,334.525,88.5002,0.0364
AVGO260313P00215000,2026-02-23 18:29:12+00:00,215.0,0.37,3.0,16,0,101.27,331.68,95.934,0.0364
AVGO260313P00220000,2026-02-25 16:01:53+00:00,220.0,0.51,17.0,89,0,100.1958,331.0131,101.4311,0.0364
AVGO260313P00225000,2026-02-23 14:58:09+00:00,225.0,0.46,8.0,37,0,97.1192,336.0801,92.0921,0.0364
AVGO260313P00230000,2026-02-20 20:50:05+00:00,230.0,0.56,2.0,30,0,95.752,331.32,81.6082,0.0364
AVGO260313P00235000,2026-02-25 15:08:04+00:00,235.0,0.76,2.0,247,0,94.336,334.13,95.206,0.0364
AVGO260313P00240000,2026-02-24 20:33:08+00:00,240.0,1.28,50.0,154,0,93.1153,324.24,90.7908,0.0364
AVGO260313P00245000,2026-02-25 16:16:36+00:00,245.0,1.25,31.0,4794,0,90.6983,329.655,91.3631,0.0364
AVGO260313P00250000,2026-02-25 19:41:29+00:00,250.0,1.39,16.0,233,0,89.9415,334.19,91.9357,0.0364
AVGO260313P00255000,2026-02-25 17:38:24+00:00,255.0,1.75,7.0,165,0,88.1593,332.2407,89.789,0.0364
AVGO260313P00260000,2026-02-25 17:39:47+00:00,260.0,2.06,14.0,268,0,86.6212,332.22,87.9864,0.0364
AVGO260313P00265000,2026-02-25 19:53:22+00:00,265.0,2.41,5.0,200,0,85.547,333.84,87.6756,0.0364
AVGO260313P00270000,2026-02-25 18:56:08+00:00,270.0,2.79,13.0,247,0,84.3507,334.3785,85.988,0.0364
AVGO260313P00275000,2026-02-25 20:58:16+00:00,275.0,3.78,23.0,274,0,82.8371,332.13,86.4823,0.0364
AVGO260313P00280000,2026-02-25 20:43:34+00:00,280.0,4.2,54.0,321,0,81.5309,331.855,83.2348,0.0364
AVGO260313P00285000,2026-02-25 18:57:01+00:00,285.0,4.75,32.0,156,0,80.7009,334.337,82.9188,0.0364
AVGO260313P00290000,2026-02-25 20:03:15+00:00,290.0,5.73,27.0,250,0,80.0295,333.58,81.9733,0.0364
AVGO260313P00295000,2026-02-25 20:43:34+00:00,295.0,6.9,79.0,203,0,78.8149,331.855,80.1056,0.0364
AVGO260313P00300000,2026-02-25 20:49:21+00:00,300.0,8.21,68.0,533,0,77.8139,331.725,79.6648,0.0364
AVGO260313P00305000,2026-02-25 19:19:02+00:00,305.0,8.78,2.0,329,0,76.9411,335.67,79.7233,0.0364
AVGO260313P00310000,2026-02-25 20:34:35+00:00,310.0,10.9,17.0,538,0,75.928,332.82,78.5577,0.0364
AVGO260313P00315000,2026-02-25 18:04:54+00:00,315.0,12.69,12.0,101,0,75.5496,332.09,77.01,0.0364
AVGO260313P00320000,2026-02-25 20:45:14+00:00,320.0,15.0,16.0,156,0,74.1824,332.33,78.5792,0.0364
AVGO260313P00325000,2026-02-25 20:30:32+00:00,325.0,16.4,6.0,93,0,74.1091,333.01,76.3201,0.0364
AVGO260313P00330000,2026-02-25 20:20:33+00:00,330.0,18.24,745.0,227,0,72.5894,333.47,74.9016,0.0364
AVGO260313P00335000,2026-02-25 20:29:21+00:00,335.0,20.95,43.0,154,1,72.0218,333.125,74.748,0.0364
AVGO260313P00340000,2026-02-24 18:35:47+00:00,340.0,28.55,8.0,92,1,70.74,324.2553,71.886,0.0364
AVGO260313P00345000,2026-02-25 18:40:06+00:00,345.0,25.92,3.0,29,1,72.1255,333.445,72.2053,0.0364
AVGO260313P00350000,2026-02-25 20:31:40+00:00,350.0,29.69,8.0,235,1,71.0086,333.145,73.9976,0.0364
AVGO260313P00355000,2026-02-25 18:40:06+00:00,355.0,32.75,1.0,24,1,71.0818,333.445,73.4447,0.0364
AVGO260313P00360000,2026-02-24 18:45:47+00:00,360.0,42.1,6.0,54,1,70.6058,323.485,66.1366,0.0364
AVGO260313P00365000,2026-02-25 19:28:03+00:00,365.0,37.88,26.0,28,1,68.4573,335.603,71.288,0.0364
AVGO260313P00370000,2026-02-25 20:02:49+00:00,370.0,42.45,3.0,16,1,69.1287,333.58,68.3113,0.0364
AVGO260313P00375000,2026-02-25 19:01:47+00:00,375.0,46.15,10.0,19,1,69.8428,334.6,70.5192,0.0364
AVGO260313P00380000,2026-02-23 20:51:13+00:00,380.0,54.3,1.0,129,1,69.5193,329.72,67.5998,0.0364
AVGO260313P00385000,2026-01-29 19:57:22+00:00,385.0,62.0,,1,1,69.0799,,61.515,0.0364
AVGO260313P00390000,2026-02-18 19:23:10+00:00,390.0,58.32,2.0,11,1,68.7259,,45.7829,0.0364
AVGO260313P00395000,2026-02-17 16:21:52+00:00,395.0,67.4,5.0,5,1,68.7137,,69.6802,0.0364
AVGO260313P00400000,2026-02-12 16:24:21+00:00,400.0,69.27,1.0,13,1,66.138,,52.5622,0.0364
