contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
META260320C00005000,2026-02-23 19:29:36+00:00,5.0,634.27,20.0,95,1,1162.5002,639.55,,0.0364
META260320C00010000,2025-06-17 14:05:33+00:00,10.0,691.0,1.0,1,1,0.0,,,0.0364
META260320C00015000,2026-02-23 14:30:01+00:00,15.0,637.48,1.0,1,1,942.1879,653.63,,0.0364
META260320C00035000,2026-02-17 15:13:28+00:00,35.0,598.13,,2,1,637.3049,,,0.0364
META260320C00040000,2026-02-06 14:53:17+00:00,40.0,621.0,1.0,0,1,610.1077,,568.6953,0.0364
META260320C00045000,2026-02-23 14:30:01+00:00,45.0,607.62,1.0,5,1,600.1956,653.63,,0.0364
META260320C00050000,2026-02-20 19:42:52+00:00,50.0,606.75,15.0,67,1,578.5159,656.41,357.5809,0.0364
META260320C00060000,2025-11-11 14:37:30+00:00,60.0,567.61,,1,1,533.5941,,,0.0364
META260320C00070000,2026-01-16 20:38:34+00:00,70.0,553.22,3.0,4,1,472.6567,,,0.0364
META260320C00080000,2026-01-16 20:38:34+00:00,80.0,543.33,3.0,6,1,445.7524,,,0.0364
META260320C00090000,2026-01-30 20:39:01+00:00,90.0,626.48,5.0,6,1,418.311,,834.9327,0.0364
META260320C00250000,2026-02-25 16:27:35+00:00,250.0,399.05,1.0,47,1,204.5903,649.56,,0.0364
META260320C00260000,2026-02-25 16:27:35+00:00,260.0,389.04,1.0,10,1,198.3399,649.56,,0.0364
META260320C00270000,2026-02-20 16:43:41+00:00,270.0,389.38,1.0,7,1,194.7998,660.31,,0.0364
META260320C00280000,2026-01-20 18:30:07+00:00,280.0,328.55,1.0,3,1,190.503,,,0.0364
META260320C00290000,2026-02-25 15:34:38+00:00,290.0,360.25,1.0,19,1,177.5148,648.73,151.0589,0.0364
META260320C00300000,2026-02-25 20:24:55+00:00,300.0,352.0,4.0,72,1,169.0187,651.835,,0.0364
META260320C00310000,2026-02-09 19:06:32+00:00,310.0,371.69,1.0,22,1,168.3107,,231.6968,0.0364
META260320C00320000,2026-02-24 20:35:04+00:00,320.0,320.06,1.0,29,1,163.9894,638.21,134.0676,0.0364
META260320C00330000,2025-12-22 15:51:34+00:00,330.0,335.05,1.0,2,1,405.7134,,101.9673,0.0364
META260320C00340000,2026-02-19 16:58:40+00:00,340.0,305.07,1.0,23,1,149.2678,,,0.0364
META260320C00350000,2026-02-20 19:42:52+00:00,350.0,307.49,3.0,12,1,142.493,656.41,86.7578,0.0364
