contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
IBIT271217C00005000,2026-02-24 16:38:21+00:00,5.0,32.65,0.0,0.0,5.0,6776,1,0.001,36.275,130.0993,0.0364
IBIT271217C00010000,2026-02-23 19:34:59+00:00,10.0,28.5,0.0,0.0,12.0,219,1,0.001,36.465,92.1263,0.0364
IBIT271217C00015000,2026-02-09 17:59:26+00:00,15.0,28.1,0.0,0.0,1.0,47,1,0.001,,90.2568,0.0364
IBIT271217C00020000,2026-02-23 18:07:57+00:00,20.0,21.09,0.0,0.0,1.0,322,1,0.001,36.715,68.6195,0.0364
IBIT271217C00025000,2026-02-25 18:39:11+00:00,25.0,20.4,0.0,0.0,4.0,1023,1,0.001,39.4,66.0409,0.0364
IBIT271217C00030000,2026-02-25 16:58:59+00:00,30.0,16.9,0.0,0.0,8.0,1552,1,0.001,38.745,62.2395,0.0364
IBIT271217C00031000,2026-02-13 19:06:35+00:00,31.0,16.9,0.0,0.0,36.0,186,1,0.001,,62.0273,0.0364
IBIT271217C00032000,2026-02-19 15:47:32+00:00,32.0,15.21,0.0,0.0,1.0,164,1,0.001,,54.5731,0.0364
IBIT271217C00033000,2026-02-13 20:48:17+00:00,33.0,15.88,0.0,0.0,29.0,68,1,0.001,,61.0757,0.0364
IBIT271217C00034000,2026-02-13 19:05:43+00:00,34.0,15.44,0.0,0.0,1.0,74,1,0.001,,60.9224,0.0364
IBIT271217C00035000,2026-02-25 19:01:00+00:00,35.0,15.0,0.0,0.0,1.0,2656,1,0.001,39.2821,61.1283,0.0364
IBIT271217C00036000,2026-02-25 19:43:15+00:00,36.0,14.4,0.0,0.0,21.0,174,1,0.001,39.0815,60.7688,0.0364
IBIT271217C00037000,2026-02-25 19:11:27+00:00,37.0,14.0,0.0,0.0,1.0,108,1,0.001,39.055,60.7494,0.0364
IBIT271217C00038000,2026-02-25 15:56:45+00:00,38.0,12.9,0.0,0.0,4.0,202,1,0.001,38.1937,59.9916,0.0364
IBIT271217C00039000,2026-02-25 19:33:19+00:00,39.0,13.1,0.0,0.0,45.0,355,1,0.001,39.055,59.7813,0.0364
IBIT271217C00040000,2026-02-25 21:14:53+00:00,40.0,12.78,0.0,0.0,129.0,3495,0,0.392,39.245,59.2427,0.0364
IBIT271217C00041000,2026-02-25 20:12:27+00:00,41.0,12.3,0.0,0.0,2.0,239,0,0.782,38.9929,59.3738,0.0364
IBIT271217C00042000,2026-02-24 16:48:39+00:00,42.0,10.27,0.0,0.0,5.0,99,0,1.563,36.24,59.531,0.0364
IBIT271217C00043000,2026-02-25 17:47:19+00:00,43.0,11.55,0.0,0.0,1.0,115,0,1.563,38.985,58.8274,0.0364
IBIT271217C00044000,2026-02-25 20:58:24+00:00,44.0,11.4,0.0,0.0,9.0,94,0,1.563,39.235,58.8245,0.0364
IBIT271217C00045000,2026-02-25 20:58:38+00:00,45.0,11.05,0.0,0.0,29.0,769,0,3.126,39.245,58.5369,0.0364
IBIT271217C00046000,2026-02-25 16:37:20+00:00,46.0,10.4,0.0,0.0,1.0,275,0,3.126,38.565,58.7796,0.0364
IBIT271217C00047000,2026-02-25 18:13:00+00:00,47.0,10.3,0.0,0.0,1.0,138,0,3.126,39.0801,58.1316,0.0364
IBIT271217C00048000,2026-02-23 18:25:03+00:00,48.0,8.72,0.0,0.0,3.0,329,0,3.126,36.765,58.0684,0.0364
IBIT271217C00049000,2026-02-25 20:59:06+00:00,49.0,9.85,0.0,0.0,6.0,80,0,3.126,39.245,58.0797,0.0364
IBIT271217C00050000,2026-02-25 20:13:24+00:00,50.0,9.4,0.0,0.0,59.0,3946,0,3.126,38.9799,57.8608,0.0364
