contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
IWM260226P00205000,2026-02-13 15:34:10+00:00,205.0,0.05,,1,0,156.2502,,56.0367,0.0364
IWM260226P00210000,2026-02-17 15:13:06+00:00,210.0,0.05,,1,0,143.7503,,62.215,0.0364
IWM260226P00220000,2026-02-20 15:24:11+00:00,220.0,0.01,8.0,2,0,115.6254,265.09,54.0591,0.0364
IWM260226P00225000,2026-02-19 14:50:35+00:00,225.0,0.05,1.0,253,0,103.1255,,51.9362,0.0364
IWM260226P00230000,2026-02-24 14:56:49+00:00,230.0,0.01,10.0,203,0,90.6251,262.05,76.9535,0.0364
IWM260226P00235000,2026-02-24 14:36:06+00:00,235.0,0.02,200.0,211,0,78.1252,260.52,66.6979,0.0364
IWM260226P00236000,2026-02-20 15:52:18+00:00,236.0,0.06,1.0,4,0,75.0003,264.6,42.834,0.0364
IWM260226P00237000,2026-02-24 16:59:12+00:00,237.0,0.01,10.0,20,0,71.8753,262.67,64.0384,0.0364
IWM260226P00239000,2026-02-24 17:26:53+00:00,239.0,0.01,15.0,10,0,67.1878,263.17,60.8167,0.0364
IWM260226P00240000,2026-02-25 14:33:31+00:00,240.0,0.01,2.0,157,0,65.6253,264.41,68.9043,0.0364
IWM260226P00241000,2026-02-24 17:21:55+00:00,241.0,0.01,57.0,41,0,62.5004,263.1,55.8331,0.0364
IWM260226P00242000,2026-02-24 18:12:16+00:00,242.0,0.02,22.0,222,0,59.3754,263.25,58.8903,0.0364
IWM260226P00243000,2026-02-24 18:41:09+00:00,243.0,0.01,16.0,123,0,56.2504,263.505,53.1179,0.0364
IWM260226P00244000,2026-02-25 17:14:16+00:00,244.0,0.01,82.0,180,0,54.688,264.405,58.2159,0.0364
IWM260226P00245000,2026-02-25 18:36:55+00:00,245.0,0.01,61.0,572,0,51.563,264.535,55.8671,0.0364
IWM260226P00246000,2026-02-25 19:47:39+00:00,246.0,0.01,12.0,1584,0,50.0005,265.175,54.7699,0.0364
IWM260226P00247000,2026-02-25 20:02:47+00:00,247.0,0.01,104.0,491,0,50.7817,265.065,51.8401,0.0364
IWM260226P00248000,2026-02-25 21:06:23+00:00,248.0,0.01,71.0,628,0,47.6568,264.56,47.9265,0.0364
IWM260226P00249000,2026-02-25 21:13:03+00:00,249.0,0.02,427.0,452,0,49.2193,264.56,49.0754,0.0364
IWM260226P00250000,2026-02-25 21:14:33+00:00,250.0,0.01,126.0,454,0,42.1881,264.56,42.5785,0.0364
IWM260226P00251000,2026-02-25 21:00:17+00:00,251.0,0.01,245.0,670,0,43.3599,264.56,39.8972,0.0364
IWM260226P00252000,2026-02-25 20:59:25+00:00,252.0,0.02,361.0,279,0,40.6256,264.56,40.4763,0.0364
IWM260226P00253000,2026-02-25 20:54:20+00:00,253.0,0.02,1061.0,1306,0,39.8444,264.55,37.5628,0.0364
IWM260226P00254000,2026-02-25 21:13:03+00:00,254.0,0.02,274.0,1125,0,36.7194,264.56,34.6907,0.0364
IWM260226P00255000,2026-02-25 21:12:23+00:00,255.0,0.03,1858.0,1275,0,35.1569,264.56,33.6537,0.0364
IWM260226P00256000,2026-02-25 21:00:50+00:00,256.0,0.05,730.0,1032,0,33.2038,264.56,33.1785,0.0364
IWM260226P00257000,2026-02-25 21:14:17+00:00,257.0,0.07,3453.0,1033,0,31.739,264.56,31.751,0.0364
IWM260226P00258000,2026-02-25 21:14:23+00:00,258.0,0.08,8168.0,689,0,30.3718,264.56,29.0175,0.0364
IWM260226P00259000,2026-02-25 21:14:26+00:00,259.0,0.13,4362.0,368,0,28.321,264.56,28.304,0.0364
IWM260226P00260000,2026-02-25 21:14:55+00:00,260.0,0.19,10137.0,884,0,26.8562,264.56,26.901,0.0364
IWM260226P00261000,2026-02-25 21:14:55+00:00,261.0,0.26,5997.0,411,0,25.782,264.56,24.8803,0.0364
IWM260226P00262000,2026-02-25 21:14:51+00:00,262.0,0.41,14728.0,409,0,23.9754,264.56,23.9919,0.0364
IWM260226P00263000,2026-02-25 21:13:36+00:00,263.0,0.58,13008.0,710,0,22.9988,264.56,21.996,0.0364
IWM260226P00264000,2026-02-25 21:14:50+00:00,264.0,0.91,11247.0,180,0,21.8758,264.56,21.3845,0.0364
IWM260226P00265000,2026-02-25 21:14:43+00:00,265.0,1.35,4911.0,236,1,20.2156,264.56,20.4604,0.0364
IWM260226P00266000,2026-02-25 21:12:23+00:00,266.0,1.84,1304.0,117,1,19.3856,264.56,17.5933,0.0364
IWM260226P00267000,2026-02-25 20:41:07+00:00,267.0,2.66,525.0,91,1,18.2137,264.44,15.4788,0.0364
IWM260226P00268000,2026-02-25 19:06:30+00:00,268.0,3.48,10.0,54,1,16.5047,264.58,17.2863,0.0364
IWM260226P00269000,2026-02-25 18:49:06+00:00,269.0,4.24,48.0,9,1,0.001,264.74,13.1963,0.0364
IWM260226P00270000,2026-02-25 18:46:47+00:00,270.0,5.25,147.0,35,1,61.2309,264.75,19.2531,0.0364
IWM260226P00271000,2026-02-25 17:37:51+00:00,271.0,6.62,41.0,12,1,66.7972,264.34,,0.0364
IWM260226P00274000,2026-02-25 20:48:07+00:00,274.0,9.35,19.0,16,1,82.4221,264.44,,0.0364
IWM260226P00276000,2026-02-24 14:53:52+00:00,276.0,13.45,2.0,0,1,0.001,262.48,,0.0364
IWM260226P00277500,2026-02-25 14:30:00+00:00,277.5,12.33,1.0,0,1,0.001,265.07,,0.0364
IWM260226P00284000,2026-02-24 20:37:45+00:00,284.0,20.72,2.0,0,1,0.001,263.245,,0.0364
IWM260226P00286000,2026-02-20 15:10:07+00:00,286.0,20.33,5.0,0,1,0.001,265.84,38.2497,0.0364
IWM260226P00310000,2026-02-20 15:01:15+00:00,310.0,44.21,1.0,0,1,228.6137,266.435,82.12,0.0364
