contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
ETHA260227C00001000,2026-02-24 17:05:20+00:00,1.0,12.64,2.0,12,1,3062.5,14.06,,0.0364
ETHA260227C00002000,2026-02-24 17:05:20+00:00,2.0,11.65,2.0,13,1,2315.6252,14.06,,0.0364
ETHA260227C00003000,2026-02-25 20:04:56+00:00,3.0,12.4,1.0,30,1,1818.7504,15.645,,0.0364
ETHA260227C00004000,2026-02-25 20:04:56+00:00,4.0,11.5,1.0,5,1,1604.688,15.645,,0.0364
ETHA260227C00005000,2026-02-12 19:35:25+00:00,5.0,9.63,5.0,207,1,1225.0002,,,0.0364
ETHA260227C00006000,2026-02-12 19:37:19+00:00,6.0,8.7,,5,1,662.5002,,,0.0364
ETHA260227C00009000,2026-02-23 19:36:22+00:00,9.0,5.37,1.0,2,1,664.0627,13.985,462.6195,0.0364
ETHA260227C00009500,2026-02-13 16:31:57+00:00,9.5,6.15,,5,1,638.2815,,,0.0364
ETHA260227C00010000,2026-02-25 14:38:44+00:00,10.0,4.3,2.0,13,1,482.8129,14.83,,0.0364
ETHA260227C00012000,2026-02-25 16:40:10+00:00,12.0,3.22,46.0,59,1,387.5,15.355,,0.0364
ETHA260227C00013000,2026-02-25 19:14:34+00:00,13.0,2.63,230.0,366,1,181.2501,15.635,,0.0364
ETHA260227C00013500,2026-02-25 16:34:26+00:00,13.5,1.87,58.0,616,1,162.5002,15.3338,140.6661,0.0364
ETHA260227C00014000,2026-02-25 20:59:03+00:00,14.0,1.71,750.0,2239,1,110.1567,15.68,131.9064,0.0364
ETHA260227C00014500,2026-02-25 20:28:11+00:00,14.5,1.2,479.0,1788,1,82.8127,15.585,139.7167,0.0364
ETHA260227C00015000,2026-02-25 20:58:51+00:00,15.0,0.8,5228.0,8208,1,85.9376,15.68,106.3736,0.0364
ETHA260227C00015500,2026-02-25 20:59:02+00:00,15.5,0.47,18846.0,20971,1,83.2033,15.68,107.7517,0.0364
ETHA260227C00016000,2026-02-25 20:59:53+00:00,16.0,0.26,13940.0,9950,0,84.3752,15.68,113.7788,0.0364
ETHA260227C00016500,2026-02-25 20:50:27+00:00,16.5,0.14,2882.0,7221,0,89.4532,15.705,118.4764,0.0364
ETHA260227C00017000,2026-02-25 20:59:06+00:00,17.0,0.07,1261.0,5404,0,94.5313,15.68,125.7792,0.0364
