contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
META280616C00005000,2026-02-23 20:00:32+00:00,5.0,633.3,0.0,0.0,1.0,46,1,0.001,637.225,164.3207,0.0364
META280616C00020000,2026-02-20 16:11:54+00:00,20.0,640.37,0.0,0.0,1.0,1,1,0.001,660.2001,,0.0364
META280616C00100000,2026-02-20 19:17:02+00:00,100.0,565.0,0.0,0.0,1.0,1,1,0.001,656.74,47.5014,0.0364
META280616C00140000,2026-02-04 18:31:00+00:00,140.0,542.75,0.0,0.0,,10,1,0.001,,86.1848,0.0364
META280616C00170000,2026-02-25 18:04:47+00:00,170.0,495.01,0.0,0.0,1.0,0,1,0.001,648.6701,49.8734,0.0364
META280616C00190000,2026-02-06 18:04:59+00:00,190.0,492.5,0.0,0.0,1.0,1,1,0.001,,64.772,0.0364
META280616C00200000,2026-02-09 20:57:29+00:00,200.0,496.9,0.0,0.0,4.0,2,1,0.001,,77.5505,0.0364
META280616C00280000,2026-02-12 20:26:18+00:00,280.0,403.5,0.0,0.0,1.0,2,1,0.001,,40.3088,0.0364
META280616C00300000,2026-02-09 14:57:41+00:00,300.0,397.5,0.0,0.0,1.0,14,1,0.001,,49.3002,0.0364
META280616C00310000,2026-01-30 15:52:56+00:00,310.0,447.0,0.0,0.0,3.0,9,1,0.001,,83.6104,0.0364
META280616C00320000,2026-01-29 18:19:05+00:00,320.0,455.05,0.0,0.0,5.0,3,1,0.001,,90.5584,0.0364
META280616C00330000,2026-01-14 16:32:18+00:00,330.0,337.3,0.0,0.0,1.0,3,1,0.001,,,0.0364
META280616C00350000,2026-01-29 15:41:21+00:00,350.0,410.0,0.0,0.0,1.0,5,1,0.001,,73.7524,0.0364
META280616C00370000,2026-01-29 18:17:46+00:00,370.0,416.32,0.0,0.0,2.0,1,1,0.001,,81.3021,0.0364
META280616C00380000,2026-01-15 18:45:08+00:00,380.0,303.63,0.0,0.0,,2,1,0.001,,,0.0364
META280616C00390000,2026-01-29 20:39:56+00:00,390.0,399.45,0.0,0.0,2.0,3,1,0.001,,77.3651,0.0364
META280616C00400000,2026-02-05 20:42:49+00:00,400.0,334.32,0.0,0.0,1.0,63,1,0.001,,50.2515,0.0364
META280616C00410000,2026-02-23 15:23:27+00:00,410.0,304.0,0.0,0.0,1.0,3,1,0.001,648.8249,41.2251,0.0364
META280616C00420000,2026-01-30 16:13:19+00:00,420.0,361.05,0.0,0.0,10.0,13,1,0.001,,66.3943,0.0364
META280616C00430000,2026-01-23 16:53:54+00:00,430.0,307.14,0.0,0.0,1.0,1,1,0.001,,45.403,0.0364
META280616C00440000,2026-02-02 19:04:31+00:00,440.0,339.25,0.0,0.0,1.0,8,1,0.001,,61.388,0.0364
META280616C00450000,2026-01-30 16:14:47+00:00,450.0,338.0,0.0,0.0,11.0,17,1,0.001,,62.6045,0.0364
META280616C00460000,2026-02-24 17:15:24+00:00,460.0,262.57,0.0,0.0,10.0,3,1,0.001,639.78,40.1242,0.0364
META280616C00470000,2026-02-17 20:25:31+00:00,470.0,258.75,0.0,0.0,2.0,7,1,0.001,,35.906,0.0364
META280616C00480000,2026-02-12 20:54:49+00:00,480.0,260.45,0.0,0.0,5.0,15,1,0.001,,38.9429,0.0364
META280616C00490000,2026-02-06 15:20:55+00:00,490.0,252.05,0.0,0.0,1.0,3,1,0.001,,37.7464,0.0364
META280616C00500000,2026-02-24 15:33:04+00:00,500.0,235.63,0.0,0.0,1.0,29,1,0.001,635.735,39.7854,0.0364
META280616C00510000,2026-02-23 16:23:29+00:00,510.0,236.5,0.0,0.0,1.0,7,1,0.001,643.525,39.7834,0.0364
META280616C00520000,2026-02-17 14:52:27+00:00,520.0,224.45,0.0,0.0,2.0,6,1,0.001,,34.3141,0.0364
META280616C00530000,2026-02-17 20:24:19+00:00,530.0,223.75,0.0,0.0,8.0,14,1,0.001,,36.0914,0.0364
META280616C00540000,2026-02-13 19:41:43+00:00,540.0,223.55,0.0,0.0,1.0,20,1,0.001,,37.7482,0.0364
META280616C00550000,2026-02-24 14:38:04+00:00,550.0,206.0,0.0,0.0,1.0,36,1,0.001,634.143,38.9211,0.0364
META280616C00560000,2026-02-04 14:30:09+00:00,560.0,242.73,0.0,0.0,1.0,3,1,0.001,,46.8513,0.0364
META280616C00570000,2026-02-05 15:08:03+00:00,570.0,221.85,0.0,0.0,1.0,5,1,0.001,,41.7598,0.0364
META280616C00580000,2026-02-23 17:23:40+00:00,580.0,199.0,0.0,0.0,3.0,12,1,0.001,642.64,39.229,0.0364
META280616C00590000,2026-02-18 20:30:25+00:00,590.0,192.0,0.0,0.0,2.0,18,1,0.001,,35.9155,0.0364
META280616C00600000,2026-02-18 18:48:27+00:00,600.0,188.0,0.0,0.0,9.0,65,1,0.001,,36.1484,0.0364
META280616C00610000,2026-02-13 16:01:26+00:00,610.0,189.05,0.0,0.0,1.0,34,1,0.001,,37.6695,0.0364
META280616C00620000,2026-02-25 19:23:22+00:00,620.0,184.6,0.0,0.0,3.0,44,1,0.001,650.8,38.6275,0.0364
