contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
TLT260304P00077000,2026-02-18 20:41:30+00:00,77.0,0.01,0.0,0.0,,500,0,25.001,,32.8041,0.0364,
TLT260304P00080000,2026-02-18 14:49:12+00:00,80.0,0.01,0.0,0.0,,1,0,25.001,,25.3162,0.0364,
TLT260304P00082000,2026-02-17 20:26:53+00:00,82.0,0.03,0.0,0.0,,201,0,12.501,,23.2835,0.0364,
TLT260304P00083500,2026-02-25 16:05:44+00:00,83.5,0.01,0.0,0.0,40.0,710,0,12.501,89.8745,24.427,0.0364,11.82
TLT260304P00084000,2026-02-25 17:09:46+00:00,84.0,0.01,0.0,0.0,10.0,4884,0,12.501,90.055,23.3557,0.0364,11.82
TLT260304P00084500,2026-02-25 21:08:12+00:00,84.5,0.01,0.0,0.0,490.0,2720,0,12.501,89.9,21.4001,0.0364,11.78
TLT260304P00085000,2026-02-24 14:40:45+00:00,85.0,0.02,0.0,0.0,1.0,1796,0,12.501,89.91,19.8271,0.0364,12.43
TLT260304P00085500,2026-02-23 18:26:36+00:00,85.5,0.03,0.0,0.0,233.0,835,0,12.501,89.915,18.3671,0.0364,12.37
TLT260304P00086000,2026-02-25 20:54:59+00:00,86.0,0.02,0.0,0.0,574.0,849,0,6.251,89.89,17.8081,0.0364,11.78
TLT260304P00086500,2026-02-23 18:26:36+00:00,86.5,0.05,0.0,0.0,151.0,276,0,6.251,89.915,16.4133,0.0364,12.37
TLT260304P00087000,2026-02-24 15:43:48+00:00,87.0,0.04,0.0,0.0,1.0,198,0,6.251,89.865,14.4127,0.0364,11.91
TLT260304P00087500,2026-02-25 21:02:11+00:00,87.5,0.04,0.0,0.0,40.0,300,0,6.251,89.9,13.6836,0.0364,11.78
TLT260304P00088000,2026-02-25 20:45:32+00:00,88.0,0.06,0.0,0.0,82.0,505,0,3.126,89.8701,12.4566,0.0364,11.79
TLT260304P00088500,2026-02-25 20:54:46+00:00,88.5,0.1,0.0,0.0,57.0,351,0,3.126,89.89,11.7485,0.0364,11.78
TLT260304P00089000,2026-02-25 21:02:36+00:00,89.0,0.19,0.0,0.0,304.0,802,0,1.563,89.9,11.6383,0.0364,11.78
TLT260304P00089500,2026-02-25 21:00:01+00:00,89.5,0.36,0.0,0.0,91.0,408,0,0.782,89.9,12.0434,0.0364,11.78
TLT260304P00090000,2026-02-25 21:00:01+00:00,90.0,0.64,0.0,0.0,153.0,341,1,0.001,89.9,13.2819,0.0364,11.78
TLT260304P00090500,2026-02-25 20:11:02+00:00,90.5,1.06,0.0,0.0,7.0,26,1,0.001,89.835,15.2917,0.0364,11.81
TLT260304P00091500,2026-02-25 14:40:03+00:00,91.5,2.08,0.0,0.0,1.0,9,1,0.001,89.7766,21.8046,0.0364,11.86
TLT260304P00093000,2026-02-18 17:43:52+00:00,93.0,3.55,0.0,0.0,,1,1,0.001,,23.9166,0.0364,
TLT260304P00093500,2026-02-18 17:14:11+00:00,93.5,3.98,0.0,0.0,,3,1,0.001,,24.6502,0.0364,
TLT260304P00094500,2026-02-18 17:00:40+00:00,94.5,5.0,0.0,0.0,,4,1,0.001,,29.0046,0.0364,
TLT260304P00097000,2026-02-18 19:28:58+00:00,97.0,7.65,0.0,0.0,,1,1,0.001,,41.679,0.0364,
TLT260304P00099000,2026-02-20 14:44:59+00:00,99.0,9.55,0.0,0.0,1.0,1,1,0.001,89.66,42.6467,0.0364,12.2
TLT260304P00105000,2026-02-19 20:04:38+00:00,105.0,15.58,0.0,0.0,,0,1,0.001,,67.866,0.0364,
