contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
SLV261231C00035000,2026-02-25 17:11:32+00:00,35.0,48.68,3.0,11,1,71.9241,82.31,52.0757,0.0364,85.52
SLV261231C00040000,2026-02-25 20:58:23+00:00,40.0,42.5,1.0,21,1,67.9447,79.935,60.3181,0.0364,87.12
SLV261231C00045000,2026-02-24 19:53:50+00:00,45.0,37.39,2.0,47,1,73.1936,78.855,58.9274,0.0364,89.07
SLV261231C00046000,2026-02-23 18:43:26+00:00,46.0,38.0,2.0,17,1,72.8152,79.333,66.1901,0.0364,99.67
SLV261231C00047000,2026-02-23 18:28:28+00:00,47.0,36.7,2.0,6,1,70.9231,78.857,64.9883,0.0364,98.09
SLV261231C00048000,2026-02-23 17:22:38+00:00,48.0,35.44,1.0,157,1,70.6424,78.555,62.9549,0.0364,96.4
SLV261231C00049000,2026-02-20 20:58:38+00:00,49.0,32.29,1.0,27,1,69.2508,76.6,57.5856,0.0364,86.52
SLV261231C00050000,2026-02-25 19:01:46+00:00,50.0,36.9,2.0,582,1,69.2142,82.295,60.232,0.0364,87.25
SLV261231C00051000,2026-02-25 17:19:29+00:00,51.0,35.9,1.0,382,1,68.9578,82.165,59.119,0.0364,85.75
SLV261231C00052000,2026-02-13 18:10:48+00:00,52.0,22.8,2.0,54,1,68.8113,,,0.0364,
SLV261231C00053000,2026-02-25 16:22:21+00:00,53.0,34.5,4.0,320,1,68.8724,82.0693,59.7952,0.0364,85.33
SLV261231C00054000,2026-02-09 16:25:51+00:00,54.0,27.45,1.0,4,1,68.6038,,,0.0364,
SLV261231C00055000,2026-02-25 19:21:55+00:00,55.0,33.38,2.0,668,1,68.555,82.29,60.1661,0.0364,87.41
SLV261231C00055500,2026-02-23 16:07:50+00:00,55.5,30.85,3.0,32,1,68.5794,78.7299,64.2835,0.0364,94.81
SLV261231C00056000,2026-02-24 17:15:06+00:00,56.0,31.25,1.0,99,1,68.5794,79.649,64.1374,0.0364,90.62
SLV261231C00056500,2026-02-03 17:25:09+00:00,56.5,28.4,2.0,2,1,68.5672,,46.0595,0.0364,
SLV261231C00057000,2026-02-25 15:37:10+00:00,57.0,31.82,1.0,15,1,68.5489,81.81,61.0494,0.0364,86.97
SLV261231C00057500,2026-02-23 15:04:21+00:00,57.5,29.66,1.0,2,1,68.5123,78.83,63.9656,0.0364,92.67
SLV261231C00058000,2026-02-25 20:07:59+00:00,58.0,31.9,5.0,31,1,68.4696,82.5537,61.5908,0.0364,87.31
SLV261231C00058500,2026-02-06 19:19:33+00:00,58.5,20.75,209.0,201,1,68.4085,,,0.0364,
SLV261231C00059000,2026-02-17 17:17:14+00:00,59.0,15.1,2.0,4,1,68.1033,,,0.0364,
SLV261231C00059500,2026-02-10 15:30:40+00:00,59.5,22.85,2.0,100,1,68.6038,,23.1366,0.0364,
SLV261231C00060000,2026-02-25 20:20:48+00:00,60.0,30.3,178.0,671,1,67.9324,82.0001,62.0702,0.0364,88.05
SLV261231C00060500,2026-02-09 17:59:40+00:00,60.5,23.49,2.0,4,1,68.4024,,34.7574,0.0364,
SLV261231C00061000,2026-02-23 19:07:37+00:00,61.0,29.3,2.0,17,1,68.5184,79.39,69.6838,0.0364,101.25
SLV261231C00061500,2026-02-09 18:21:55+00:00,61.5,22.8,1.0,4,1,68.6099,,35.126,0.0364,
SLV261231C00062000,2026-02-23 17:41:04+00:00,62.0,27.3,10.0,20,1,68.4757,78.52,66.0543,0.0364,95.91
SLV261231C00062500,2026-02-20 20:58:13+00:00,62.5,24.15,2.0,7,1,68.6527,76.565,59.4343,0.0364,86.22
SLV261231C00063000,2026-02-23 18:36:44+00:00,63.0,27.95,2.0,38,1,68.5001,79.35,68.5035,0.0364,99.32
SLV261231C00063500,2026-02-20 15:37:11+00:00,63.5,20.27,67.0,109,1,68.5489,73.8735,53.4307,0.0364,80.09
SLV261231C00064000,2026-02-25 19:12:46+00:00,64.0,28.46,20.0,28,1,68.4818,82.2999,63.239,0.0364,87.35
SLV261231C00064500,2026-02-10 15:36:07+00:00,64.5,20.5,1.0,45,1,68.5123,,34.4838,0.0364,
SLV261231C00065000,2026-02-23 20:52:21+00:00,65.0,28.0,8.0,281,1,68.5306,80.68,68.8219,0.0364,98.66
SLV261231C00065500,2026-02-17 15:15:15+00:00,65.5,12.35,3.0,19,1,68.7442,,,0.0364,
SLV261231C00066000,2026-02-25 15:00:19+00:00,66.0,27.45,6.0,62,1,68.7381,82.07,64.3583,0.0364,87.65
SLV261231C00066500,2026-02-23 20:56:47+00:00,66.5,27.35,2.0,33,1,68.7259,80.56,69.6594,0.0364,99.2
SLV261231C00067000,2026-02-24 14:54:07+00:00,67.0,25.58,3.0,66,1,68.7015,78.98,68.2622,0.0364,95.1
SLV261231C00067500,2026-02-23 19:28:01+00:00,67.5,26.65,2.0,72,1,68.8724,79.41,72.302,0.0364,102.34
SLV261231C00068000,2026-02-20 16:10:10+00:00,68.0,18.99,2.0,68,1,68.8297,74.175,56.6495,0.0364,80.22
SLV261231C00068500,2026-02-23 16:34:47+00:00,68.5,24.55,4.0,19,1,68.9761,79.11,66.4728,0.0364,95.44
SLV261231C00069000,2026-02-25 19:23:34+00:00,69.0,26.37,2.0,163,1,69.0128,82.27,65.715,0.0364,87.35
SLV261231C00069500,2026-02-24 15:06:22+00:00,69.5,25.9,1.0,65,1,69.0433,79.145,73.8675,0.0364,94.97
SLV261231C00070000,2026-02-25 19:57:13+00:00,70.0,25.83,13.0,1402,1,69.0616,82.7099,64.242,0.0364,87.19
SLV261231C00070500,2026-02-20 21:14:24+00:00,70.5,20.6,17.0,20,1,69.1653,76.6,61.1122,0.0364,86.52
SLV261231C00071000,2026-02-25 16:08:20+00:00,71.0,24.65,1.0,129,1,69.1715,81.905,63.8233,0.0364,85.5
SLV261231C00071500,2026-02-23 16:11:52+00:00,71.5,23.35,3.0,36,1,69.2569,78.915,67.753,0.0364,95.14
SLV261231C00072000,2026-02-23 19:18:18+00:00,72.0,24.75,26.0,92,1,69.3362,79.436,72.7079,0.0364,101.76
SLV261231C00072500,2026-02-23 20:39:16+00:00,72.5,24.45,1.0,583,1,69.4095,80.44,69.637,0.0364,98.43
SLV261231C00073000,2026-02-25 20:48:48+00:00,73.0,23.0,12.0,185,1,69.4705,80.59,64.7179,0.0364,87.8
SLV261231C00073500,2026-02-25 19:56:33+00:00,73.5,24.35,2.0,41,1,69.5255,82.7099,65.0627,0.0364,87.19
SLV261231C00074000,2026-02-23 18:56:50+00:00,74.0,24.01,2.0,230,1,69.6658,79.445,73.0835,0.0364,100.17
SLV261231C00074500,2026-02-25 14:51:06+00:00,74.5,23.38,1.0,292,1,69.6963,81.9175,65.2037,0.0364,87.31
SLV261231C00075000,2026-02-25 20:20:57+00:00,75.0,23.15,8.0,987,1,69.7269,82.0001,64.9929,0.0364,88.05
SLV261231C00076000,2026-02-25 18:00:00+00:00,76.0,22.99,2.0,168,1,69.9466,82.4299,64.9383,0.0364,86.79
SLV261231C00077000,2026-02-25 14:37:12+00:00,77.0,22.56,2.0,396,1,70.0381,81.13,68.1972,0.0364,88.47
SLV261231C00078000,2026-02-25 20:23:04+00:00,78.0,22.2,12.0,197,1,70.1968,82.05,66.1632,0.0364,88.07
SLV261231C00079000,2026-02-24 20:55:46+00:00,79.0,20.4,12.0,100,1,70.4105,79.05,68.1298,0.0364,89.68
SLV261231C00080000,2026-02-25 20:59:12+00:00,80.0,20.15,388.0,1085,1,70.5081,80.0699,66.3589,0.0364,87.15
SLV261231C00081000,2026-02-25 16:07:43+00:00,81.0,20.87,4.0,105,0,70.6668,81.905,66.0926,0.0364,85.5
SLV261231C00082000,2026-02-25 19:58:42+00:00,82.0,21.15,20.0,99,0,70.8865,82.555,67.0127,0.0364,87.16
SLV261231C00083000,2026-02-25 17:50:57+00:00,83.0,20.7,13.0,6116,0,71.0818,82.4125,67.0977,0.0364,86.29
SLV261231C00084000,2026-02-23 17:06:44+00:00,84.0,19.3,5.0,170,0,71.2466,78.586,71.6068,0.0364,96.46
SLV261231C00085000,2026-02-25 20:30:10+00:00,85.0,19.44,33.0,1918,0,71.3931,81.24,67.8521,0.0364,87.98
SLV261231C00086000,2026-02-23 16:41:53+00:00,86.0,20.13,1.0,97,0,71.6861,79.13,75.7724,0.0364,95.38
SLV261231C00087000,2026-02-25 14:49:26+00:00,87.0,19.45,1.0,144,0,71.7776,81.75,69.2233,0.0364,87.3
SLV261231C00088000,2026-02-25 20:08:19+00:00,88.0,19.31,1.0,31,0,72.0218,82.5537,68.2882,0.0364,87.31
SLV261231C00089000,2026-02-23 14:57:48+00:00,89.0,18.15,10.0,59,0,72.1621,79.01,72.3885,0.0364,94.75
SLV261231C00090000,2026-02-25 20:58:23+00:00,90.0,17.35,30.0,2121,0,72.3636,79.935,69.1097,0.0364,87.12
SLV261231C00091000,2026-02-23 19:08:16+00:00,91.0,19.26,3.0,128,0,72.2842,79.39,77.66,0.0364,101.25
SLV261231C00092000,2026-02-24 14:44:14+00:00,92.0,17.88,1.0,164,0,72.7908,78.955,74.8457,0.0364,95.27
SLV261231C00093000,2026-02-25 15:32:37+00:00,93.0,17.63,4.0,517,0,72.8396,81.52,70.1457,0.0364,87.53
SLV261231C00094000,2026-02-25 20:53:46+00:00,94.0,16.76,3.0,927,0,73.1326,80.69,69.8155,0.0364,87.81
SLV261231C00095000,2026-02-24 14:30:04+00:00,95.0,17.43,1.0,629,0,73.3218,78.35,77.4069,0.0364,96.01
SLV261231C00096000,2026-02-23 20:04:15+00:00,96.0,17.7,460.0,277,0,73.4927,79.6,76.7918,0.0364,99.16
SLV261231C00097000,2026-02-23 19:28:30+00:00,97.0,18.12,3.0,106,0,73.5598,79.3618,79.6263,0.0364,102.42
SLV261231C00098000,2026-02-25 15:47:32+00:00,98.0,16.69,2.0,63,0,73.865,81.821,71.3567,0.0364,86.41
SLV261231C00099000,2026-02-25 14:31:44+00:00,99.0,16.79,4.0,114,0,73.8955,82.06,72.1844,0.0364,89.55
SLV261231C00100000,2026-02-25 20:28:13+00:00,100.0,16.0,80.0,2669,0,74.1641,81.525,71.4354,0.0364,88.01
SLV261231C00101000,2026-02-25 14:31:08+00:00,101.0,16.39,2.0,229,0,74.5059,81.72,73.2581,0.0364,89.43
SLV261231C00102000,2026-02-23 20:05:34+00:00,102.0,16.39,15.0,263,0,74.6585,79.665,77.5337,0.0364,99.04
SLV261231C00103000,2026-02-25 19:47:03+00:00,103.0,15.8,103.0,538,0,74.7988,82.44,71.8152,0.0364,86.71
SLV261231C00104000,2026-02-25 17:59:09+00:00,104.0,15.52,1.0,281,0,75.0918,82.425,71.7548,0.0364,86.77
SLV261231C00105000,2026-02-25 18:09:03+00:00,105.0,15.25,13.0,788,0,75.2871,82.405,71.7303,0.0364,86.81
SLV261231C00106000,2026-02-23 21:00:33+00:00,106.0,16.39,24.0,223,0,75.4702,80.555,79.2482,0.0364,99.55
SLV261231C00107000,2026-02-25 15:21:44+00:00,107.0,15.12,5.0,578,0,75.5496,81.95,73.6593,0.0364,88.12
SLV261231C00110000,2026-02-24 20:12:13+00:00,110.0,13.4,4.0,786,0,76.1477,78.57,75.4989,0.0364,88.96
SLV261231C00115000,2026-02-25 17:45:51+00:00,115.0,13.35,8.0,293,0,77.0388,82.23,73.2811,0.0364,86.05
SLV261231C00120000,2026-02-25 20:57:55+00:00,120.0,12.12,236.0,569,0,77.997,79.935,75.8567,0.0364,87.12
SLV261231C00125000,2026-02-25 19:18:57+00:00,125.0,12.23,3.0,1541,0,78.9736,82.27,75.9301,0.0364,87.42
SLV261231C00130000,2026-02-25 20:58:23+00:00,130.0,10.85,3.0,415,0,79.7365,79.935,77.2872,0.0364,87.12
SLV261231C00135000,2026-02-25 14:39:47+00:00,135.0,11.35,1.0,720,0,80.2065,81.25,79.8989,0.0364,88.02
SLV261231C00140000,2026-02-25 19:27:24+00:00,140.0,10.42,2.0,506,0,81.2197,82.43,77.6587,0.0364,87.37
SLV261231C00145000,2026-02-24 17:31:45+00:00,145.0,10.38,2.0,1173,0,82.0681,79.705,83.2933,0.0364,90.47
SLV261231C00150000,2026-02-25 20:58:19+00:00,150.0,9.1,88.0,2210,0,82.6845,79.935,80.6674,0.0364,87.12
SLV261231C00155000,2026-02-25 16:50:43+00:00,155.0,9.26,8.0,861,0,83.3498,82.28,80.5053,0.0364,85.22
SLV261231C00160000,2026-02-25 15:41:11+00:00,160.0,9.15,3.0,554,0,84.0822,81.8801,82.6164,0.0364,86.89
SLV261231C00165000,2026-02-25 20:32:21+00:00,165.0,8.35,5.0,362,0,84.7047,81.31,82.2391,0.0364,87.94
SLV261231C00170000,2026-02-23 17:41:00+00:00,170.0,8.75,12.0,483,0,85.3212,78.52,88.6278,0.0364,95.91
SLV261231C00175000,2026-02-25 14:52:49+00:00,175.0,8.4,1.0,843,0,85.6325,81.956,85.2776,0.0364,87.38
SLV261231C00180000,2026-02-25 16:35:27+00:00,180.0,7.6,7.0,2635,0,86.3588,82.0423,83.7653,0.0364,84.97
SLV261231C00185000,2026-02-25 16:29:13+00:00,185.0,7.3,4.0,3884,0,86.902,82.0888,84.1348,0.0364,85.08
SLV261231C00190000,2026-02-25 20:30:00+00:00,190.0,7.1,5.0,696,0,87.3658,81.24,85.8078,0.0364,87.98
SLV261231C00195000,2026-02-25 20:42:06+00:00,195.0,6.8,2.0,46,0,87.964,81.025,86.2764,0.0364,87.96
SLV261231C00200000,2026-02-25 17:04:32+00:00,200.0,6.67,2.0,860,0,88.5011,82.22,85.8963,0.0364,85.34
SLV261231C00205000,2026-02-25 19:01:41+00:00,205.0,6.3,3.0,224,0,88.8551,82.295,85.6405,0.0364,87.25
SLV261231C00210000,2026-02-25 21:00:18+00:00,210.0,5.9,33.0,2674,0,89.3739,80.0699,87.4639,0.0364,87.15
