contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
MSFT260821C00220000,2026-02-23 16:53:08+00:00,220.0,171.0,0.0,0.0,10.0,11,1,0.001,386.26,42.9007,0.0364
MSFT260821C00250000,2026-02-23 14:30:01+00:00,250.0,149.23,0.0,0.0,1.0,4,1,0.001,391.625,45.8707,0.0364
MSFT260821C00265000,2026-02-17 15:11:23+00:00,265.0,138.6,0.0,0.0,,1,1,0.001,,,0.0364
MSFT260821C00270000,2026-02-11 14:33:48+00:00,270.0,150.0,0.0,0.0,1.0,32,1,0.001,,62.8439,0.0364
MSFT260821C00280000,2026-02-24 19:20:30+00:00,280.0,116.53,0.0,0.0,17.0,60,1,0.001,387.22,39.0552,0.0364
MSFT260821C00285000,2026-02-19 20:12:39+00:00,285.0,121.4,0.0,0.0,,10,1,0.001,,26.5439,0.0364
MSFT260821C00290000,2026-02-23 15:26:20+00:00,290.0,109.4,0.0,0.0,1.0,5,1,0.001,388.89,38.3678,0.0364
MSFT260821C00300000,2026-02-24 19:06:48+00:00,300.0,100.0,0.0,0.0,6.0,49,1,0.001,388.53,36.8444,0.0364
MSFT260821C00310000,2026-02-24 18:08:55+00:00,310.0,89.72,0.0,0.0,3.0,8,1,0.001,387.02,35.1493,0.0364
MSFT260821C00320000,2026-02-25 15:43:20+00:00,320.0,92.7,0.0,0.0,1.0,23,1,0.001,399.825,34.958,0.0364
MSFT260821C00330000,2026-02-24 14:46:08+00:00,330.0,75.25,0.0,0.0,15.0,46,1,0.001,388.58,34.2153,0.0364
MSFT260821C00340000,2026-02-25 14:35:16+00:00,340.0,71.18,0.0,0.0,1.0,20,1,0.001,392.87,33.8751,0.0364
MSFT260821C00350000,2026-02-25 20:59:57+00:00,350.0,70.24,0.0,0.0,55.0,164,1,0.001,400.49,33.9702,0.0364
MSFT260821C00360000,2026-02-25 20:20:15+00:00,360.0,62.05,0.0,0.0,43.0,98,1,0.001,399.37,33.2111,0.0364
MSFT260821C00370000,2026-02-25 20:46:50+00:00,370.0,56.0,0.0,0.0,24.0,122,1,0.001,400.31,32.7464,0.0364
MSFT260821C00380000,2026-02-25 20:54:57+00:00,380.0,50.13,0.0,0.0,37.0,226,1,0.001,400.79,32.4478,0.0364
MSFT260821C00390000,2026-02-25 20:46:13+00:00,390.0,43.68,0.0,0.0,106.0,437,1,0.001,400.31,31.8066,0.0364
MSFT260821C00400000,2026-02-25 20:59:53+00:00,400.0,38.75,0.0,0.0,285.0,1432,1,0.001,400.49,31.803,0.0364
MSFT260821C00410000,2026-02-25 20:57:26+00:00,410.0,33.71,0.0,0.0,66.0,756,0,0.782,400.75,31.2742,0.0364
MSFT260821C00420000,2026-02-25 20:43:06+00:00,420.0,29.2,0.0,0.0,151.0,1792,0,1.563,400.275,31.1836,0.0364
MSFT260821C00430000,2026-02-25 20:58:44+00:00,430.0,25.35,0.0,0.0,332.0,2207,0,1.563,400.64,30.9377,0.0364
MSFT260821C00440000,2026-02-25 20:57:26+00:00,440.0,21.81,0.0,0.0,103.0,1049,0,3.126,400.75,30.7255,0.0364
MSFT260821C00450000,2026-02-25 20:50:08+00:00,450.0,18.75,0.0,0.0,288.0,1842,0,3.126,400.79,30.635,0.0364
MSFT260821C00460000,2026-02-25 20:22:38+00:00,460.0,15.68,0.0,0.0,237.0,1213,0,3.126,399.5,30.6073,0.0364
MSFT260821C00470000,2026-02-25 20:33:41+00:00,470.0,13.85,0.0,0.0,47.0,3808,0,6.251,400.415,30.7921,0.0364
MSFT260821C00480000,2026-02-25 20:50:55+00:00,480.0,11.72,0.0,0.0,1376.0,22258,0,6.251,400.79,30.5597,0.0364
MSFT260821C00490000,2026-02-25 19:56:28+00:00,490.0,9.3,0.0,0.0,78.0,1411,0,6.251,398.3519,30.395,0.0364
MSFT260821C00500000,2026-02-25 20:50:55+00:00,500.0,8.45,0.0,0.0,197.0,2960,0,6.251,400.79,30.5612,0.0364
MSFT260821C00510000,2026-02-25 20:52:37+00:00,510.0,7.13,0.0,0.0,44.0,4285,0,6.251,399.9,30.7606,0.0364
MSFT260821C00520000,2026-02-25 20:22:14+00:00,520.0,5.9,0.0,0.0,296.0,1295,0,6.251,399.51,30.6704,0.0364
