contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
ETHA260402C00003000,2026-02-17 17:50:13+00:00,3.0,11.95,,2,1,428.9067,,,0.0364
ETHA260402C00010000,2026-02-23 19:52:02+00:00,10.0,4.3,2.0,3,1,138.6722,13.9986,98.8046,0.0364
ETHA260402C00013500,2026-02-25 18:56:19+00:00,13.5,2.76,9.0,29,1,79.7854,15.68,76.0837,0.0364
ETHA260402C00014000,2026-02-25 20:29:00+00:00,14.0,2.3,20.0,38,1,75.9768,15.565,73.6535,0.0364
ETHA260402C00014500,2026-02-25 20:32:38+00:00,14.5,2.0,29.0,18,1,75.4885,15.625,71.6485,0.0364
ETHA260402C00015000,2026-02-25 20:19:29+00:00,15.0,1.68,777.0,193,1,74.0237,15.605,70.2271,0.0364
ETHA260402C00015500,2026-02-25 20:58:36+00:00,15.5,1.47,38.0,60,1,70.7034,15.68,70.2141,0.0364
ETHA260402C00016000,2026-02-25 20:24:54+00:00,16.0,1.18,182.0,84,0,71.387,15.605,68.8881,0.0364
ETHA260402C00016500,2026-02-25 20:02:08+00:00,16.5,1.0,464.0,38,0,70.7034,15.67,68.0979,0.0364
ETHA260402C00017000,2026-02-25 18:22:23+00:00,17.0,0.8,199.0,75,0,70.5081,15.615,67.6305,0.0364
ETHA260402C00017500,2026-02-25 20:34:16+00:00,17.5,0.68,57.0,19,0,67.2855,15.6435,68.4752,0.0364
ETHA260402C00018000,2026-02-25 19:47:17+00:00,18.0,0.55,22.0,51,0,72.6565,15.63,68.2687,0.0364
ETHA260402C00018500,2026-02-25 20:53:22+00:00,18.5,0.47,39.0,90,0,68.555,15.7161,68.3636,0.0364
ETHA260402C00019000,2026-02-25 20:26:32+00:00,19.0,0.37,16.0,41,0,69.1409,15.585,69.5634,0.0364
ETHA260402C00019500,2026-02-25 19:34:57+00:00,19.5,0.31,169.0,38,0,65.8207,15.585,70.3858,0.0364
ETHA260402C00020000,2026-02-25 20:48:39+00:00,20.0,0.26,38.0,183,0,68.555,15.675,70.0539,0.0364
ETHA260402C00021000,2026-02-25 19:33:24+00:00,21.0,0.19,118.0,392,0,81.3478,15.58,73.5389,0.0364
ETHA260402C00022000,2026-02-24 20:16:56+00:00,22.0,0.12,4.0,11,0,71.4847,14.01,90.0134,0.0364
ETHA260402C00023000,2026-02-20 14:56:39+00:00,23.0,0.1,10.0,21,0,78.5158,14.66,81.0709,0.0364
ETHA260402C00024000,2026-02-23 17:18:29+00:00,24.0,0.09,1.0,6,0,78.1252,14.13,94.335,0.0364
ETHA260402C00025000,2026-02-25 17:04:42+00:00,25.0,0.07,5.0,8,0,79.6877,15.55,83.5549,0.0364
ETHA260402C00030000,2026-02-13 15:51:16+00:00,30.0,0.17,,15,0,93.7501,,108.1542,0.0364
