contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
PLTR260618C00013000,2026-02-24 18:14:34+00:00,13.0,116.17,0.0,0.0,1.0,171,1,0.001,128.98,157.503,0.0364
PLTR260618C00015000,2026-02-23 15:05:41+00:00,15.0,114.7,0.0,0.0,1.0,104,1,0.001,129.56,,0.0364
PLTR260618C00018000,2026-02-03 18:38:59+00:00,18.0,139.79,0.0,0.0,1.0,250,1,0.001,,,0.0364
PLTR260618C00020000,2026-02-17 15:49:21+00:00,20.0,110.77,0.0,0.0,1.0,1480,1,0.001,,,0.0364
PLTR260618C00022000,2026-01-27 20:30:07+00:00,22.0,143.37,0.0,0.0,1.0,292,1,0.001,,,0.0364
PLTR260618C00025000,2026-02-09 20:14:57+00:00,25.0,119.55,0.0,0.0,2.0,5399,1,0.001,,347.0137,0.0364
PLTR260618C00027000,2026-02-24 20:31:09+00:00,27.0,102.12,0.0,0.0,15.0,331,1,0.001,128.3093,148.777,0.0364
PLTR260618C00030000,2026-02-25 19:51:03+00:00,30.0,105.5,0.0,0.0,1.0,1647,1,0.001,134.65,143.2883,0.0364
PLTR260618C00032000,2026-02-23 17:55:48+00:00,32.0,98.98,0.0,0.0,1839.0,7604,1,0.001,130.335,121.4749,0.0364
PLTR260618C00035000,2026-02-23 20:47:00+00:00,35.0,96.09,0.0,0.0,5943.0,17605,1,0.001,130.57,101.883,0.0364
PLTR260618C00037000,2026-02-19 16:43:48+00:00,37.0,98.45,0.0,0.0,2.0,1376,1,0.001,,131.3335,0.0364
PLTR260618C00040000,2026-02-25 14:50:06+00:00,40.0,91.85,0.0,0.0,1.0,3556,1,0.001,132.01,,0.0364
PLTR260618C00042000,2026-02-25 16:19:15+00:00,42.0,93.36,0.0,0.0,2.0,1225,1,0.001,134.755,92.3091,0.0364
PLTR260618C00045000,2026-02-23 14:54:43+00:00,45.0,85.35,0.0,0.0,2.0,571,1,0.001,130.17,,0.0364
PLTR260618C00047000,2026-02-11 15:41:35+00:00,47.0,88.1,0.0,0.0,10.0,930,1,0.001,,89.193,0.0364
PLTR260618C00050000,2026-02-24 14:33:15+00:00,50.0,78.83,0.0,0.0,40.0,1894,1,0.001,127.2104,106.0443,0.0364
PLTR260618C00055000,2026-02-23 14:39:45+00:00,55.0,75.26,0.0,0.0,1.0,1055,1,0.001,128.1799,103.7788,0.0364
PLTR260618C00057500,2026-02-25 17:05:28+00:00,57.5,79.85,0.0,0.0,3.0,338,1,0.001,135.9799,90.739,0.0364
PLTR260618C00060000,2026-02-20 16:08:48+00:00,60.0,75.73,0.0,0.0,4.0,983,1,0.001,134.58,77.0906,0.0364
PLTR260618C00062500,2026-02-25 18:10:57+00:00,62.5,73.62,0.0,0.0,2.0,158,1,0.001,134.61,83.9497,0.0364
PLTR260618C00065000,2026-02-25 18:10:02+00:00,65.0,71.6,0.0,0.0,2.0,959,1,0.001,134.61,88.1213,0.0364
PLTR260618C00067500,2026-02-19 15:18:56+00:00,67.5,69.85,0.0,0.0,4.0,338,1,0.001,,95.6258,0.0364
PLTR260618C00070000,2026-02-25 14:41:26+00:00,70.0,61.96,0.0,0.0,1.0,7253,1,0.001,129.835,78.4224,0.0364
PLTR260618C00072500,2026-02-25 20:22:19+00:00,72.5,64.1,0.0,0.0,7.0,185,1,0.001,134.13,81.7516,0.0364
PLTR260618C00075000,2026-02-25 20:01:55+00:00,75.0,62.43,0.0,0.0,14.0,940,1,0.001,134.8,80.0299,0.0364
PLTR260618C00077500,2026-02-25 17:37:07+00:00,77.5,61.15,0.0,0.0,1.0,1290,1,0.001,135.03,86.1641,0.0364
PLTR260618C00080000,2026-02-25 19:10:38+00:00,80.0,57.7,0.0,0.0,1.0,3502,1,0.001,134.594,76.9782,0.0364
PLTR260618C00082500,2026-02-25 19:57:09+00:00,82.5,55.25,0.0,0.0,15.0,2559,1,0.001,134.7,72.6889,0.0364
PLTR260618C00085000,2026-02-25 14:58:08+00:00,85.0,51.22,0.0,0.0,1.0,959,1,0.001,132.98,69.3694,0.0364
PLTR260618C00087500,2026-02-24 19:15:28+00:00,87.5,45.35,0.0,0.0,7.0,1384,1,0.001,128.56,70.184,0.0364
PLTR260618C00090000,2026-02-25 19:57:08+00:00,90.0,48.7,0.0,0.0,30.0,1699,1,0.001,134.7,69.4889,0.0364
PLTR260618C00092500,2026-02-25 14:54:07+00:00,92.5,44.68,0.0,0.0,3.0,1866,1,0.001,132.725,67.3939,0.0364
PLTR260618C00095000,2026-02-25 20:30:03+00:00,95.0,44.29,0.0,0.0,24.0,639,1,0.001,133.82,71.1598,0.0364
PLTR260618C00097500,2026-02-25 17:55:34+00:00,97.5,42.1,0.0,0.0,14.0,117,1,0.001,134.471,65.8078,0.0364
PLTR260618C00100000,2026-02-25 20:57:53+00:00,100.0,40.0,0.0,0.0,30.0,5582,1,0.001,134.05,66.5585,0.0364
PLTR260618C00105000,2026-02-25 19:57:08+00:00,105.0,36.55,0.0,0.0,41.0,925,1,0.001,134.7,64.364,0.0364
PLTR260618C00110000,2026-02-25 20:38:39+00:00,110.0,32.3,0.0,0.0,23.0,3639,1,0.001,133.5774,64.4459,0.0364
PLTR260618C00115000,2026-02-25 20:49:39+00:00,115.0,28.75,0.0,0.0,6.0,1064,1,0.001,133.9318,61.5704,0.0364
PLTR260618C00120000,2026-02-25 17:57:38+00:00,120.0,25.95,0.0,0.0,43.0,3364,1,0.001,134.48,60.6293,0.0364
PLTR260618C00125000,2026-02-25 18:41:51+00:00,125.0,23.13,0.0,0.0,98.0,2154,1,0.001,134.91,59.3425,0.0364
PLTR260618C00130000,2026-02-25 20:58:58+00:00,130.0,20.15,0.0,0.0,611.0,2825,1,0.001,134.13,59.5683,0.0364
PLTR260618C00135000,2026-02-25 20:48:36+00:00,135.0,17.5,0.0,0.0,429.0,2263,0,0.392,133.69,59.1806,0.0364
PLTR260618C00140000,2026-02-25 20:54:30+00:00,140.0,15.15,0.0,0.0,431.0,4926,0,1.563,133.84,57.9031,0.0364
PLTR260618C00145000,2026-02-25 20:52:56+00:00,145.0,13.2,0.0,0.0,194.0,3668,0,3.126,133.57,58.0018,0.0364
PLTR260618C00150000,2026-02-25 20:58:35+00:00,150.0,11.65,0.0,0.0,585.0,7230,0,6.251,134.19,57.392,0.0364
PLTR260618C00155000,2026-02-25 20:54:15+00:00,155.0,9.9,0.0,0.0,226.0,4214,0,6.251,133.45,57.4726,0.0364
PLTR260618C00160000,2026-02-25 20:27:22+00:00,160.0,8.6,0.0,0.0,252.0,8063,0,6.251,133.945,56.7754,0.0364
PLTR260618C00165000,2026-02-25 20:54:46+00:00,165.0,7.3,0.0,0.0,141.0,3893,0,6.251,133.45,56.7779,0.0364
PLTR260618C00170000,2026-02-25 20:51:17+00:00,170.0,6.4,0.0,0.0,193.0,3236,0,12.501,133.745,56.7878,0.0364
PLTR260618C00175000,2026-02-25 20:50:00+00:00,175.0,5.45,0.0,0.0,119.0,5707,0,12.501,133.9318,56.2568,0.0364
PLTR260618C00180000,2026-02-25 20:59:40+00:00,180.0,4.79,0.0,0.0,256.0,6441,0,12.501,134.19,56.4334,0.0364
PLTR260618C00185000,2026-02-25 20:57:49+00:00,185.0,4.12,0.0,0.0,138.0,5575,0,12.501,134.05,56.555,0.0364
PLTR260618C00190000,2026-02-25 20:50:06+00:00,190.0,3.55,0.0,0.0,159.0,4628,0,12.501,133.9318,56.7012,0.0364
PLTR260618C00195000,2026-02-25 20:44:56+00:00,195.0,3.02,0.0,0.0,57.0,2149,0,12.501,133.5,56.9119,0.0364
PLTR260618C00200000,2026-02-25 20:51:31+00:00,200.0,2.64,0.0,0.0,598.0,8075,0,12.501,133.57,57.1412,0.0364
PLTR260618C00210000,2026-02-25 20:39:07+00:00,210.0,2.0,0.0,0.0,43.0,3546,0,12.501,133.5774,57.528,0.0364
PLTR260618C00220000,2026-02-25 20:03:09+00:00,220.0,1.58,0.0,0.0,149.0,3023,0,12.501,134.69,57.5886,0.0364
PLTR260618C00230000,2026-02-25 20:25:43+00:00,230.0,1.25,0.0,0.0,88.0,3884,0,25.001,133.96,58.9304,0.0364
PLTR260618C00240000,2026-02-25 18:29:23+00:00,240.0,0.98,0.0,0.0,48.0,4687,0,25.001,134.6301,59.036,0.0364
PLTR260618C00250000,2026-02-25 20:44:16+00:00,250.0,0.77,0.0,0.0,71.0,6956,0,25.001,133.5,60.3293,0.0364
PLTR260618C00260000,2026-02-24 20:47:25+00:00,260.0,0.56,0.0,0.0,22.0,1310,0,25.001,128.92,62.5831,0.0364
PLTR260618C00270000,2026-02-25 20:36:20+00:00,270.0,0.53,0.0,0.0,7.0,2907,0,25.001,133.65,62.0882,0.0364
PLTR260618C00280000,2026-02-25 20:56:50+00:00,280.0,0.45,0.0,0.0,12.0,5856,0,25.001,133.815,62.9833,0.0364
PLTR260618C00290000,2026-02-24 18:22:13+00:00,290.0,0.3,0.0,0.0,1.0,664,0,25.001,128.9901,64.171,0.0364
PLTR260618C00300000,2026-02-25 20:19:00+00:00,300.0,0.31,0.0,0.0,19.0,2683,0,25.001,134.59,63.8371,0.0364
PLTR260618C00310000,2026-02-24 15:27:52+00:00,310.0,0.22,0.0,0.0,1.0,620,0,25.001,129.12,65.7175,0.0364
PLTR260618C00320000,2026-02-19 14:30:03+00:00,320.0,0.28,0.0,0.0,43.0,726,0,25.001,,65.5285,0.0364
PLTR260618C00330000,2026-02-24 18:47:41+00:00,330.0,0.17,0.0,0.0,85.0,424,0,25.001,129.23,67.477,0.0364
PLTR260618C00340000,2026-02-25 14:53:54+00:00,340.0,0.15,0.0,0.0,5.0,1698,0,25.001,132.6689,66.7733,0.0364
PLTR260618C00350000,2026-02-23 18:15:07+00:00,350.0,0.14,0.0,0.0,28.0,687,0,25.001,130.26,68.6309,0.0364
PLTR260618C00360000,2026-02-24 18:21:35+00:00,360.0,0.1,0.0,0.0,1.0,134,0,25.001,128.9901,68.7149,0.0364
PLTR260618C00370000,2026-02-24 18:39:07+00:00,370.0,0.11,0.0,0.0,5.0,695,0,25.001,129.2,70.8843,0.0364
PLTR260618C00380000,2026-02-23 16:28:15+00:00,380.0,0.1,0.0,0.0,13.0,1326,0,25.001,130.8159,70.5517,0.0364
PLTR260618C00390000,2026-02-23 14:45:20+00:00,390.0,0.09,0.0,0.0,15.0,3808,0,50.0,127.664,72.7603,0.0364
PLTR260618C00400000,2026-02-24 15:47:08+00:00,400.0,0.08,0.0,0.0,1.0,772,0,50.0,128.5108,73.23,0.0364
PLTR260618C00410000,2026-02-25 14:50:27+00:00,410.0,0.07,0.0,0.0,5.0,9431,0,50.0,132.01,72.2845,0.0364
