contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
GLD270617C00005000,2025-11-21 16:45:23+00:00,5.0,370.08,10.0,0,1,0.001,,,0.0364,
GLD270617C00100000,2026-01-21 20:54:57+00:00,100.0,347.93,1.0,2,1,89.2091,,,0.0364,
GLD270617C00110000,2025-12-31 16:08:30+00:00,110.0,293.5,3.0,3,1,0.001,,,0.0364,
GLD270617C00130000,2026-01-29 19:50:24+00:00,130.0,363.18,,4,1,79.0224,,94.7047,0.0364,
GLD270617C00150000,2026-02-17 16:49:55+00:00,150.0,305.0,1.0,278,1,73.2302,,,0.0364,
GLD270617C00155000,2025-09-23 17:38:49+00:00,155.0,198.8,312.0,182,1,0.001,,,0.0364,
GLD270617C00160000,2026-02-24 20:54:30+00:00,160.0,322.66,1.0,6,1,70.5356,474.03,49.2028,0.0364,37.6
GLD270617C00165000,2025-07-25 18:05:38+00:00,165.0,152.77,2.0,2,1,0.001,,,0.0364,
GLD270617C00170000,2025-09-04 18:04:08+00:00,170.0,165.47,1.0,1,1,0.001,,,0.0364,
GLD270617C00175000,2026-01-28 15:06:45+00:00,175.0,319.71,,1,1,66.7728,,73.8285,0.0364,
GLD270617C00180000,2026-02-03 14:58:34+00:00,180.0,279.5,1.0,20,1,65.6009,,,0.0364,
GLD270617C00190000,2025-11-26 16:13:36+00:00,190.0,201.87,,1,1,0.001,,,0.0364,
GLD270617C00200000,2026-02-12 16:23:15+00:00,200.0,261.07,1.0,36,1,61.0844,,,0.0364,
GLD270617C00205000,2025-12-29 16:26:04+00:00,205.0,203.57,2.0,3,1,0.001,,,0.0364,
GLD270617C00210000,2026-02-05 15:18:51+00:00,210.0,244.89,50.0,6,1,59.3754,,,0.0364,
GLD270617C00215000,2025-12-23 20:40:40+00:00,215.0,208.75,9.0,0,1,0.001,,,0.0364,
GLD270617C00220000,2026-02-17 20:33:58+00:00,220.0,238.55,15.0,11,1,57.1782,,,0.0364,
GLD270617C00225000,2026-01-30 18:27:58+00:00,225.0,222.48,1.0,84,1,55.988,,,0.0364,
GLD270617C00230000,2026-02-17 20:33:58+00:00,230.0,229.18,15.0,11,1,55.457,,,0.0364,
GLD270617C00235000,2026-02-19 15:08:28+00:00,235.0,236.71,10.0,11,1,54.3584,,,0.0364,
