contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
DIA260313C00370000,2026-02-17 16:57:26+00:00,370.0,126.4,0.0,0.0,,5,1,0.001,,60.97,0.0364,
DIA260313C00375000,2026-02-17 14:50:34+00:00,375.0,120.9,0.0,0.0,,1,1,0.001,,48.517,0.0364,
DIA260313C00380000,2026-02-17 14:50:34+00:00,380.0,115.95,0.0,0.0,,1,1,0.001,,47.5495,0.0364,
DIA260313C00400000,2026-02-17 14:50:34+00:00,400.0,96.1,0.0,0.0,,1,1,0.001,,41.5025,0.0364,
DIA260313C00415000,2026-02-17 14:50:34+00:00,415.0,81.3,0.0,0.0,,2,1,0.001,,37.642,0.0364,
DIA260313C00435000,2026-02-23 15:52:21+00:00,435.0,55.55,0.0,0.0,1.0,6,1,0.001,488.95,34.5051,0.0364,19.2
DIA260313C00450000,2026-02-17 16:57:25+00:00,450.0,47.65,0.0,0.0,1.0,2,1,0.001,,30.4853,0.0364,
DIA260313C00460000,2026-02-24 20:57:50+00:00,460.0,33.6,0.0,0.0,1.0,3,1,0.001,491.81,24.5315,0.0364,18.11
DIA260313C00462000,2026-02-04 16:51:38+00:00,462.0,35.9,0.0,0.0,,1,1,0.001,,18.3853,0.0364,
DIA260313C00465000,2026-02-20 18:34:49+00:00,465.0,31.45,0.0,0.0,1.0,1,1,0.001,494.47,20.6275,0.0364,17.27
DIA260313C00468000,2026-02-05 20:50:01+00:00,468.0,26.3,0.0,0.0,,2,1,0.001,,,0.0364,
DIA260313C00469000,2026-02-13 15:41:23+00:00,469.0,29.75,0.0,0.0,3.0,3,1,0.001,,21.7844,0.0364,
DIA260313C00470000,2026-02-04 16:09:45+00:00,470.0,29.55,0.0,0.0,,1,1,0.001,,19.5791,0.0364,
DIA260313C00471000,2026-02-13 17:04:12+00:00,471.0,29.09,0.0,0.0,,13,1,0.001,,24.3706,0.0364,
DIA260313C00473000,2026-02-03 20:50:00+00:00,473.0,24.4,0.0,0.0,,2,1,0.001,,11.7942,0.0364,
DIA260313C00474000,2026-02-18 20:59:39+00:00,474.0,25.85,0.0,0.0,,1,1,0.001,,24.9261,0.0364,
