contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
META270917C00005000,2026-01-29 14:32:28+00:00,5.0,726.0,4.0,864,1,0.0,,,0.0364
META270917C00050000,2025-12-29 17:43:55+00:00,50.0,607.13,,2,1,0.0,,82.598,0.0364
META270917C00110000,2026-01-12 15:38:07+00:00,110.0,542.75,2.0,3,1,78.6135,,,0.0364
META270917C00120000,2025-12-26 16:57:18+00:00,120.0,551.9,2.0,1,1,206.1345,,95.7025,0.0364
META270917C00130000,2025-12-26 16:59:25+00:00,130.0,542.45,10.0,5,1,192.4805,,91.0842,0.0364
META270917C00150000,2025-12-26 16:53:01+00:00,150.0,523.25,4.0,2,1,173.8923,,82.4318,0.0364
META270917C00160000,2025-12-26 16:51:10+00:00,160.0,515.05,2.0,1,1,165.6313,,81.2224,0.0364
META270917C00170000,2025-12-26 16:13:19+00:00,170.0,506.45,2.0,1,1,158.7465,,79.3047,0.0364
META270917C00180000,2025-12-26 16:13:51+00:00,180.0,497.4,10.0,5,1,151.9915,,76.7475,0.0364
META270917C00190000,2025-12-26 16:53:26+00:00,190.0,487.75,2.0,1,1,146.387,,73.4164,0.0364
META270917C00200000,2026-02-11 20:46:45+00:00,200.0,485.0,1.0,6,1,71.2466,,83.7916,0.0364
META270917C00210000,2025-12-26 15:40:51+00:00,210.0,468.58,20.0,10,1,136.1575,,67.5186,0.0364
META270917C00220000,2025-12-26 15:37:40+00:00,220.0,460.45,2.0,1,1,131.7905,,66.8297,0.0364
META270917C00230000,2025-12-26 20:04:37+00:00,230.0,450.19,158.0,80,1,126.955,,63.324,0.0364
META270917C00240000,2025-12-26 20:09:52+00:00,240.0,440.57,61.0,31,1,123.502,,60.8097,0.0364
META270917C00250000,2025-12-26 20:25:30+00:00,250.0,431.93,60.0,31,1,119.8307,,59.6461,0.0364
META270917C00260000,2026-02-04 17:50:59+00:00,260.0,426.9,66.0,35,1,62.9856,,65.4297,0.0364
META270917C00270000,2025-12-26 15:46:34+00:00,270.0,413.95,2.0,1,1,113.0528,,56.5515,0.0364
META270917C00280000,2025-12-26 19:59:02+00:00,280.0,406.28,8.0,4,1,109.908,,56.5011,0.0364
META270917C00290000,2025-12-26 20:45:01+00:00,290.0,396.95,22.0,11,1,105.5013,,54.6757,0.0364
META270917C00300000,2026-01-12 17:27:01+00:00,300.0,374.23,15.0,32,1,58.1242,,35.952,0.0364
META270917C00310000,2025-12-29 16:47:38+00:00,310.0,372.6,2.0,29,1,101.2746,,45.4715,0.0364
META270917C00320000,2025-12-30 16:32:57+00:00,320.0,376.73,2.0,6,1,98.6237,,56.4691,0.0364
META270917C00330000,2025-12-26 20:38:25+00:00,330.0,362.98,20.0,10,1,96.6782,,50.8789,0.0364
META270917C00340000,2026-01-29 20:08:14+00:00,340.0,423.25,2.0,13,1,55.5684,,97.0273,0.0364
META270917C00350000,2026-01-29 20:41:47+00:00,350.0,414.7,2.0,4,1,54.6742,,94.617,0.0364
META270917C00360000,2025-12-26 15:35:14+00:00,360.0,339.6,20.0,10,1,90.0323,,49.5402,0.0364
META270917C00380000,2026-01-29 19:06:34+00:00,380.0,391.8,,1,1,52.2275,,89.3443,0.0364
META270917C00400000,2026-02-18 18:57:56+00:00,400.0,283.0,1.0,28,1,51.4485,,31.1758,0.0364
META270917C00410000,2026-01-12 14:35:01+00:00,410.0,289.0,1.0,10,1,50.2019,,40.3522,0.0364
META270917C00420000,2026-01-13 16:55:02+00:00,420.0,261.0,2.0,13,1,47.125,,22.4442,0.0364
META270917C00440000,2026-02-25 19:59:15+00:00,440.0,264.35,2.0,2,1,51.0846,652.3,41.3705,0.0364
META270917C00450000,2025-12-26 16:10:55+00:00,450.0,271.57,10.0,6,1,75.1193,,44.9769,0.0364
META270917C00460000,2026-01-29 15:03:13+00:00,460.0,312.2,2.0,2,1,50.2324,,68.4607,0.0364
META270917C00470000,2026-02-23 20:42:06+00:00,470.0,229.63,6.0,6,1,49.3162,636.99,40.3566,0.0364
META270917C00480000,2026-02-25 15:19:57+00:00,480.0,233.32,2.0,1,1,49.6717,649.18,40.4166,0.0364
META270917C00490000,2025-11-20 16:05:11+00:00,490.0,196.5,,2,1,50.3057,,14.2679,0.0364
META270917C00500000,2026-02-03 15:18:43+00:00,500.0,264.15,1.0,7,1,48.5494,,56.4749,0.0364
META270917C00510000,2026-02-23 15:00:19+00:00,510.0,214.09,3.0,7,1,48.3472,649.1,40.0496,0.0364
META270917C00520000,2026-02-24 17:03:02+00:00,520.0,198.39,3.0,5,1,47.0762,638.8401,39.3741,0.0364
