contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
SPY260515C00420000,2026-02-20 16:42:25+00:00,420.0,270.53,5.0,5,1,62.2562,688.34,,0.0364,19.03
SPY260515C00445000,2026-02-23 16:01:49+00:00,445.0,240.33,7.0,11,1,57.5688,681.765,29.0269,0.0364,21.53
SPY260515C00450000,2026-02-23 16:03:02+00:00,450.0,235.11,1.0,6,1,56.6777,681.35,35.6646,0.0364,21.74
SPY260515C00460000,2026-02-23 15:54:44+00:00,460.0,226.74,1.0,1,1,54.8344,682.59,38.815,0.0364,21.31
SPY260515C00480000,2026-02-23 18:33:51+00:00,480.0,207.32,4.0,10,1,51.1968,683.7,,0.0364,20.66
SPY260515C00490000,2026-02-19 15:51:21+00:00,490.0,199.17,,2,1,53.1377,,,0.0364,
SPY260515C00495000,2026-01-30 17:08:10+00:00,495.0,199.81,1.0,3,1,52.1367,,,0.0364,
SPY260515C00500000,2026-02-23 16:05:50+00:00,500.0,185.97,8.0,36,1,51.1327,681.25,33.4692,0.0364,21.83
SPY260515C00505000,2026-01-21 17:55:33+00:00,505.0,182.5,,1,1,50.1531,,,0.0364,
SPY260515C00510000,2026-02-20 17:25:02+00:00,510.0,179.25,1.0,3,1,49.146,684.63,28.8843,0.0364,20.32
SPY260515C00515000,2026-02-03 18:33:10+00:00,515.0,177.51,1.0,3,1,48.1786,,,0.0364,
SPY260515C00520000,2026-02-13 14:40:53+00:00,520.0,165.04,1.0,7,1,47.1899,,,0.0364,
SPY260515C00525000,2026-02-18 15:54:02+00:00,525.0,168.57,1.0,3,1,46.2164,,,0.0364,
SPY260515C00530000,2026-02-20 15:24:52+00:00,530.0,161.47,50.0,51,1,45.2612,687.12,,0.0364,19.55
SPY260515C00540000,2026-02-12 16:43:21+00:00,540.0,151.89,,1,1,43.3721,,,0.0364,
SPY260515C00545000,2026-02-09 16:07:04+00:00,545.0,155.6,2.0,2,1,42.4383,,31.0969,0.0364,
SPY260515C00550000,2026-02-25 19:37:38+00:00,550.0,148.5,1.0,24,1,41.4068,693.3,27.6011,0.0364,18.18
SPY260515C00555000,2026-02-13 15:02:33+00:00,555.0,133.36,1.0,6,1,40.5798,,,0.0364,
SPY260515C00560000,2026-02-17 15:43:35+00:00,560.0,123.92,24.0,19,1,39.6551,,,0.0364,
SPY260515C00565000,2026-02-23 18:03:32+00:00,565.0,124.75,1.0,28,1,38.7549,682.42,29.1373,0.0364,21.08
SPY260515C00570000,2026-02-18 15:41:08+00:00,570.0,125.23,4.0,28,1,37.8729,,,0.0364,
SPY260515C00575000,2026-02-23 15:44:45+00:00,575.0,115.9,2.0,4,1,36.9788,683.755,26.6378,0.0364,21.02
SPY260515C00580000,2026-02-20 15:53:53+00:00,580.0,116.03,3.0,5,1,36.1029,688.85,25.573,0.0364,18.91
SPY260515C00585000,2026-02-23 15:44:30+00:00,585.0,106.37,5.0,15,1,35.224,683.755,25.509,0.0364,21.02
SPY260515C00590000,2026-02-23 15:44:19+00:00,590.0,101.9,4.0,76,1,34.3696,683.68,25.6196,0.0364,21.02
