contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
PLTR280121C00025000,2026-02-25 20:45:10+00:00,25.0,112.64,1.0,4,1,98.9258,133.51,92.7722,0.0364
PLTR280121C00030000,2026-02-20 20:18:22+00:00,30.0,109.79,2.0,1,1,93.3228,134.87,86.7204,0.0364
PLTR280121C00050000,2026-02-25 18:52:06+00:00,50.0,93.46,1.0,1,1,81.299,134.885,71.6636,0.0364
PLTR280121C00055000,2026-02-24 16:26:58+00:00,55.0,85.2,13.0,4,1,79.2299,129.2291,72.5883,0.0364
PLTR280121C00065000,2026-02-23 18:31:31+00:00,65.0,79.12,1.0,14,1,75.928,129.8999,70.0626,0.0364
PLTR280121C00070000,2026-02-25 17:30:15+00:00,70.0,80.0,1.0,16,1,74.5242,134.865,68.1326,0.0364
PLTR280121C00075000,2026-02-25 20:26:10+00:00,75.0,75.98,9.0,240,1,73.2943,134.0539,66.8365,0.0364
PLTR280121C00080000,2026-02-25 14:56:52+00:00,80.0,71.76,1.0,310,1,71.7044,132.6994,65.9999,0.0364
PLTR280121C00085000,2026-02-25 16:50:27+00:00,85.0,71.25,1.0,485,1,72.0096,135.785,64.7721,0.0364
PLTR280121C00090000,2026-02-23 16:46:23+00:00,90.0,64.19,111.0,379,1,70.325,130.59,64.2792,0.0364
PLTR280121C00095000,2026-02-19 16:33:45+00:00,95.0,64.0,1.0,87,1,70.6576,,62.528,0.0364
PLTR280121C00100000,2026-02-25 17:48:24+00:00,100.0,62.8,27.0,802,1,68.0423,134.53,64.586,0.0364
PLTR280121C00105000,2026-02-25 17:03:08+00:00,105.0,60.37,2.0,183,1,69.263,135.69,62.4847,0.0364
PLTR280121C00110000,2026-02-25 17:04:51+00:00,110.0,58.0,2.0,193,1,68.732,135.9799,61.7532,0.0364
PLTR280121C00115000,2026-02-25 19:24:17+00:00,115.0,54.67,6.0,150,1,66.3486,134.69,61.3357,0.0364
PLTR280121C00120000,2026-02-25 18:49:59+00:00,120.0,52.7,32.0,428,1,67.2489,134.83,61.2132,0.0364
PLTR280121C00125000,2026-02-25 19:36:08+00:00,125.0,50.39,41.0,341,1,65.9763,134.8499,60.5571,0.0364
PLTR280121C00130000,2026-02-25 20:30:55+00:00,130.0,48.16,73.0,815,1,65.0242,133.79,61.1211,0.0364
PLTR280121C00135000,2026-02-25 18:55:17+00:00,135.0,46.75,13.0,556,0,65.0394,134.9199,60.42,0.0364
PLTR280121C00140000,2026-02-24 20:01:14+00:00,140.0,45.17,1.0,799,0,64.7251,128.79,66.8236,0.0364
PLTR280121C00145000,2026-02-25 18:49:30+00:00,145.0,43.07,28.0,293,0,64.3558,134.83,59.939,0.0364
PLTR280121C00150000,2026-02-25 20:52:11+00:00,150.0,40.75,45.0,1468,0,63.8981,133.57,59.988,0.0364
PLTR280121C00155000,2026-02-25 18:01:37+00:00,155.0,39.47,3.0,337,0,64.5267,134.445,59.4524,0.0364
PLTR280121C00160000,2026-02-25 17:22:49+00:00,160.0,38.35,2.0,782,0,63.7302,134.82,59.5352,0.0364
PLTR280121C00165000,2026-02-25 19:36:22+00:00,165.0,36.2,19.0,967,0,63.4922,134.8499,58.4079,0.0364
PLTR280121C00170000,2026-02-25 19:36:22+00:00,170.0,35.44,21.0,660,0,63.2847,134.8499,59.1533,0.0364
PLTR280121C00175000,2026-02-25 16:10:21+00:00,175.0,34.2,6.0,816,0,63.1809,134.845,59.152,0.0364
PLTR280121C00180000,2026-02-25 20:32:35+00:00,180.0,32.63,35.0,1514,0,62.9398,133.83,59.4071,0.0364
PLTR280121C00185000,2026-02-24 16:27:51+00:00,185.0,28.5,1.0,624,0,62.772,129.3582,58.4636,0.0364
PLTR280121C00190000,2026-02-25 18:13:23+00:00,190.0,30.25,4.0,960,0,62.6102,134.66,58.5657,0.0364
PLTR280121C00195000,2026-02-24 20:20:55+00:00,195.0,26.3,3.0,922,0,62.4607,128.36,58.8723,0.0364
PLTR280121C00200000,2026-02-25 20:03:00+00:00,200.0,28.25,628.0,4872,0,62.3234,134.69,58.6052,0.0364
PLTR280121C00210000,2026-02-25 17:57:32+00:00,210.0,26.05,34.0,824,0,62.1281,134.48,58.2976,0.0364
PLTR280121C00220000,2026-02-25 18:45:10+00:00,220.0,24.5,8.0,1500,0,61.945,134.76,58.3575,0.0364
PLTR280121C00230000,2026-02-24 20:42:10+00:00,230.0,20.45,28.0,411,0,61.7863,128.51,58.5415,0.0364
PLTR280121C00240000,2026-02-25 19:44:29+00:00,240.0,21.35,4.0,817,0,61.5665,134.605,58.3133,0.0364
PLTR280121C00250000,2026-02-25 16:49:59+00:00,250.0,20.26,1.0,1106,0,61.4414,135.785,58.0245,0.0364
PLTR280121C00260000,2026-02-23 14:40:38+00:00,260.0,16.31,3.0,987,0,61.4597,127.83,58.1841,0.0364
PLTR280121C00270000,2026-02-25 18:14:09+00:00,270.0,17.4,1.0,1698,0,61.4231,134.58,58.0246,0.0364
PLTR280121C00280000,2026-02-24 14:33:55+00:00,280.0,14.3,1.0,1062,0,61.1942,127.41,58.4053,0.0364
PLTR280121C00290000,2026-02-20 20:27:27+00:00,290.0,14.95,2.0,165,0,61.298,134.57,57.1955,0.0364
PLTR280121C00300000,2026-02-25 20:24:11+00:00,300.0,14.5,7.0,744,0,61.1088,133.88,58.4481,0.0364
PLTR280121C00310000,2026-02-25 18:44:01+00:00,310.0,13.8,2.0,1743,0,61.2125,134.776,58.26,0.0364
PLTR280121C00320000,2026-02-25 16:10:32+00:00,320.0,13.0,5.0,457,0,61.0264,134.91,58.1848,0.0364
PLTR280121C00330000,2026-02-25 18:50:44+00:00,330.0,12.27,2.0,233,0,60.9959,134.73,58.2831,0.0364
PLTR280121C00340000,2026-02-18 19:19:49+00:00,340.0,12.05,7.0,795,0,61.0081,,58.9755,0.0364
PLTR280121C00350000,2026-02-25 19:49:46+00:00,350.0,10.97,2.0,1359,0,60.8585,134.78,58.3137,0.0364
PLTR280121C00360000,2026-02-25 16:36:18+00:00,360.0,10.4,1.0,1234,0,60.8555,135.455,58.0841,0.0364
PLTR280121C00370000,2026-02-19 18:39:16+00:00,370.0,9.36,1.0,261,0,60.8769,,57.4531,0.0364
PLTR280121C00380000,2026-02-25 19:52:06+00:00,380.0,9.3,2.0,1202,0,60.8311,134.555,58.4262,0.0364
PLTR280121C00390000,2026-02-25 17:56:45+00:00,390.0,8.75,3.0,3120,0,60.8219,134.47,58.3395,0.0364
PLTR280121C00400000,2026-02-25 18:34:47+00:00,400.0,8.55,2.0,1410,0,60.7517,134.7399,58.7391,0.0364
PLTR280121C00410000,2026-02-25 19:55:49+00:00,410.0,7.9,87.0,4387,0,60.8799,134.7001,58.3267,0.0364
