contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
TSLA260327C00170000,2026-02-18 18:03:19+00:00,170.0,247.56,0.0,0.0,,1,1,0.001,,,0.0364
TSLA260327C00200000,2026-02-10 14:51:30+00:00,200.0,223.2,0.0,0.0,,1,1,0.001,,147.8405,0.0364
TSLA260327C00230000,2026-02-11 18:54:12+00:00,230.0,196.89,0.0,0.0,1.0,1,1,0.001,,145.4074,0.0364
TSLA260327C00250000,2026-02-23 16:40:28+00:00,250.0,150.02,0.0,0.0,18.0,20,1,0.001,398.4,84.0696,0.0364
TSLA260327C00260000,2026-02-13 18:34:45+00:00,260.0,163.39,0.0,0.0,1.0,0,1,0.001,,106.4851,0.0364
TSLA260327C00265000,2026-02-13 18:35:30+00:00,265.0,158.51,0.0,0.0,2.0,3,1,0.001,,103.5911,0.0364
TSLA260327C00270000,2026-02-18 20:37:59+00:00,270.0,142.98,0.0,0.0,1.0,1,1,0.001,,,0.0364
TSLA260327C00280000,2026-02-24 20:45:38+00:00,280.0,131.63,0.0,0.0,1.0,10,1,0.001,410.271,66.3694,0.0364
TSLA260327C00285000,2026-02-17 14:38:40+00:00,285.0,129.44,0.0,0.0,,1,1,0.001,,,0.0364
TSLA260327C00295000,2026-02-23 14:58:29+00:00,295.0,110.12,0.0,0.0,1.0,1,1,0.001,402.595,67.3022,0.0364
TSLA260327C00300000,2026-02-25 15:19:45+00:00,300.0,115.9,0.0,0.0,1.0,7,1,0.001,413.865,66.6129,0.0364
TSLA260327C00305000,2026-02-20 15:06:00+00:00,305.0,106.8,0.0,0.0,1.0,3,1,0.001,407.0,74.1263,0.0364
TSLA260327C00310000,2026-02-24 19:25:21+00:00,310.0,101.07,0.0,0.0,1.0,8,1,0.001,408.7221,60.5303,0.0364
TSLA260327C00315000,2026-02-20 18:19:25+00:00,315.0,98.0,0.0,0.0,2.0,1,1,0.001,410.143,57.5843,0.0364
TSLA260327C00320000,2026-02-25 15:13:42+00:00,320.0,96.84,0.0,0.0,1.0,16,1,0.001,414.1901,60.3017,0.0364
TSLA260327C00325000,2026-02-25 15:13:22+00:00,325.0,92.15,0.0,0.0,1.0,8,1,0.001,414.1901,59.5348,0.0364
TSLA260327C00330000,2026-02-23 16:38:38+00:00,330.0,73.3,0.0,0.0,3.0,7,1,0.001,398.37,57.5975,0.0364
